Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Miradouro da Lua,"Alta · Naturaleza — Paisaje de cárcavas y formaciones sedimentarias erosionadas frente al Atlántico, al sur de Luanda. El pin se ha fijado en la entrada real del mirador de Google Maps; el anterior quedaba varios kilómetros desplazado. Es una parada breve de carretera, especialmente fotogénica con luz lateral, pero conviene mantenerse en las zonas pisadas y lejos de bordes inestables. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Miradouro%20da%20Lua%20(Angola).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-2,"https://www.google.com/maps?q=-9.22116,13.08979",PDI · Verde,-9.22116,13.08979
Pedras Negras de Pungo Andongo,"Alta · Naturaleza — Conjunto de grandes monolitos de roca que emerge de la sabana cerca de Pungo Andongo. La tradición local relaciona unas marcas de la roca con la reina Njinga, y en el entorno quedan vestigios de la presencia militar portuguesa. Hay recorridos cortos a pie entre las formaciones, pero ni la pernocta ni la disponibilidad de agua deben darse por supuestas: preguntar localmente por acceso, guía y lugar autorizado para aparcar. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Pungo%20Andongo%2C%20Malange%2C%20Angola.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-3,"https://www.google.com/maps?q=-9.6625,15.5839",PDI · Verde,-9.6625,15.5839
Cascadas de Kalandula (Calandula),"Alta · Naturaleza — Gran frente de cascadas del río Lucala, de unos 105 m de altura y hasta unos 400 m de anchura en la provincia de Malanje. El caudal y el aspecto cambian mucho entre estaciones. Hay miradores superiores y un sendero empinado hacia la base, cuyo estado debe confirmarse localmente; con lluvia, la roca y el barro hacen peligroso el descenso. El pin marca la ficha real de las cataratas en Google Maps. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Kalandula%20waterfalls%20of%20the%20Lucala-River%20in%20Malange%2C%20Angola.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-4,"https://www.google.com/maps?q=-9.07393,16.00106",PDI · Verde,-9.07393,16.00106
Parque Nacional de Cangandala · palanca negra gigante,"Alta · Naturaleza — Parque de unas 63.000 ha al sur de Malanje y hábitat esencial de la palanca negra gigante, símbolo nacional de Angola y antílope en peligro crítico que también ocupa la vecina reserva de Luando. En agosto de 2026 las autoridades informaron de una concentración de más de 200 ejemplares durante una operación de seguimiento; no equivale a un censo total ni garantiza su observación. El pin identifica el parque, no una puerta publicada: coordinar acceso y guía con el INBAC. Las fotografías identifican la subespecie y su distribución; el ejemplar vivo fue fotografiado en Luando, no dentro de Cangandala. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Giant%20sable%20bull%20in%20Luando.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-5,"https://www.google.com/maps?q=-9.8802,16.67629",PDI · Verde,-9.8802,16.67629
Waku Kungo · base para el río Kene,"Media · Naturaleza — Waku Kungo es una parada del altiplano de Kwanza Sul y posible base para buscar, con ayuda local, un sector del río Kene frecuentado por hipopótamos. La referencia publicada describe unos 30 km de pista sin señalizar y recomienda preguntar en la localidad; por eso el pin marca Waku Kungo, no un avistamiento garantizado. Los hipopótamos son extremadamente peligrosos: no bajar con el perro, permanecer lejos de la orilla y renunciar si no hay guía que conozca el punto y las condiciones del día. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Igreja_Matriz_de_Waku_Kungo_-_panoramio.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-6,"https://www.google.com/maps?q=-11.35,15.1167",PDI · Verde,-11.35,15.1167
Ombala Mbalundu · reino del Bailundo,"Media · Cultura — Ombala Mbalundu es el sitio histórico y ceremonial ligado al reino de Bailundo, una institución tradicional ovimbundu del altiplano. El pin ya no marca el centro genérico de la ciudad, sino la ficha real del conjunto en Google Maps. La visita no da derecho a una audiencia ni a presenciar ceremonias: presentarse con respeto, solicitar permiso local y preguntar qué espacios y fotografías están permitidos. — Perro: permitido con condiciones",https://welcometoangola.co.ao/wp-content/uploads/2022/10/reino-bailundo-capa-1.jpg,https://theawakeman.github.io/africa2027/paises/angola/#poi-7,"https://www.google.com/maps?q=-12.19282,15.88146",PDI · Morado,-12.19282,15.88146
Morro do Moco · techo de Angola (2.620 m),"Alta · Naturaleza — El punto más alto de Angola, con 2.620 m, se alcanza a pie desde comunidades situadas al pie del macizo, habitualmente con apoyo local. Conserva fragmentos de bosque afromontano y especies de aves de distribución muy restringida. La Ley n.º 4/26, de 9 de abril de 2026, creó formalmente el Área de Conservación del Morro do Moco, de modo que ya no debe describirse como un enclave sin protección. La figura legal es nueva y no implica por sí sola senderos señalizados, rescate o infraestructura turística: acordar guía, ruta, aparcamiento y pernocta antes de desviarse. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Morro%20do%20Moco%2C%20Huambo%2C%20Angola.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-8,"https://www.google.com/maps?q=-12.4667,15.1667",PDI · Verde,-12.4667,15.1667
Luena (Moxico),"Media · Ciudad · servicios — Capital de Moxico y última ciudad con servicios reales (combustible formal, taller, hospital, mercado) antes de los más de 400 km de pistas hacia Cazombo y la frontera de Zambia. Punto de no retorno logístico de la bajada: lo que no se consiga aquí, no se consigue hasta Zambia. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jardim_do_Palacio_do_Governador_Luena_Moxico.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-9,"https://www.google.com/maps?q=-11.7833,19.9167",PDI · Azul,-11.7833,19.9167
Parque Nacional de Iona,"Alta · Naturaleza — Gran parque del desierto del Namib angoleño gestionado por African Parks, con oryx, cebras, springbok, hiena parda y otros carnívoros. Las jirafas fueron reintroducidas en 2023 y 2024; el informe anual de 2024 contabilizaba 20. También protege welwitschias y paisajes desérticos remotos. El pin identifica el parque, no una puerta: pedir a African Parks la entrada, ruta, guía y normas vigentes, y no internarse con un simple punto de mapa. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Iona%20National%20Park%2C%20Angola%20(Copernicus%202025-08-02).png?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-10,"https://www.google.com/maps?q=-16.36299,12.25479",PDI · Verde,-16.36299,12.25479
Foz do Cunene,"Media · Naturaleza — Desembocadura del río Cunene, frontera natural con Namibia, entre dunas y un paisaje costero muy remoto. La ficha requiere una expedición desde el entorno de Iona, no una parada de carretera; confirmar con el parque si la ruta está abierta, qué guía y permisos hacen falta y dónde es seguro aproximarse al río. Hay cocodrilos en el sistema del Cunene: no caminar por la orilla ni bajar con el perro. — Perro: permitido con precaución",https://medicareclub.ao/image/cache/catalog/guia/namibe/foz/foz%20rio%20cunene%20pedro%20carreno-1240x827.jpg,https://theawakeman.github.io/africa2027/paises/angola/#poi-11,"https://www.google.com/maps?q=-17.26241,11.79755",PDI · Verde,-17.26241,11.79755
Baía dos Tigres · antiguo poblado (avanzado),"Media · Naturaleza — Antigua península convertida en isla en 1962, con un poblado pesquero abandonado entre arena y sal. El pin marca el antiguo asentamiento, no la ruta de acceso. La aproximación costera desde Tômbwa depende de marea, oleaje y estado cambiante de la arena; la fase lunar por sí sola no determina que sea transitable. Tratarlo como expedición: guía local experto, plan de mareas, al menos dos 4x4, recuperación, comunicaciones y agua de reserva. No improvisar ni intentar llegar a la isla sin logística autorizada. — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20dos%20Tigres%201466540%20960%20720.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-12,"https://www.google.com/maps?q=-16.60094,11.7227",PDI · Verde,-16.60094,11.7227
Tchitundu-Hulu · arte rupestre,"Alta · Cultura — Conjunto de arte rupestre sobre tres colinas graníticas del semidesierto, a unos 37 km al suroeste de Virei. La ficha de la Lista Indicativa de la UNESCO distingue Tchitundu-Hulu Mulume y Mucai y documenta grabados y pinturas, sobre todo motivos geométricos, además de figuras animales. Algunas representaciones se sitúan aproximadamente entre 2.000 y 2.600 años antes del presente, pero la cronología del conjunto no es uniforme. Angola lo incluyó en su Lista Indicativa en 2017. El acceso es por pista y la única imagen libre localizada es una reproducción del motivo llamado «Sol de Angola», no una vista del yacimiento. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Sun%20of%20Angola.svg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-13,"https://www.google.com/maps?q=-15.93809,12.87701",PDI · Morado,-15.93809,12.87701
Lagoa do Arco (Lake Arco),"Alta · Naturaleza — Depresión en el desierto del Namibe, encajada entre arcos de arenisca, que puede acumular agua y atraer aves cuando las lluvias lo permiten. La laguna ha permanecido seca durante periodos largos, por lo que no debe venderse como oasis permanente. El pin marca la laguna real y corrige el desplazamiento anterior. Confirmar por información local reciente si hay agua, cómo está la pista y si continúa operativo algún espacio comunitario de aparcamiento o pernocta. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Arko%20-%20Flinsone%20Valley.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-14,"https://www.google.com/maps?q=-15.77573,12.06897",PDI · Verde,-15.77573,12.06897
Namibe (Moçâmedes),"Media · Ciudad · servicios — Ciudad y puerto donde el desierto del Namibe llega literalmente al Atlántico; arquitectura colonial portuguesa en la Marginal, base logística para el desierto, Tundavala, Serra da Leba, Lagoa do Arco, Tchitundu-Hulu y la expedición avanzada a la Baía dos Tigres. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Marginal%20of%20Namibe.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-15,"https://www.google.com/maps?q=-15.20038,12.14352",PDI · Azul,-15.20038,12.14352
Serra da Leba,"Alta · Naturaleza — Puerto de montaña de la EN280, reconocible por sus herraduras cerradas entre la llanura costera y la meseta de Lubango. La carretera está asfaltada, pero la pendiente, las curvas, la niebla y los vehículos lentos obligan a conducir con margen. El mirador permite comprender el trazado sin necesidad de acercarse al borde del escarpe. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Serra%20da%20Leba-Road.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-16,"https://www.google.com/maps?q=-15.0711,13.2486",PDI · Verde,-15.0711,13.2486
Tundavala (Fenda da Tundavala),"Alta · Naturaleza — Gran escarpe y grieta en el borde de la meseta de Humpata, cerca de Lubango, con vistas hacia las llanuras occidentales. El pin coincide con la ficha real de Tundavala en Google Maps. El acceso final y los senderos discurren junto a cortados sin protección; comprobar niebla y lluvia, mantener al perro con correa corta y no abandonar las zonas pisadas. — Perro: permitido con correa corta",https://commons.wikimedia.org/wiki/Special:FilePath/Tundavala%20Gap.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-17,"https://www.google.com/maps?q=-14.81746,13.38153",PDI · Verde,-14.81746,13.38153
Benguela,"Media · Ciudad · servicios — Ciudad costera con un conjunto apreciable de arquitectura de época portuguesa, vinculada históricamente al Ferrocarril de Benguela. Tiene playas urbanas como Praia Morena y un centro que puede recorrerse a pie. Es una base alternativa a Lobito para servicios y pernocta, sin dar por hecha una comparación subjetiva entre ambas ciudades. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Praia%20Morena%20Benguela.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-18,"https://www.google.com/maps?q=-12.57814,13.39925",PDI · Azul,-12.57814,13.39925
Lobito,"Media · Ciudad · servicios — Ciudad portuaria sobre una restinga arenosa entre el océano y la bahía, con arquitectura colonial portuguesa bien conservada (Igreja da Arrábida); gran plaza logística de la costa junto con Benguela, a 30 km. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lobito%20restinga2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-19,"https://www.google.com/maps?q=-12.3644,13.5456",PDI · Azul,-12.3644,13.5456
Cabo Ledo,"Media · Costa — Bahía de arena al sur de Luanda, conocida por el surf y por los acantilados rojizos sobre la playa. Hay alojamientos en el entorno, pero disponibilidad, acceso de vehículos, camping y admisión de perros deben confirmarse con un establecimiento concreto. Puede servir como parada antes de Luanda sin convertir reclamos promocionales sobre la longitud de la ola en datos geográficos. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cabo%20Ledo%20beach%2C%20Angola%2002.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-20,"https://www.google.com/maps?q=-9.6833,13.2167",PDI · Turquesa,-9.6833,13.2167
Parque Nacional de Kissama (Quiçama),"Media · Naturaleza — Parque nacional al sur de Luanda, con sabana, baobabs y paisajes del bajo Kwanza. Tras la guerra recibió fauna trasladada desde Botsuana y Sudáfrica dentro de la llamada Operación Arca de Noé. En 2025 UNESCO designó la Reserva de la Biosfera Quiçama, un territorio más amplio que incluye el parque y ecosistemas costeros y fluviales; no son exactamente el mismo límite. Confirmar puerta, circuito abierto, tasas y política canina antes de ir. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kissama%20003.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-21,"https://www.google.com/maps?q=-9.75,13.583",PDI · Verde,-9.75,13.583
Mussulo,"Media · Costa — Larga lengua de arena frente a Luanda que encierra una laguna de agua tranquila, con restaurantes de pescado y playas a un lado y bahía mansa al otro; se llega en barco-taxi desde la capital. Última parada ligera del viaje antes de encarar de nuevo el tramo centroafricano hacia el norte. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mussulo%20Island%20banner%20view%20from%20taxi%20boat.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/angola/#poi-22,"https://www.google.com/maps?q=-8.9833,13.1667",PDI · Turquesa,-8.9833,13.1667
