Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Frontera · Entrada bajada — Sèmè-Kraké (desde Benín),"Frontera — El paso terrestre más transitado de África occidental, hoy convertido en puesto fronterizo conjunto (Joint Border Post) con instalaciones nuevas, lo que según los overlanders que lo han cruzado recientemente ha eliminado buena parte de los intermediarios y del caos anterior. Secuencia real: control sanitario (cartilla de fiebre amarilla; pueden pedir cólera y meningitis), salida de Benín —que suele llevar más tiempo que la entrada en Nigeria—, inmigración nigeriana con escaneo del código QR de la landing card, biometría de huellas y, por separado, aduana para el vehículo. El e-Visa nigeriano SÍ se acepta aquí (cruces documentados). Llevar todo impreso además de en digital. Horario diurno; llegar temprano.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.3697,2.7275",Frontera,6.3697,2.7275
Frontera · Salida bajada — Mfum/Ekok (hacia Camerún),"Frontera — Único paso terrestre asfaltado y con aduana plena entre Nigeria y Camerún en el sur; cruce del río Cross hacia Ekok y Mamfe, ya en la región Suroeste camerunesa, en conflicto activo por la crisis anglófona. Salir de Ikom a primera hora para tener toda la jornada por delante al otro lado. Aquí se cierra el permiso de admisión temporal del vehículo de la Nigeria Customs Service: hay que presentar el vehículo y la declaración aduanera aprobada. Ver la alerta detallada y el protocolo en la ficha de Camerún antes de decidir este paso.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=5.945,9.06",Frontera,5.945,9.06
Frontera · Salida subida — Idiroko / Igolo (hacia Benín),"Frontera — Segundo paso Nigeria-Benín en importancia, a unos 100 km al norte de Sèmè, en el estado de Ogun. Elegido deliberadamente para que el corredor de subida no repita el eje costero de Lagos: mucho menos tráfico que Sèmè y acceso directo desde Abeokuta por Ilaro. Es, eso sí, un corredor con fama de contrabando intenso (arroz, combustible), lo que se traduce en más controles de aduana y policía en los kilómetros previos, no en más riesgo. POR CONFIRMAR: que la aduana de Idiroko esté habilitada para cerrar el permiso de admisión temporal del vehículo y sellar el CPD — si no lo estuviera, hay que salir por Sèmè.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.7333,2.8833",Frontera,6.7333,2.8833
Frontera · Entrada subida — Mfum/Ekok (desde Camerún),"Frontera — Mismo paso que la salida de la bajada, ahora en sentido inverso. Aquí se abre el segundo permiso de admisión temporal del vehículo y se presenta el segundo visado nigeriano (o la segunda entrada del visado múltiple). Repostar en Mamfe o Ekok es poco fiable: llegar con combustible desde Camerún y repostar en Ikom.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=5.945,9.06",Frontera,5.945,9.06
Consulado General de España en Lagos,"Consular — 21C Kofo Abayomi St, Victoria Island, Lagos. Tel. +234 (0)1 2094603499 · Emergencia consular 24 h: +234 803 360 1658. Es el punto consular útil del viaje: está en el corredor de bajada. La Embajada de España está en Abuya, fuera de la ruta.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.4281,3.4219",Consulado,6.4281,3.4219
Embajada de España en Abuya,"Consular — Plot 493, Yedseram Street, Maitama, Abuya. Fuera del corredor previsto: solo se contempla un desplazamiento a Abuya en caso de emergencia consular grave, y atravesando el Middle Belt, que es precisamente lo que el itinerario evita.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=9.0579,7.4951",Consulado,9.0579,7.4951
Lagos University Teaching Hospital (LUTH) — Lagos,"Hospital — Principal hospital universitario de Lagos y mejor capacidad del corredor para urgencias graves, junto con los hospitales privados de Victoria Island (Reddington, Lagoon). Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.5194,3.3486",Hospital,6.5194,3.3486
University of Calabar Teaching Hospital (UCTH),Hospital — Hospital universitario de referencia del sureste y última capacidad hospitalaria seria antes de Camerún: a partir de Ikom y hasta Duala (Camerún) no hay nada equivalente. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=4.955,8.34",Hospital,4.955,8.34
University College Hospital (UCH) — Ibadan,"Hospital — El hospital universitario más antiguo y prestigioso de Nigeria, referencia del corredor de subida entre Benin City y la frontera de Idiroko. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=7.4,3.899",Hospital,7.4,3.899
Stella Obasanjo / hospitales de Benin City,"Hospital — Benin City es la única capacidad hospitalaria del tramo central (University of Benin Teaching Hospital, UBTH, en Ugbowo). Punto medio entre Lagos y Calabar. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.335,5.6037",Hospital,6.335,5.6037
Mercado de repuestos de Ladipo — Lagos,"Servicio — El mayor mercado de recambios de automoción de África occidental, en Mushin. Es donde conseguir cualquier pieza mecánica del viaje de bajada — y el sitio donde revisar los vehículos a fondo antes del bloque centroafricano, donde ya no hay nada equivalente hasta Duala. Ir acompañado de un mecánico de confianza, regatear y comprobar la pieza antes de pagar. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.54,3.33",Servicio,6.54,3.33
Combustible · Lagos,"Combustible — Mejor oferta y calidad del país (NNPC, TotalEnergies, Oando, Ardova, MRS). Desde la puesta en marcha de la refinería de Dangote, en la propia península de Lekki, el suministro del suroeste es mucho más estable que en los años de colas y desabastecimiento, pero el precio sigue moviéndose con frecuencia. Repostar a fondo aquí.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.4541,3.3947",Combustible,6.4541,3.3947
Combustible · Benin City / Asaba / Calabar,Combustible — Estaciones formales suficientes en todo el eje Lagos-Ore-Benin City-Asaba-Onitsha-Aba-Uyo-Calabar: no hay ningún hueco de 500 km en el corredor de bajada. Calabar es la última plaza con oferta amplia y garantizada.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.335,5.6037",Combustible,6.335,5.6037
Combustible · Ikom (último antes de Camerún),"Combustible — Última estación formal fiable antes de Mfum/Ekok y de todo el tramo camerunés de Mamfe-Kumba, donde el suministro puede estar interrumpido por la situación de seguridad. Salir de Ikom con depósitos y garrafas llenos.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=5.9667,8.7",Combustible,5.9667,8.7
Combustible · Ogoja / Abakaliki / Enugu (corredor de subida),Combustible — Estaciones formales en el eje Ikom-Ogoja-Abakaliki-Enugu-Onitsha de la subida. Evitar comprar en bidones a pie de carretera: es práctica habitual en el norte de Cross River pero la calidad del gasóleo es imprevisible.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.3249,8.1137",Combustible,6.3249,8.1137
"Agua potable y de uso general · Lagos, Benin City, Calabar","Agua potable — Agua embotellada y en bolsa («pure water») disponible en cualquier parte y a precio bajo. Para el depósito de uso general: estaciones de servicio grandes, hoteles con aparcamiento y el Marina Resort de Calabar permiten llenar con manguera; pedirlo en recepción y pagar la propina habitual.",,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=6.4541,3.3947",Agua potable,6.4541,3.3947
Agua · Ikom y Obudu,Agua potable — Últimas recargas cómodas de cada corredor antes de los tramos de frontera. En el interior de Cross River el agua es de pozo o de perforación: tratarla siempre.,,https://theawakeman.github.io/africa2027/paises/nigeria/#logistica,"https://www.google.com/maps?q=5.9667,8.7",Agua potable,5.9667,8.7
Frontera · Entrada bajada — Ekok/Mfum (desde Nigeria),"Frontera — Único paso terrestre asfaltado y con aduana plena entre Nigeria y Camerún en el sur. Cruce del río Cross (Mfum, Nigeria → Ekok, Camerún) y 70 km hasta Mamfe, en plena región Suroeste, zona de conflicto activo de la crisis anglófona. NUNCA cruzar en lunes (día de «ciudad muerta» semanal impuesto por los separatistas) ni en las fechas simbólicas del conflicto (1 de octubre, 11 de febrero, 20 de mayo). Horario diurno; posibles cierres súbitos. Es también la frontera de SALIDA de la subida.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=5.94,9.065",Frontera,5.94,9.065
Frontera · Salida bajada — Ntam / Souanké (hacia Congo),"Frontera — Puesto camerunés de Ntam sobre el río Ngoko/Dja, extremo de la carretera del corredor Ketta-Djoum (Sangmélima-Djoum-Mintom-Ntam), financiada por el Banco Africano de Desarrollo dentro del corredor Brazzaville-Yaundé. Al otro lado, Ntam-Congo y la carretera Ntam-Souanké-Sembé-Ouesso. Coordenada aproximada: CONFIRMAR la posición exacta del puesto, si el cruce del río es por puente terminado o por barcaza (bac), el horario y si la aduana camerunesa sella CPD aquí o hay que hacerlo en Yaundé/Sangmélima. Transporte público prácticamente inexistente en este eje.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=2.35,13.95",Frontera,2.35,13.95
Frontera · Entrada subida — Socambo / Moloundou (desde Congo),"Frontera — Paso fluvial sobre el río Ngoko frente a Ouesso: cruce en barcaza o piragua motorizada, sin puente. Alternativa deliberada al Ntam para que la subida recorra el sureste forestal en vez de repetir el corredor Ketta-Djoum. CRÍTICO POR CONFIRMAR: capacidad real de la barcaza para vehículos de 3 t, frecuencia, horario y si la aduana camerunesa de Moloundou está habilitada para sellar CPD de vehículo extranjero. Si no lo está, el plan B es reentrar por Ntam y llegar al sureste por Sangmélima-Abong-Mbang-Yokadouma.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=2.0167,15.1833",Frontera,2.0167,15.1833
Embajada de España en Yaundé,"Consular — Bld. de l'U.R.S.S., Quartier Bastos, B.P. 877, Yaundé. Tel. +237 222 20 35 43 · Emergencia consular 24 h: +237 698 44 79 00 · emb.yaunde@maec.es.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=3.8944,11.5139",Consulado,3.8944,11.5139
Hôpital Central de Yaundé,"Hospital — Principal hospital de referencia de la capital y del país, junto con el Hôpital Général de Yaoundé. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=3.872,11.518",Hospital,3.872,11.518
Hôpital Laquintinie — Duala,Hospital — Gran hospital público de referencia de la capital económica; la alternativa privada habitual para extranjeros es la Polyclinique Bonanjo. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.043,9.698",Hospital,4.043,9.698
Hôpital Régional de Bertoua,Hospital — Única referencia hospitalaria seria del corredor de subida entre la frontera del Congo y Yaundé: unos 500 km de selva sin nada equivalente.,,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.5833,13.6833",Hospital,4.5833,13.6833
Combustible · Duala / Yaundé,"Combustible — Mejor oferta y calidad del país (Tradex, TotalEnergies, Oryx, Neptune) en las dos grandes ciudades; repostar a fondo en ambas y filtrar el gasóleo fuera de ellas.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0483,9.7043",Combustible,4.0483,9.7043
Combustible · Kribi / Ebolowa / Sangmélima,Combustible — Estaciones formales en el eje sur. Sangmélima es la ÚLTIMA con garantía antes de los 325 km del corredor Ketta-Djoum: salir de aquí con depósitos y garrafas al 100 %.,,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=2.9333,11.9833",Combustible,2.9333,11.9833
Combustible · Djoum y Mintom (escaso),"Combustible — Oferta irregular y a menudo en bidones a precio de reventa; no contar con ella para la planificación. Autonomía necesaria: Sangmélima → Ouesso (Congo), del orden de 600 km.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=2.6667,12.6667",Combustible,2.6667,12.6667
Combustible · Yokadouma y Moloundou (muy escaso),"Combustible — En el sureste forestal el combustible formal falla con frecuencia y se compra en bidones a los madereros. Planificar autonomía completa Bertoua → Moloundou (~500 km) en la subida, con margen extra por el consumo en barro y pista.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=3.5167,15.05",Combustible,3.5167,15.05
Combustible · Bafoussam / Nkongsamba (eje oeste),Combustible — Estaciones formales y buena oferta en todo el eje Yaundé-Foumban-Bafoussam-Dschang-Nkongsamba-Duala de la subida; sin tramos comprometidos.,,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=5.4737,10.4179",Combustible,5.4737,10.4179
Agua potable y de uso general · Duala y Yaundé,"Agua potable — Agua embotellada (Tangui, Supermont) sin problema en supermercados de las grandes ciudades; estaciones de servicio, hoteles y campamentos de Limbe, Kribi, Duala, Yaundé y Bafoussam permiten llenar el depósito de uso general con manguera.",,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=4.0483,9.7043",Agua potable,4.0483,9.7043
Agua · Sangmélima y Kribi (última recarga fiable del sur),Agua potable — Kribi y Sangmélima son los últimos puntos con recarga cómoda antes del corredor Ketta-Djoum; en Djoum y Mintom el agua es de pozo o de río y hay que tratarla sin excepción.,,https://theawakeman.github.io/africa2027/paises/camerun/#logistica,"https://www.google.com/maps?q=2.9369,9.9096",Agua potable,2.9369,9.9096
Frontera · Entrada — Ambam/Bitam (desde Camerún) o Kyé-Ossi (desde la zona de las tres fronteras),"Frontera — Zona de las tres fronteras Camerún-Gabón-Guinea Ecuatorial; carretera asfaltada desde Yaundé, fuera de las áreas de conflicto camerunesas.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=2.0833,11.4833",Frontera,2.0833,11.4833
Frontera · Salida — Doussala/Ndendé (hacia Congo-Brazzaville),"Frontera — Paso principal hacia Dolisie; carretera asfaltada en el lado gabonés, confirmar estado de la pista en el lado congoleño antes de salir.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=-2.8333,10.9167",Frontera,-2.8333,10.9167
Embajada de España en Libreville,"Consular — Immeuble Diamant, 2º piso, Bd. de la Nation (cruce con Rue Dr. Cureau), B.P. 1157, Libreville. Tel. +241 (0)11 72 12 64 · Emergencia consular: +241 (0)66 44 47 47. También acreditada en Santo Tomé y Príncipe (no en Congo-Brazzaville).",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.3936,9.455",Consulado,0.3936,9.455
Centre Hospitalier Universitaire de Libreville,Hospital — Principal hospital universitario y de referencia del país. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4247,9.4142",Hospital,0.4247,9.4142
Combustible · Libreville,"Combustible — Mejor oferta y calidad del país (Total, Petro Gabon); repostar a fondo antes del tramo largo hacia el sur.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4162,9.4673",Combustible,0.4162,9.4673
Combustible · Lambaréné / Mayumba,"Combustible — Estaciones formales en el eje sur; confirmar disponibilidad real en Mayumba, última plaza antes de Congo-Brazzaville.",,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=-0.7,10.2333",Combustible,-0.7,10.2333
Agua potable y de uso general · Libreville,Agua potable — Agua embotellada sin problema en supermercados; estaciones de servicio y hoteles de Libreville y Lambaréné permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/gabon/#logistica,"https://www.google.com/maps?q=0.4162,9.4673",Agua potable,0.4162,9.4673
Frontera · Entrada bajada — Ntam / Souanké (desde Camerún),"Frontera — Extremo congoleño del corredor Ketta-Djoum / Brazzaville-Yaundé. El lado CONGOLEÑO está confirmado: los 143 km Sembé-Souanké-Ntam se inauguraron asfaltados el 6 de marzo de 2020 y el conjunto de 312 km del lado congoleño está terminado; el que iba con retraso es el tramo camerunés (191 km). POR CONFIRMAR, y es crítico: coordenada exacta del puesto, si el cruce del río Ngoko/Dja es por puente terminado o por barcaza, horario de apertura, si la aduana congoleña sella el CPD aquí o hay que bajar a Ouesso, y si el paso admite vehículos particulares extranjeros o solo tráfico comercial. Coordenada aproximada.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=2.2,14.0",Frontera,2.2,14.0
"Frontera · Salida bajada — Beach de Brazzaville, ferry hacia Kinshasa","Frontera — El cruce más notorio de África para overlanders. NO hay puente sobre el río Congo. Pasajeros en canot rapide (15-20 min, ~16.400 FCFA por persona según relatos de 2024-2025); vehículos en el bac/barcaza, con salidas limitadas y no diarias. Intervienen puerto, inmigración (DGM del lado RDC), aduanas de ambos países, higiene (fiebre amarilla) y policía. Presupuestar UN DÍA ENTERO por persona y 1-3 días adicionales para el despacho del vehículo en Kinshasa. Empezar a primera hora; hay quien recomienda cruzar en domingo, con menos aglomeración. Coordinar con la ficha de RD Congo, que documenta el trámite desde la otra orilla.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.279,15.286",Frontera,-4.279,15.286
"Frontera · Entrada subida — Beach de Brazzaville, ferry desde Kinshasa","Frontera — Mismo cruce en sentido inverso, ya de vuelta desde Angola/RD Congo. Segundo día entero de trámites. Aquí arranca el corredor de subida: Brazzaville → Ngo → Djambala → Lékana → Okoyo → Boundji → Owando → Makoua → Ouesso.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.279,15.286",Frontera,-4.279,15.286
Frontera · Salida subida — Socambo / Moloundou (hacia Camerún),"Frontera — Paso fluvial sobre el río Ngoko frente a Ouesso: barcaza o piragua motorizada, sin puente. Elegido para que la subida no repita el corredor Ketta-Djoum. CRÍTICO POR CONFIRMAR: capacidad real de la barcaza para vehículos de 3 t, frecuencia, horario, y si la aduana camerunesa de Moloundou sella CPD de vehículo extranjero. Plan B: salir de nuevo por Ntam/Souanké. Coordenada aproximada.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=1.5833,16.0833",Frontera,1.5833,16.0833
"Frontera · Alternativa — Ndendé / Doussala (hacia Gabón, desde Dolisie)",Frontera — Solo relevante si se hace el desvío suroeste y se decide salir hacia Gabón en vez de volver a Brazzaville. Gabón queda fuera de la ruta fija del proyecto (eVisa solo aéreo): tratar como informativo.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-2.8333,10.9167",Frontera,-2.8333,10.9167
Embajada de España en Kinshasa (acreditada también en Congo-Brazzaville),"Consular — Bd. Colonel Tshatshi nº 37, Kinshasa (Gombe), RD Congo. Tel. +243 813 300 061 / 817 008 770 · Emergencia consular: +243 819 500 289. NO hay embajada española en Congo-Brazzaville: la representación competente está justo al otro lado del río, lo que en la práctica significa que para cualquier gestión consular hay que cruzar el ferry.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.305,15.305",Consulado,-4.305,15.305
Hôpital Général de Brazzaville (CHU),Hospital — Principal referencia hospitalaria del país junto con el Hôpital Central des Armées Pierre Mobengo. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.2694,15.2761",Hospital,-4.2694,15.2761
Hospitales de Pointe-Noire,"Hospital — Hôpital Général Adolphe Sicé y clínicas privadas ligadas al sector petrolero: la mejor sanidad privada del país, relevante solo si se hace el desvío suroeste.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.7975,11.8481",Hospital,-4.7975,11.8481
Hôpital de base de Ouesso,"Hospital — Única referencia sanitaria seria de todo el norte forestal, entre Odzala, Nouabalé-Ndoki y las dos fronteras cameruneses. A más de 800 km de Brazzaville.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=1.6167,16.05",Hospital,1.6167,16.05
Combustible · Ouesso,"Combustible — Últimas estaciones formales del norte. Salir de aquí con depósitos y garrafas al 100 % antes de Odzala o de Nouabalé-Ndoki: dentro del bloque forestal el combustible es en bidones, caro y no garantizado.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=1.6167,16.05",Combustible,1.6167,16.05
Combustible · Etoumbi y Ewo (puerta de Odzala),Combustible — Último punto con oferta —irregular— antes de Mbomo y del parque. Etoumbi es además el pueblo-puerta del sector occidental de Odzala. Confirmar existencias; no planificar contando con ellas.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=0.0167,14.95",Combustible,0.0167,14.95
Combustible · Owando,Combustible — Plaza intermedia obligada de la RN2 entre Brazzaville y Ouesso (~400 km a cada lado). Repostar aunque el depósito no esté bajo.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-0.4833,15.9",Combustible,-0.4833,15.9
Combustible · Brazzaville,"Combustible — Mejor oferta y calidad del país (Total, X-Oil, Puma). Repostar a fondo antes del ferry: al otro lado, en Kinshasa, la calidad es más variable y el despacho puede retenernos días.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.2634,15.2429",Combustible,-4.2634,15.2429
Combustible · Djambala y Okoyo (corredor de subida),Combustible — Oferta escasa en el eje de las mesetas Batéké. Salir de Brazzaville con autonomía suficiente para llegar holgadamente a Owando.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-2.5333,14.75",Combustible,-2.5333,14.75
Combustible · Dolisie y Pointe-Noire (desvío suroeste),"Combustible — Estaciones formales y la mejor calidad de gasóleo del país en Pointe-Noire, por el sector petrolero.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.7975,11.8481",Combustible,-4.7975,11.8481
Agua potable y de uso general · Brazzaville,Agua potable — Agua embotellada sin problema en supermercados de la capital; hoteles y estaciones de servicio permiten llenar el depósito de uso general con manguera. Es el mejor punto de recarga completa antes de la travesía norte.,,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=-4.2634,15.2429",Agua potable,-4.2634,15.2429
Agua potable y de uso general · Ouesso y Owando,"Agua potable — Recarga posible en hoteles y misiones. A partir de aquí, hacia Odzala o hacia Nouabalé-Ndoki, el agua es de río o de pozo: filtrar y potabilizar sin excepción.",,https://theawakeman.github.io/africa2027/paises/congo/#logistica,"https://www.google.com/maps?q=1.6167,16.05",Agua potable,1.6167,16.05
"Frontera · Entrada bajada — Beach Ngobila, ferry desde Brazzaville","Frontera — Único cruce posible entre las dos capitales: NO existe puente sobre el río Congo (el proyecto de puente carretera-ferrocarril Brazzaville–Kinshasa está firmado pero no construido). Pasajeros en canot rapide (15-20 min); vehículos en el bac/barcaza, con salidas limitadas y no diarias. Intervienen DGM (inmigración), DGDA (aduana), OCC, higiene (fiebre amarilla), policía portuaria y municipal. Trámite descrito por todos los que lo han hecho como largo y muy propenso a «tasas» informales: presupuestar un día entero, empezar a primera hora de la mañana y llevar francos CFA, francos congoleños y dólares limpios.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.2981,15.2989",Frontera,-4.2981,15.2989
Frontera · Salida bajada — Lufu/Luvo (hacia Angola),"Frontera — Desvío al sur desde el eje de la N1 a la altura de Songololo, ~30 km. Registro en inmigración de RD Congo, paso de un puente y trámite de entrada angoleño unos 500 m después. Proceso descrito como ágil y sin solicitudes de soborno por overlanders recientes — contraste notable con el ferry de Kinshasa. Confirmar horario (cierres al mediodía y por la tarde son habituales en la zona).",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.9167,13.9667",Frontera,-5.9167,13.9667
Frontera · Entrada subida — Luvo/Lufu (desde Angola),Frontera — Mismo paso en sentido inverso al regreso desde Angola. Comprobar que el visado congoleño es de DOBLE ENTRADA o que se ha gestionado un segundo visado: es la decisión documental más importante de esta ficha.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.9167,13.9667",Frontera,-5.9167,13.9667
"Frontera · Salida subida — Beach Ngobila, ferry hacia Brazzaville","Frontera — Cierre del corredor: mismo ferry, mismo circo administrativo, ahora en sentido Kinshasa→Brazzaville. Coordinar con la ficha de Congo-Brazzaville, que documenta el trámite desde la otra orilla.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.2981,15.2989",Frontera,-4.2981,15.2989
Embajada de España en Kinshasa (acreditada también en Congo-Brazzaville),"Consular — Bd. Colonel Tshatshi nº 37, Kinshasa (Gombe). Tel. +243 813 300 061 / 817 008 770 / 818 843 195 · Emergencia consular: +243 819 500 289. Avisar de la entrada y de las fechas previstas de las dos pasadas.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.305,15.305",Consulado,-4.305,15.305
Hôpital Général de Référence de Kinshasa,Hospital — Hospital público de referencia de la capital. Para expatriados se suelen usar además las clínicas privadas de la Gombe/Ngaliema; confirmar cuál acepta el seguro antes de necesitarla. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.325,15.3139",Hospital,-4.325,15.3139
IME Kimpese — Institut Médical Évangélique,"Hospital — Hospital de referencia histórico del corredor, en Kimpese, sobre la propia N1 entre Mbanza-Ngungu y Matadi: la mejor opción sanitaria entre Kinshasa y la frontera de Angola. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.5556,14.4386",Hospital,-5.5556,14.4386
Hôpital Général de Référence de Kinkanda — Matadi,Hospital — Referencia hospitalaria de Matadi y del tramo final antes de Angola. Coordenada urbana aproximada.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.82,13.47",Hospital,-5.82,13.47
Combustible · Kinshasa,"Combustible — Mejor oferta y calidad del país (Engen, TotalEnergies, SEP Congo); repostar a fondo antes de salir a la N1. Llevar embudo con filtro: la calidad del gasóleo fuera de las grandes estaciones es irregular.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-4.3276,15.3136",Combustible,-4.3276,15.3136
Combustible · Kisantu / Inkisi (N1),"Combustible — Estaciones formales sobre la N1 a ~120 km de Kinshasa, junto al jardín botánico; primera parada natural del corredor.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.1349,15.0854",Combustible,-5.1349,15.0854
Combustible · Mbanza-Ngungu y Kimpese (N1),Combustible — Estaciones sobre la N1 en el tramo medio; suficiente para no llegar nunca a un hueco de 500 km entre Kinshasa y Matadi.,,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.2461,14.8637",Combustible,-5.2461,14.8637
Combustible · Matadi,"Combustible — Última plaza con oferta formal amplia antes de Lufu/Luvo; repostar a fondo aquí en la bajada. En la subida, repostar aquí también antes del desvío a Boma y Muanda.",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.8167,13.4833",Combustible,-5.8167,13.4833
Combustible · Boma y Muanda,"Combustible — Ambas tienen estaciones formales (Boma es puerto y Muanda es zona petrolera), pero con existencias menos garantizadas que Matadi: salir de Matadi con depósito lleno para el bucle costero de ida y vuelta (~480 km).",,https://theawakeman.github.io/africa2027/paises/rd-congo/#logistica,"https://www.google.com/maps?q=-5.8511,13.0528",Combustible,-5.8511,13.0528
