Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Consulado Honorario de España en Lilongwe,"Consular — María Ángeles Soriano, Blantyre Street 279, Area 10, Lilongüe. Tel./WhatsApp (+265) 999 846 081. Depende de la Embajada de España en Harare (Zimbabue), que también cubre Zambia.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9626,33.7741",Consulado,-13.9626,33.7741
Embajada de España en Harare (competente para Malaui),"Consular — 16 Phillips Ave., Belgravia, P.O. Box 3300, Harare (Zimbabue). Tel. +263 (0)242 250740/1 · Emergencia consular: +263 (0)772 436 620. Referencia diplomática de Malaui y Zambia; contactar directamente el consulado honorario de Lilongüe para gestiones ordinarias y solo Harare para trámites mayores.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-17.8292,31.0522",Consulado,-17.8292,31.0522
"Hospital Kamuzu Central, Lilongwe",Hospital — Principal hospital de referencia de la capital; mejor opción sanitaria del tramo junto con clínicas privadas de Blantyre.,,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9553,33.7614",Hospital,-13.9553,33.7614
Combustible · Zomba / Blantyre / Lilongwe,"Combustible — Estaciones formales (Puma, Total, OilCom) en las principales ciudades del corredor sur-norte; sin gap relevante de 500 km en el eje previsto.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-15.3833,35.3333",Combustible,-15.3833,35.3333
Agua potable y de uso general · Lilongwe y Cabo Maclear,Agua potable — Agua embotellada en supermercados de Lilongwe y Blantyre; lodges y campings de Cabo Maclear y Liwonde permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9626,33.7741",Agua potable,-13.9626,33.7741
Frontera · Entrada — Songwe (desde Malaui),"Frontera — Puente sobre el río Songwe, al norte de Karonga; cruce estándar hacia Mbeya, con puesto integrado a ambos lados.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-9.3833,33.7167",Frontera,-9.3833,33.7167
Frontera · Salida — Namanga (hacia Kenia),"Frontera — Paso principal del corredor norte, junto al Parque de Amboseli; puesto de alto tránsito turístico bien equipado.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-2.545,36.7867",Frontera,-2.545,36.7867
Embajada de España en Dar es Salaam,"Consular — 99 B Kinondoni Road, P.O. Box 842, Dar es Salaam. Tel. (+255) 022 266 60 18/19 · Emergencia consular 24h: (+255) 754 04 21 23 · emb.daressalaam@maec.es.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.79,39.26",Consulado,-6.79,39.26
"Muhimbili National Hospital, Dar es Salaam",Hospital — Principal hospital de referencia del país; mejor opción sanitaria del tramo costero junto con clínicas privadas de Arusha.,,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.8083,39.2764",Hospital,-6.8083,39.2764
Combustible · Mbeya / Iringa / Arusha,"Combustible — Estaciones formales (TotalEnergies, Puma, Oryx) en las ciudades principales del corredor Mbeya-Iringa-Arusha; sin gap relevante de 500 km en el eje previsto.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Combustible,-3.3869,36.683
Agua potable y de uso general · Arusha y Dar es Salaam,Agua potable — Agua embotellada sin problema en supermercados de ambas ciudades; lodges de safari y campings del corredor Mbeya-Iringa-Arusha permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Agua potable,-3.3869,36.683
Frontera · Entrada — Namanga (desde Tanzania),"Frontera — Paso principal del corredor norte, junto al Parque de Amboseli; puesto de alto tránsito turístico bien equipado. Alternativa: Taveta, más al sureste.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-2.545,36.7867",Frontera,-2.545,36.7867
Frontera · Salida — Moyale (hacia Etiopía),"Frontera — Extremo norte del corredor desértico; carretera asfaltada (A2) completada en los últimos años, aunque la zona requiere revalidación de seguridad 30-60 días antes por el contexto fronterizo con Etiopía y Somalia.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=3.5228,39.0556",Frontera,3.5228,39.0556
Embajada de España en Nairobi,"Consular — CBA Building, 3ª planta, Mara & Ragati Roads, Upper Hill, P.O. Box 45503-00100 Nairobi. Tel. +254 20 272 02 22/3/4/5 · Emergencia consular: +254 733 63 11 44.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2977,36.8129",Consulado,-1.2977,36.8129
Aga Khan University Hospital / Nairobi Hospital,Hospital — Referencia sanitaria de mayor nivel del corredor de regreso completo; buen momento para revisiones médicas antes del tramo final hacia Etiopía.,,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2667,36.8083",Hospital,-1.2667,36.8083
Combustible · Nairobi / Nanyuki / Isiolo,"Combustible — Estaciones formales (Shell, TotalEnergies, Rubis) en todo el eje sur-norte hasta Isiolo; a partir de Marsabit, repostar a fondo antes del tramo desértico hacia Moyale.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2864,36.8172",Combustible,-1.2864,36.8172
Agua potable y de uso general · Nairobi,"Agua potable — Agua embotellada sin problema en supermercados de Nairobi; talleres y campings de Nanyuki e Isiolo permiten llenar el depósito de uso general con manguera. En Marsabit y el corredor hacia Moyale, cargar el depósito a tope antes de salir de Isiolo.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2864,36.8172",Agua potable,-1.2864,36.8172
Frontera · Entrada — Moyale (desde Kenia),Frontera — Carretera A2 asfaltada; el vehículo NO se admite con CPD (ver alerta de vehículos) — gestionar el patrocinio de un operador turístico etíope con antelación.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=3.53,39.05",Frontera,3.53,39.05
Frontera · Salida — Galafi (hacia Yibuti),Frontera — Puesto principal del corredor comercial Adís Abeba-Yibuti (el mismo que usa el ferrocarril de mercancías); bien transitado y equipado.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=11.4667,41.9333",Frontera,11.4667,41.9333
Embajada de España en Adís Abeba,"Consular — Haile Melekot Street, Gullele Subcity, Woreda 01, House Nº 036, P.O. Box 2312, Addis Abeba. Tel. +251 111222542 · Emergencia consular 24h: +251 911 219 403 · emb.addisabeba.consu@maec.es. También acreditada en Yibuti y Seychelles.",,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.028,38.76",Consulado,9.028,38.76
"Black Lion Hospital, Adís Abeba",Hospital — Principal hospital de referencia del país; mejor opción sanitaria del tramo junto con clínicas privadas de la capital.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.035,38.75",Hospital,9.035,38.75
Combustible · Adís Abeba / eje Moyale-Harar,"Combustible — Estaciones formales (NOC, Total) en las ciudades principales del eje sur-Adís Abeba-Harar; repostar a fondo en cada ciudad antes de tramos rurales largos.",,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.025,38.7469",Combustible,9.025,38.7469
Agua potable y de uso general · Adís Abeba,Agua potable — Agua embotellada sin problema en supermercados de la capital; hoteles y lodges de Langano y Harar permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.025,38.7469",Agua potable,9.025,38.7469
Frontera · Metema/Gallabat (con Etiopía) — NO USAR,Frontera — Sin fiabilidad operativa mientras dure el conflicto; no forma parte de ninguna variante de la ruta del proyecto.,,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=12.9667,36.2",Frontera,12.9667,36.2
Frontera · Qustul/Wadi Halfa (con Egipto) — NO USAR,Frontera — Cruce histórico hacia Egipto por el lago Nasser; descartado como opción de tránsito mientras persista la guerra civil.,,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=21.9333,31.3333",Frontera,21.9333,31.3333
Embajada de España en Jartum (sin actividad operativa recomendada),"Consular — La representación diplomática española en Sudán queda fuera de cualquier plan de contingencia de este proyecto mientras dure el conflicto; en caso de necesidad, contactar con el Ministerio de Asuntos Exteriores en España (+34 91 379 17 00, línea de emergencia consular).",,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=15.59,32.53",Consulado,15.59,32.53
Puerto · Entrada — Alejandría (RoRo/contenedor desde Yibuti vía Arabia Saudí),Frontera — Punto de entrada previsto del proyecto dado el bloqueo del corredor de Sudán; gestionar el desembarco con un agente de aduanas egipcio (Automobile and Touring Club Egypt / EGA) antes de la llegada del barco.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=31.2001,29.9187",Frontera,31.2001,29.9187
Frontera · Qustul/Wadi Halfa (con Sudán) — sin uso mientras dure el conflicto,Frontera — Cruce histórico por el lago Nasser; descartado como vía de entrada real mientras persista la guerra civil de Sudán.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=22.2,31.6",Frontera,22.2,31.6
"Puerto · Salida hacia Europa — Alejandría (Grimaldi, Neptune Lines)","Frontera — RoRo hacia Grecia/Chipre/Italia; la tripulación vuela por separado, el vehículo no puede viajar con personas a bordo del ferry de carga.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=31.2001,29.9187",Frontera,31.2001,29.9187
Embajada de España en El Cairo,"Consular — 41, Ismail Mohamed St., Zamalek, El Cairo. Tel. (0020) 227356437 · Emergencia consular 24h: (0020) 1223183783.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0596,31.2233",Consulado,30.0596,31.2233
"Kasr Al Ainy Hospital, El Cairo",Hospital — Principal hospital universitario de referencia de la capital; buena red de clínicas privadas también en El Cairo y Alejandría.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.03,31.23",Hospital,30.03,31.23
Combustible · El Cairo / Luxor / Asuán,"Combustible — Estaciones formales (TotalEnergies, Mobil, estatales) en todo el eje turístico del Nilo; sin gap relevante de 500 km en el itinerario previsto.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0444,31.2357",Combustible,30.0444,31.2357
Agua potable y de uso general · El Cairo y Luxor,"Agua potable — Agua embotellada obligatoria para beber en todo el país (no beber del grifo); hoteles y campings de El Cairo, Luxor y Asuán permiten llenar el depósito de uso general con manguera.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0444,31.2357",Agua potable,30.0444,31.2357
"Frontera · Karang/Amdalai (con Senegal, oeste)",Frontera — Cruce más usado desde la Petite Côte senegalesa; protocolo binacional específico para no perder el corredor base del proyecto por Senegal.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.2167,-16.7",Frontera,13.2167,-16.7
"Frontera · Keur Ayib/Farafenni (con Senegal, este)",Frontera — Alternativa oriental si el desvío a Gambia se hace desde el interior de Senegal en lugar de la costa.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.5667,-15.6",Frontera,13.5667,-15.6
Embajada de España en Banjul,Consular — Oficina de la embajada de España en Banjul (dependiente de Dakar para trámites mayores); confirmar dirección y teléfono exactos 30-60 días antes — información pendiente de verificación directa.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4549,-16.579",Consulado,13.4549,-16.579
"Royal Victoria Teaching Hospital, Banjul",Hospital — Principal hospital de referencia del país; capacidad limitada — seguro con evacuación médica real recomendable.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.454,-16.5776",Hospital,13.454,-16.5776
Combustible · Banjul / Serrekunda,Combustible — Estaciones formales en la conurbación de Banjul-Serrekunda-Kotu; sin gap relevante dado lo compacto del país.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4549,-16.579",Combustible,13.4549,-16.579
Agua potable y de uso general · Serrekunda / Kotu,Agua potable — Agua embotellada sin problema en la zona turística; hoteles de Kotu permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4526,-16.7069",Agua potable,13.4526,-16.7069
Frontera · Puesto de Sani Pass (con Sudáfrica),"Frontera — Puesto fronterizo en lo alto del puerto; pista de montaña de tierra y roca en el lado lesotense, exigente en mal tiempo o con nieve.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.59,29.28",Frontera,-29.59,29.28
Frontera · Maseru Bridge (con Sudáfrica),"Frontera — Cruce principal y más transitado, asfaltado, si se opta por una vuelta completa por carretera en lugar de solo Sani Pass.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.32,27.52",Frontera,-29.32,27.52
Embajada de España en Pretoria (competente para Lesoto),"Consular — Referencia diplomática de Lesoto, Madagascar, Mauricio y Comores; gestionar trámites mayores a través de Pretoria (Sudáfrica) — ver ficha de Sudáfrica para el contacto completo.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-25.7461,28.1871",Consulado,-25.7461,28.1871
"Queen Mamohato Memorial Hospital, Maseru","Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Sudáfrica (Bloemfontein o Durban) es la opción real.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.32,27.5",Hospital,-29.32,27.5
Combustible · Maseru,Combustible — Única concentración fiable de estaciones formales si se hace la vuelta completa por el país; repostar a fondo antes de cualquier tramo de montaña.,,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.3167,27.4833",Combustible,-29.3167,27.4833
Agua potable y de uso general · Maseru,"Agua potable — Agua embotellada sin problema en la capital; lodges de montaña cerca de Sani Pass permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.3167,27.4833",Agua potable,-29.3167,27.4833
Frontera · Ngwenya/Oshoek (con Sudáfrica),Frontera — Cruce principal y más transitado desde Sudáfrica (Mpumalanga); asfaltado y bien equipado.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.1667,31.0",Frontera,-26.1667,31.0
Frontera · Lomahasha/Namaacha (con Mozambique),Frontera — Cruce hacia Mozambique en el extremo noreste del país; permite enlazar directamente Esuatini con el corredor de Maputo.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-25.95,31.9333",Frontera,-25.95,31.9333
Embajada de España en Maputo (competente para Esuatini),"Consular — Rua Damião de Góis, 347, Maputo (Mozambique). Tel. (+258) 21 49 20 25/27/30 · Emergencia consular 24h: (+258) 84 32 82 900. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-25.97,32.585",Consulado,-25.97,32.585
Mbabane Government Hospital,"Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Sudáfrica es la opción más fiable.",,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.3167,31.1333",Hospital,-26.3167,31.1333
Combustible · Mbabane / Ezulwini / Manzini,Combustible — Estaciones formales en el eje urbano central del país; sin gap relevante dado el tamaño compacto de Esuatini.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.3054,31.1367",Combustible,-26.3054,31.1367
Agua potable y de uso general · Ezulwini,Agua potable — Agua embotellada sin problema en la zona turística del valle de Ezulwini; hoteles y lodges permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.45,31.2",Agua potable,-26.45,31.2
Frontera · Kazungula (con Botsuana/Zambia),"Frontera — Punto cuádruple donde convergen Zimbabue, Zambia, Botsuana y (a poca distancia) Namibia; puente nuevo sobre el Zambeze que agiliza el tránsito de vehículos.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.7833,25.2667",Frontera,-17.7833,25.2667
Frontera · Beitbridge (con Sudáfrica),"Frontera — Cruce terrestre más transitado del país, a menudo congestionado por tráfico comercial; prever tiempo de espera adicional.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-22.2167,30.0",Frontera,-22.2167,30.0
Embajada de España en Harare,"Consular — 16 Phillips Ave., Belgravia, P.O. Box 3300, Harare. Tel. +263 (0)242 250740/1 · Emergencia consular: +263 (0)772 436 620 · emb.harare@maec.es. También competente para Malaui y Zambia.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.81,31.05",Consulado,-17.81,31.05
Victoria Falls Hospital / Mater Dei Hospital (Bulawayo),"Hospital — Clínicas privadas de referencia en la zona turística de Cataratas Victoria; para necesidades serias, evacuación hacia Sudáfrica es la opción más fiable.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.93,25.83",Hospital,-17.93,25.83
Combustible · Victoria Falls / Bulawayo / Masvingo,Combustible — Estaciones formales en las ciudades del eje turístico; la disponibilidad de combustible en Zimbabue ha sido históricamente irregular — llevar reserva y pagar preferentemente en USD.,,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.9243,25.8572",Combustible,-17.9243,25.8572
Agua potable y de uso general · Victoria Falls,Agua potable — Agua embotellada sin problema en la zona turística; hoteles y lodges permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.9243,25.8572",Agua potable,-17.9243,25.8572
Frontera · Kazungula (con Zambia/Zimbabue),"Frontera — Punto cuádruple con puente nuevo sobre el Zambeze; cruce ágil y bien equipado, base para entrar directamente en el Parque de Chobe desde Kasane.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-17.7833,25.2667",Frontera,-17.7833,25.2667
Frontera · Mamuno/Trans-Kalahari (con Namibia),"Frontera — Cruce occidental por el corredor Trans-Kalahari, asfaltado y de baja congestión; alternativa si se enlaza con Namibia en lugar de Zambia/Zimbabue.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-22.0333,20.0167",Frontera,-22.0333,20.0167
Embajada de España en Windhoek (competente para Botsuana),"Consular — 58 Simeon Shixungileni Street, Windhoek (Namibia). Tel. +264 (0)61 22 30 66. Gestionar trámites mayores a través de esta embajada — ver ficha de Namibia para el contacto completo.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-22.57,17.0836",Consulado,-22.57,17.0836
"Letsholathebe II Memorial Hospital, Maun","Hospital — Principal hospital de referencia en la zona del Okavango; para necesidades serias, evacuación aérea hacia Gaborone o Sudáfrica es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-19.995,23.42",Hospital,-19.995,23.42
Combustible · Kasane / Maun,Combustible — Estaciones formales en ambas localidades de safari; repostar a fondo en cada una antes de tramos de pista hacia los parques.,,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-17.8167,25.15",Combustible,-17.8167,25.15
Agua potable y de uso general · Kasane y Maun,"Agua potable — Agua embotellada sin problema en ambas localidades; lodges y campings permiten llenar el depósito de uso general con manguera, confirmar en recepción dado el entorno semidesértico.",,https://theawakeman.github.io/africa2027/paises/botsuana/#logistica,"https://www.google.com/maps?q=-17.8167,25.15",Agua potable,-17.8167,25.15
Frontera · Kazungula (con Botsuana/Zimbabue),"Frontera — Punto cuádruple con puente nuevo sobre el Zambeze; cruce ágil, base para enlazar con Botsuana o continuar hacia Zimbabue por Victoria Falls.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-17.7833,25.2667",Frontera,-17.7833,25.2667
Frontera · Chirundu (con Zimbabue),"Frontera — Uno de los pasos más transitados de la región (corredor Norte-Sur); puesto fronterizo de ventanilla única (one-stop border post), relativamente ágil para lo que es la media regional.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-16.0333,28.85",Frontera,-16.0333,28.85
Embajada de España en Harare (competente para Zambia),"Consular — 16 Phillips Ave., Belgravia, Harare (Zimbabue). Tel. +263 (0)242 250740/1; emergencias +263 (0)772 436 620. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-17.8216,31.0492",Consulado,-17.8216,31.0492
"University Teaching Hospital, Lusaka","Hospital — Principal hospital de referencia del país en la capital; para necesidades serias, evacuación hacia Sudáfrica es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-15.4067,28.305",Hospital,-15.4067,28.305
Combustible · Livingstone / Lusaka / Mfuwe,"Combustible — Estaciones formales en las tres localidades; repostar a fondo en cada una, especialmente antes del tramo hacia South Luangwa, con menos oferta fiable en el camino.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-17.8419,25.8543",Combustible,-17.8419,25.8543
Agua potable y de uso general · Livingstone y Lusaka,"Agua potable — Agua embotellada sin problema en ambas ciudades; lodges y campings permiten llenar el depósito de uso general con manguera, confirmar potabilidad en zonas rurales del valle del Luangwa.",,https://theawakeman.github.io/africa2027/paises/zambia/#logistica,"https://www.google.com/maps?q=-17.8419,25.8543",Agua potable,-17.8419,25.8543
Frontera · Malaba (con Kenia),"Frontera — Principal paso del corredor Norte hacia/desde Kenia; puesto de ventanilla única, con tráfico pesado de camiones y tiempos de espera variables.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.6333,34.2667",Frontera,0.6333,34.2667
Frontera · Busia (con Kenia),"Frontera — Alternativa a Malaba, algo menos congestionada, también con formato de ventanilla única.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.4667,34.0833",Frontera,0.4667,34.0833
Embajada de España en Nairobi (competente para Uganda),"Consular — CBA Building, 3ª planta, Mara & Ragati Roads, Upper Hill, Nairobi (Kenia). Tel. +254 20 272 02 22/3/4/5; emergencias +254 733 63 11 44. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=-1.2921,36.8219",Consulado,-1.2921,36.8219
"Mulago National Referral Hospital, Kampala","Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Nairobi es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3419,32.5764",Hospital,0.3419,32.5764
Combustible · Kampala / Kabale (acceso a Bwindi),Combustible — Estaciones formales en ambas localidades; repostar a fondo en Kabale antes del tramo final de pista hacia Buhoma.,,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3476,32.5825",Combustible,0.3476,32.5825
Agua potable y de uso general · Kampala y Kabale,"Agua potable — Agua embotellada sin problema en ambas localidades; lodges de Buhoma permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/uganda/#logistica,"https://www.google.com/maps?q=0.3476,32.5825",Agua potable,0.3476,32.5825
Frontera · Rusumo (con Tanzania),"Frontera — Principal paso hacia/desde Tanzania, puesto de ventanilla única sobre el río Kagera; cruce relativamente ágil.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-2.3833,30.7833",Frontera,-2.3833,30.7833
Frontera · Gatuna/Katuna (con Uganda),"Frontera — Paso habitual hacia/desde Uganda, útil para enlazar con el trekking de gorilas de Bwindi; sujeto a cierres o restricciones puntuales según el estado de las relaciones bilaterales, verificar antes de viajar.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.3,30.05",Frontera,-1.3,30.05
Embajada de España en Dar es Salaam (competente para Ruanda),"Consular — 99 B Kinondoni Road, Dar es Salaam (Tanzania). Tel. +255 022 266 60 18/19; emergencias +255 754 04 21 23. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-6.7924,39.2083",Consulado,-6.7924,39.2083
"King Faisal Hospital, Kigali","Hospital — Principal hospital de referencia privado-público de la capital; para necesidades serias, evacuación hacia Nairobi es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9548,30.093",Hospital,-1.9548,30.093
Combustible · Kigali / Musanze (acceso a Volcanoes NP),Combustible — Estaciones formales en ambas localidades; repostar a fondo en Musanze antes del tramo final hacia Kinigi.,,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9441,30.0619",Combustible,-1.9441,30.0619
Agua potable y de uso general · Kigali y Musanze,"Agua potable — Agua embotellada sin problema en ambas localidades; lodges de Kinigi permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9441,30.0619",Agua potable,-1.9441,30.0619
Frontera · Entrada — Galafi (desde Etiopía),"Frontera — Puesto principal del corredor comercial Adís Abeba-Yibuti; bien transitado y equipado, comparte trazado con el ferrocarril de mercancías.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.4667,41.9333",Frontera,11.4667,41.9333
Puerto de Doraleh / Puerto de Yibuti — envío marítimo del vehículo,Frontera — Punto de embarque del vehículo hacia Egipto (vía Arabia Saudí en tránsito) o directamente hacia Europa en RoRo/contenedor; gestionar con un agente de envíos con semanas de antelación — ver la decisión de ruta de la ficha de Sudán.,,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5928,43.0794",Frontera,11.5928,43.0794
Embajada de España en Adís Abeba (competente para Yibuti),"Consular — Haile Melekot Street, Gullele Subcity, Addis Abeba (Etiopía). Tel. +251 111222542 · Emergencia consular 24h: +251 911 219 403. Yibuti no tiene embajada española propia; gestiones ordinarias por esta vía.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=9.028,38.76",Consulado,9.028,38.76
"Hôpital Général Peltier, Yibuti ciudad",Hospital — Principal hospital de referencia del país; capacidad limitada — seguro con evacuación médica real imprescindible.,,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.585,43.145",Hospital,11.585,43.145
Combustible · Yibuti ciudad,"Combustible — Única concentración fiable de estaciones formales del país; repostar a fondo aquí antes de cualquier excursión a Lac Assal o Lac Abbé, sin garantía de suministro en el resto del territorio.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5721,43.1456",Combustible,11.5721,43.1456
