Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
"Frontera · Salida — Lebombo (hacia Mozambique, inicio del regreso)",Frontera — Paso principal hacia Mozambique cuando se inicie el tramo de regreso; confirmar de nuevo el trámite SARS/TMS de salida antes de partir de Ciudad del Cabo.,,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-25.4667,31.9833",Frontera,-25.4667,31.9833
Embajada de España en Pretoria,"Consular — Lord Charles Complex, 337 Brooklyn Road, Brooklyn, Pretoria 0181. Tel. +27 12 460 0123 · Emergencia consular (Gauteng y norte): +27 (0)76 114 61 51.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-25.755,28.2378",Consulado,-25.755,28.2378
Consulado General de España en Ciudad del Cabo,"Consular — Atención durante los meses de sesión parlamentaria; emergencia consular (Western Cape, Eastern Cape, KwaZulu-Natal, Northern Cape): +27 76 114 61 52.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Consulado,-33.9249,18.4241
Groote Schuur Hospital — Ciudad del Cabo,"Hospital — Principal hospital universitario y de referencia de Ciudad del Cabo, con muy buena capacidad para urgencias graves — el mejor del corredor hasta ahora. Coordenada urbana aproximada.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9403,18.4644",Hospital,-33.9403,18.4644
Combustible · Ciudad del Cabo y Winelands,"Combustible — Mejor oferta y calidad de todo el corredor (Engen, Shell, Sasol, BP); ningún problema de suministro en este tramo.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Combustible,-33.9249,18.4241
Agua potable y de uso general · Ciudad del Cabo,"Agua potable — Agua del grifo potable de calidad europea; estaciones de servicio, campings y talleres de toda la zona permiten llenar el depósito de uso general sin ninguna restricción.",,https://theawakeman.github.io/africa2027/paises/sudafrica/#logistica,"https://www.google.com/maps?q=-33.9249,18.4241",Agua potable,-33.9249,18.4241
Frontera · Entrada RECOMENDADA — Matchedje / Puente de la Unidad 2 (desde Tanzania),"Frontera — SÍ ES UN PUENTE. Este puesto corresponde al PUENTE DE LA UNIDAD 2 (Unity Bridge 2 / Ponte da Unidade II) sobre el río Rovuma, entre Kivikoni (Tanzania) y Lupilichi-Segunda Congresso (Mozambique), en 11°34′46″S 35°25′47″E — las mismas coordenadas que las guías de fronteras publican como «Matchedje». Horario 06:00-18:00 los siete días. Tel. +258 27 120 446 / +258 82 464 1600. Songea a 130 km al norte, Lichinga a 232 km al sur. Es el ÚNICO paso del Rovuma que NO desemboca en Cabo Delgado: entra directamente en la provincia de Niassa por el oeste. Fama de contrabando de rubíes: registro probable. Repostar a fondo en Songea: entre la frontera y Lichinga no hay suministro.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-11.58,35.4295",Frontera,-11.58,35.4295
Frontera · Entrada DESCARTADA — Negomano/Mtambaswala (Puente de la Unidad 1),"Frontera — El Puente de la Unidad original: 720 m de longitud y 13,8 m de ancho, 18 vanos de hormigón pretensado y dos carriles, construido por China Geo-Engineering entre 2005 y 2010 por 35 millones de dólares, en 11°24′52″S 38°29′39″E. Horario 07:30-16:00. Infraestructura excelente, destino imposible: DESCARTADO porque desemboca en el distrito de Mueda (Cabo Delgado), provincia clasificada en nivel 4 «no viajar», y a ~180 km tierra adentro de Mtwara vía Masasi. Las propias guías de fronteras de Mozambique desaconsejan expresamente usarlo.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-11.4193,38.4962",Frontera,-11.4193,38.4962
Frontera · Entrada DESCARTADA — Kilambo/Namoto (barcaza del Rovuma),"Frontera — NO ES UN PUENTE: es una barcaza para ~6 vehículos 4x4 (u 8 pequeños) en la desembocadura del Rovuma, a unos 40 km al sur de Mtwara. Depende de la marea (necesita ~3 m de agua) y a veces carga y zarpa a la mañana siguiente; el lado mozambiqueño abre 07:00-19:00 pero el tanzano SOLO 07:00-08:00. Contacto operativo: capitán Dula, +255 78 772 4928. DESCARTADO doblemente: por la logística y porque deja al viajero en Quionga, dentro de la zona de ataques. Coordenadas aproximadas.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-10.47,40.44",Frontera,-10.47,40.44
Frontera · Entrada ALTERNATIVA — Zóbuè/Mwanza (desde Malaui),"Frontera — Plan B si la entrada por el Rovuma se descarta por completo: bajar por Malaui y entrar a Mozambique por el corredor de Tete. Carretera asfaltada, tráfico pesado de camiones. Obliga a añadir Malaui a la ruta global y renuncia a todo el norte mozambiqueño (Niassa, Nampula, Ilha de Moçambique). Coordenadas aproximadas: verificar.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-15.6136,34.3856",Frontera,-15.6136,34.3856
Frontera · Salida — Machipanda/Forbes (hacia Zimbabue),"Frontera — Salida prevista del país, a 95 km de Chimoio y a 8 km de Mutare (Zimbabue). Enlace económico principal entre Harare y el puerto de Beira: MUCHÍSIMO camión y atascos que llegan a bloquear la carretera. Llegar temprano. Horario: las fuentes discrepan entre 06:00-20:00 y apertura 24 h acordada en enero de 2024 — confirmar. Tel. +258 25 165 011.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-19.0059,32.7171",Frontera,-19.0059,32.7171
Embajada de España en Maputo,"Consular — Rua Damião de Góis, 347, Caixa Postal 1331, Maputo. Tel. (+258) 21 49 20 25/27/30 · Emergencia consular 24 h: (+258) 84 32 82 900. Es la única representación española del país: cualquier trámite mayor se gestiona aquí, a 2.500 km de la frontera de entrada.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.97,32.585",Consulado,-25.97,32.585
Hospital Central de Maputo,"Hospital — Principal hospital de referencia del país. Para lo serio, la práctica regional es la evacuación a Sudáfrica (Nelspruit o Johannesburgo, a 5-6 h por carretera desde Maputo). Alternativa privada: Clínica Cruz Azul.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-25.9575,32.5789",Hospital,-25.9575,32.5789
Hospital Central de Nampula,"Hospital — Mejor referencia sanitaria de todo el norte y el centro-norte: lo más cercano a Ilha de Moçambique, Cuamba y Gurué. Entre Lichinga y Nampula solo hay hospitales rurales.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-15.1165,39.2666",Hospital,-15.1165,39.2666
Hospital Central da Beira,"Hospital — Referencia del centro del país, la mejor opción entre Quelimane y Maputo; cubre Gorongosa, Chimoio y Chimanimani.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-19.8437,34.8389",Hospital,-19.8437,34.8389
Combustible · Lichinga (norte),"Combustible — Primer repostaje formal tras entrar por Matchedje, a 232 km de la frontera. Salir de Songea (Tanzania) con los depósitos y garrafas llenos: en ese tramo no hay garantía ninguna.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-13.3128,35.2406",Combustible,-13.3128,35.2406
Combustible · Cuamba y Nampula,"Combustible — Cuamba es el único repostaje fiable entre Lichinga y Nampula (~350 km). Nampula concentra la mejor oferta y calidad del norte (Petromoc, Total, Puma).",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-14.8036,36.5372",Combustible,-14.8036,36.5372
"Combustible · Quelimane, Caia y Beira (centro)","Combustible — Caia, junto al puente del Zambeze, es el nudo: último repostaje fiable antes de Gorongosa o antes de la variante interior hacia Tete. Beira es la mejor plaza del centro.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-17.8286,35.3336",Combustible,-17.8286,35.3336
"Combustible · Vilanculos, Inhambane y Maputo (sur)","Combustible — El sur está bien servido: la EN1 tiene estaciones con regularidad. Repostar a fondo en Vilanculos antes de subir al norte, donde la EN1 empeora mucho. Regla overlander local: repostar al llegar al 50% del depósito a partir de Vilanculos hacia el norte.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-22.0027,35.3133",Combustible,-22.0027,35.3133
"Agua potable y de uso general · Nampula, Beira, Vilanculos y Maputo","Agua potable — Agua embotellada sin problema en supermercados de las cuatro. Campings, lodges y estaciones de servicio permiten llenar el depósito de uso general con manguera; confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-19.8437,34.8389",Agua potable,-19.8437,34.8389
Agua · costa de Inhambane y Ponta do Ouro,"Agua potable — Los campings de Tofo, Barra, Ponta do Ouro y Malongane tienen agua corriente y duchas; agua de pozo salobre en algunos, tratar antes de beber. Brotes de cólera recurrentes en el país: no beber agua no embotellada ni tratada, en ninguna provincia.",,https://theawakeman.github.io/africa2027/paises/mozambique/#logistica,"https://www.google.com/maps?q=-23.8544,35.5453",Agua potable,-23.8544,35.5453
Frontera · Entrada — Zóbuè/Mwanza (desde Mozambique),"Frontera — Cruce del corredor de Tete; carretera asfaltada, controles rutinarios sin incidencias reportadas.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-16.1167,33.05",Frontera,-16.1167,33.05
Frontera · Salida — Songwe (hacia Tanzania),"Frontera — Puente sobre el río Songwe, al norte de Karonga; cruce estándar hacia Mbeya (Tanzania), con puesto integrado a ambos lados.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-9.3833,33.7167",Frontera,-9.3833,33.7167
Consulado Honorario de España en Lilongwe,"Consular — María Ángeles Soriano, Blantyre Street 279, Area 10, Lilongüe. Tel./WhatsApp (+265) 999 846 081. Depende de la Embajada de España en Harare (Zimbabue), que también cubre Zambia.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9626,33.7741",Consulado,-13.9626,33.7741
Embajada de España en Harare (competente para Malaui),"Consular — 16 Phillips Ave., Belgravia, P.O. Box 3300, Harare (Zimbabue). Tel. +263 (0)242 250740/1 · Emergencia consular: +263 (0)772 436 620. Referencia diplomática de Malaui y Zambia; contactar directamente el consulado honorario de Lilongüe para gestiones ordinarias y solo Harare para trámites mayores.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-17.8292,31.0522",Consulado,-17.8292,31.0522
"Hospital Kamuzu Central, Lilongwe",Hospital — Principal hospital de referencia de la capital; mejor opción sanitaria del tramo junto con clínicas privadas de Blantyre.,,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9553,33.7614",Hospital,-13.9553,33.7614
Combustible · Zomba / Blantyre / Lilongwe,"Combustible — Estaciones formales (Puma, Total, OilCom) en las principales ciudades del corredor sur-norte; sin gap relevante de 500 km en el eje previsto.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-15.3833,35.3333",Combustible,-15.3833,35.3333
Agua potable y de uso general · Lilongwe y Cabo Maclear,Agua potable — Agua embotellada en supermercados de Lilongwe y Blantyre; lodges y campings de Cabo Maclear y Liwonde permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9626,33.7741",Agua potable,-13.9626,33.7741
Frontera · Entrada interior — Tunduma/Nakonde (desde Zambia),"Frontera — El gran paso del corredor TANZAM y el más transitado del sur: puesto de ventanilla única (OSBP), mucho camión, colas largas y gestores informales. Llegar temprano, contar con varias horas y no perder de vista la documentación del vehículo. Aquí se tramitan el visado, el permiso temporal de importación del vehículo (TIP) o el sellado del CPD, la tasa de carretera (~25 USD/mes/vehículo según relatos de overlanders) y el seguro de terceros si no se lleva Tarjeta Amarilla COMESA válida.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-9.3,32.7667",Frontera,-9.3,32.7667
Frontera · Salida interior — Namanga (hacia Kenia),"Frontera — Paso principal del corredor norte, junto al Parque de Amboseli, de alto tránsito turístico y bien equipado. Aviso: durante las protestas poselectorales de octubre-noviembre de 2025 este paso sufrió cierres y disturbios en el lado keniano; confirmar normalidad 72 h antes. Devolver el TIP y obtener el sello de salida del vehículo.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-2.545,36.7867",Frontera,-2.545,36.7867
Frontera · Entrada costa — Horohoro/Lunga Lunga (desde Kenia),"Frontera — Paso COSTERO sobre la A14 Mombasa-Dar, distinto del de subida: puesto de ventanilla única moderno con funcionarios de los dos países en el mismo edificio, abierto 24 h, asfalto en buen estado en ambos lados, combustible a menos de 1 km y 4G. Tiempos de espera normales de 15-30 minutos; horas punta de 7 a 10 de la mañana y fines de semana. Nuevo TIP y nueva tasa de carretera al reentrar (ojo: hay relatos de cobros duplicados de la tasa de 25 USD en la reentrada — pedir justificante).",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-4.6,39.1054",Frontera,-4.6,39.1054
"Frontera · Salida costa (opción A) — Kilambo/Namoto, ferry del Rovuma","Frontera — ATENCIÓN, PUNTO CRÍTICO: NO es un puente, es un FERRY de barcaza sobre la desembocadura del río Rovuma, a unos 40 km de Mtwara, con capacidad para unos 6 vehículos 4x4. Horario del lado mozambiqueño 07:00-19:00 y del lado tanzano muy restringido (se cita 07:00-08:00); la salida depende de la MAREA (hace falta un mínimo de 3 m de agua) y puede implicar dormir esperando la marea siguiente. Además, el lado mozambiqueño (Quionga, Palma, Mocímboa da Praia, norte de Cabo Delgado) está bajo una insurgencia activa y las fuentes especializadas recomiendan expresamente NO usar este paso. Coordenada aproximada: confirmar.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-10.4667,40.4167",Frontera,-10.4667,40.4167
"Frontera · Salida costa (opción B) — Mtambaswala/Negomano, puente de la Unidad","Frontera — El verdadero PUENTE DE LA UNIDAD sobre el Rovuma, inaugurado el 12 de mayo de 2010: 720 m, 18 vanos, dos carriles. Pero NO está junto a Mtwara: está unos 180 km al interior, en Mtambaswala (lado tanzano) frente a Negomano (lado mozambiqueño), y se llega desde Masasi. Es la alternativa terrestre seria al ferry de Kilambo y deja en el norte de Niassa/Cabo Delgado occidental, más alejado de la zona de insurgencia costera. Confirmar 60 días antes que el puesto emite visado y despacha vehículos particulares, y revisar el estado de seguridad del corredor de Negomano.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-11.4144,38.4942",Frontera,-11.4144,38.4942
Embajada de España en Dar es Salaam,"Consular — 99 B Kinondoni Road, P.O. Box 842, Dar es Salaam. Tel. (+255) 022 266 60 18/19 · Emergencia consular 24h: (+255) 754 04 21 23 · emb.daressalaam@maec.es. Es la única representación española del país: relevante sobre todo para el corredor de la costa.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.79,39.26",Consulado,-6.79,39.26
"Muhimbili National Hospital, Dar es Salaam","Hospital — Principal hospital de referencia del país. Mejor opción sanitaria del corredor costero; para casos graves, la práctica regional es la evacuación a Nairobi o Sudáfrica.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.8083,39.2764",Hospital,-6.8083,39.2764
Clínicas privadas de Arusha,"Hospital — Referencia sanitaria del corredor interior y del circuito norte (hospital del Monte Meru y varias clínicas privadas). Lo más cercano a Ngorongoro, Serengeti, Natron y Kilimanjaro: a partir de aquí, hacia el Serengeti, la evacuación es aérea.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Hospital,-3.3869,36.683
Hospital de referencia · Mbeya,"Hospital — Hospital zonal de referencia del sur, el primero tras entrar desde Zambia y el único serio antes de Iringa.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-8.9,33.45",Hospital,-8.9,33.45
"Mbwa Wa Africa · clínica veterinaria y refugio (Usa River, Arusha)","Servicio — Clínica veterinaria y refugio de animales en Usa River, a unos 25 km de Arusha camino de Moshi (P.O. Box 89; tel. refugio +255 626 515 750, clínica +255 627 593 149; lun-vie 9-17, sáb 9-14). LA referencia veterinaria del norte de Tanzania y el primer contacto a explorar para dejar al perro durante los días de Ngorongoro, Serengeti y, si se hace, Kilimanjaro. Confirmar por escrito si aceptan alojamiento de un perro viajero antes de contar con ello.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3667,36.85",Servicio,-3.3667,36.85
Mbeya · base logística del sur,"Combustible — Primera ciudad grande tras Tunduma (110 km) y base del altiplano del sur: combustible formal (TotalEnergies, Puma, Oryx), talleres, hospital, mercado. Punto de partida del lago Ngozi, de Kitulo y del desvío al oeste (Sumbawanga-Mpanda-Kigoma). Repostar a fondo antes de cualquiera de las tres cosas.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-8.9,33.45",Combustible,-8.9,33.45
Combustible · Sumbawanga / Mpanda (eje del oeste),"Combustible — Las dos únicas plazas con suministro fiable del corredor occidental hacia Katavi y Kigoma. Entre ellas y hasta Kigoma hay cientos de kilómetros de grava: salir con depósitos y garrafas llenos. Sitalike, a la puerta de Katavi, no garantiza nada.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-7.9667,31.6167",Combustible,-7.9667,31.6167
Combustible · Iringa,"Combustible — Base logística del tramo sur a 1.600 m: combustible, talleres, recambios, hospital regional y buen mercado. Último suministro seguro antes de Ruaha (130 km de pista hasta Msembe) y punto de paso obligado entre Mbeya y Dodoma.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-7.77,35.69",Combustible,-7.77,35.69
Dodoma · capital administrativa y nudo central,"Combustible — Capital oficial del país desde 1973 (y sede del parlamento), en el centro geográfico: combustible, talleres, hospital y alojamiento. Nudo del corredor interior entre Iringa y Babati/Tarangire, con el desvío a la zona vinícola de Dodoma, poco conocida. No es una parada turística, pero sí el repostaje obligado de un tramo de 700 km.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.163,35.7516",Combustible,-6.163,35.7516
Combustible · Arusha / Moshi,"Combustible — Mejor oferta y calidad del corredor interior, con todas las marcas. Repostar a fondo antes de Ngorongoro-Serengeti (dentro de los parques no hay suministro fiable) y antes del desvío al lago Natron, donde no hay nada.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Combustible,-3.3869,36.683
Combustible · Karatu (puerta del Ngorongoro),"Combustible — Última plaza con combustible, cajeros, supermercado y talleres antes de entrar al Área de Conservación del Ngorongoro y al Serengeti. Fundamental: el circuito Ngorongoro-Olduvai-Serengeti-Natron puede sumar 600-800 km sin una estación de servicio de confianza.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3333,35.6667",Combustible,-3.3333,35.6667
Combustible · Tanga / Dar es Salaam (eje de la costa),"Combustible — Corredor costero con estaciones formales en Tanga, Muheza, Korogwe, Bagamoyo y Dar es Salaam; sin gaps relevantes en el tramo norte de la costa.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-5.0689,39.0989",Combustible,-5.0689,39.0989
Combustible · Kibiti / Kilwa Masoko / Lindi / Mtwara (sur de la costa),"Combustible — Eje sur de la costa por la T6 (recientemente mejorada): estaciones en Kibiti, Ikwiriri, Kilwa Masoko, Lindi y Mtwara. El gap real es el acceso a Nyerere/Mtemere (80-100 km de pista sin nada) y el desvío de Masasi hacia el puente de la Unidad.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-8.9333,39.5167",Combustible,-8.9333,39.5167
"Agua potable y de uso general · Arusha, Dar es Salaam, Mbeya","Agua potable — Agua embotellada sin problema en supermercados de las tres ciudades; campings, lodges y hoteles permiten llenar el depósito de uso general con manguera. Confirmar siempre en recepción.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Agua potable,-3.3869,36.683
Agua · campings de los parques del norte,"Agua potable — Los campings públicos del Ngorongoro (Simba) y del Serengeti (Seronera) tienen agua corriente y aseos, pero el suministro es irregular y no potable sin tratar. Entrar al circuito con los depósitos llenos al 100 % desde Karatu.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.2,35.5",Agua potable,-3.2,35.5
Agua · lago Natron y corredor del oeste,"Agua potable — Sin garantía ninguna: en Engare Sero el agua es escasa y el calor extremo (hay que contar 5-6 litros por persona y día), y en el eje Sumbawanga-Mpanda-Kigoma no hay recarga fiable fuera de las ciudades. Salir al 100 % y llevar filtro.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-2.45,36.0167",Agua potable,-2.45,36.0167
Frontera · Entrada — Namanga (desde Tanzania),"Frontera — Paso principal del corredor norte, junto al Parque de Amboseli; puesto de alto tránsito turístico bien equipado. Alternativa: Taveta, más al sureste.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-2.545,36.7867",Frontera,-2.545,36.7867
Frontera · Salida — Lunga Lunga/Horohoro (hacia Tanzania),"Frontera — Paso COSTERO al sur de Diani, distinto del de entrada: puesto de ventanilla única moderno y abierto 24 horas, que enlaza directamente con Tanga y el corredor costero tanzano. Es la salida del punto más oriental del viaje y el inicio del regreso.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-4.5583,39.1167",Frontera,-4.5583,39.1167
Moyale · frontera con Etiopía (FUERA de la ruta),Frontera — Se mantiene como referencia informativa: la ruta confirmada NO continúa hacia el Cuerno de África. Desde Kenia el viaje da la vuelta y regresa por Tanzania.,,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=3.5228,39.0556",Frontera,3.5228,39.0556
Embajada de España en Nairobi,"Consular — CBA Building, 3ª planta, Mara & Ragati Roads, Upper Hill, P.O. Box 45503-00100 Nairobi. Tel. +254 20 272 02 22/3/4/5 · Emergencia consular: +254 733 63 11 44.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2977,36.8129",Consulado,-1.2977,36.8129
Aga Khan University Hospital / Nairobi Hospital,Hospital — La mejor referencia sanitaria de todo el bucle sur y este: buen momento para revisiones médicas y para reponer botiquín antes de emprender el regreso.,,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2667,36.8083",Hospital,-1.2667,36.8083
Combustible · Nairobi / Nanyuki / Isiolo,"Combustible — Estaciones formales (Shell, TotalEnergies, Rubis) en todo el eje central hasta Isiolo; a partir de Marsabit hay que repostar a fondo antes del bucle desértico de Chalbi y Turkana, donde solo hay combustible de bidón.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2864,36.8172",Combustible,-1.2864,36.8172
Agua potable y de uso general · Nairobi,"Agua potable — Agua embotellada sin problema en supermercados de Nairobi; talleres y campings de Nanyuki e Isiolo permiten llenar el depósito de uso general con manguera. Para el bucle del norte, cargar a tope en Isiolo y de nuevo en Marsabit.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2864,36.8172",Agua potable,-1.2864,36.8172
Frontera · Entrada — Moyale (desde Kenia),Frontera — Carretera A2 asfaltada; el vehículo NO se admite con CPD (ver alerta de vehículos) — gestionar el patrocinio de un operador turístico etíope con antelación.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=3.53,39.05",Frontera,3.53,39.05
Frontera · Salida — Galafi (hacia Yibuti),Frontera — Puesto principal del corredor comercial Adís Abeba-Yibuti (el mismo que usa el ferrocarril de mercancías); bien transitado y equipado.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=11.4667,41.9333",Frontera,11.4667,41.9333
Embajada de España en Adís Abeba,"Consular — Haile Melekot Street, Gullele Subcity, Woreda 01, House Nº 036, P.O. Box 2312, Addis Abeba. Tel. +251 111222542 · Emergencia consular 24h: +251 911 219 403 · emb.addisabeba.consu@maec.es. También acreditada en Yibuti y Seychelles.",,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.028,38.76",Consulado,9.028,38.76
"Black Lion Hospital, Adís Abeba",Hospital — Principal hospital de referencia del país; mejor opción sanitaria del tramo junto con clínicas privadas de la capital.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.035,38.75",Hospital,9.035,38.75
Combustible · Adís Abeba / eje Moyale-Harar,"Combustible — Estaciones formales (NOC, Total) en las ciudades principales del eje sur-Adís Abeba-Harar; repostar a fondo en cada ciudad antes de tramos rurales largos.",,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.025,38.7469",Combustible,9.025,38.7469
Agua potable y de uso general · Adís Abeba,Agua potable — Agua embotellada sin problema en supermercados de la capital; hoteles y lodges de Langano y Harar permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.025,38.7469",Agua potable,9.025,38.7469
Frontera · Metema/Gallabat (con Etiopía) — NO USAR,Frontera — Sin fiabilidad operativa mientras dure el conflicto; no forma parte de ninguna variante de la ruta del proyecto.,,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=12.9667,36.2",Frontera,12.9667,36.2
Frontera · Qustul/Wadi Halfa (con Egipto) — NO USAR,Frontera — Cruce histórico hacia Egipto por el lago Nasser; descartado como opción de tránsito mientras persista la guerra civil.,,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=21.9333,31.3333",Frontera,21.9333,31.3333
Embajada de España en Jartum (sin actividad operativa recomendada),"Consular — La representación diplomática española en Sudán queda fuera de cualquier plan de contingencia de este proyecto mientras dure el conflicto; en caso de necesidad, contactar con el Ministerio de Asuntos Exteriores en España (+34 91 379 17 00, línea de emergencia consular).",,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=15.59,32.53",Consulado,15.59,32.53
Puerto · Entrada — Alejandría (RoRo/contenedor desde Yibuti vía Arabia Saudí),Frontera — Punto de entrada previsto del proyecto dado el bloqueo del corredor de Sudán; gestionar el desembarco con un agente de aduanas egipcio (Automobile and Touring Club Egypt / EGA) antes de la llegada del barco.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=31.2001,29.9187",Frontera,31.2001,29.9187
Frontera · Qustul/Wadi Halfa (con Sudán) — sin uso mientras dure el conflicto,Frontera — Cruce histórico por el lago Nasser; descartado como vía de entrada real mientras persista la guerra civil de Sudán.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=22.2,31.6",Frontera,22.2,31.6
"Puerto · Salida hacia Europa — Alejandría (Grimaldi, Neptune Lines)","Frontera — RoRo hacia Grecia/Chipre/Italia; la tripulación vuela por separado, el vehículo no puede viajar con personas a bordo del ferry de carga.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=31.2001,29.9187",Frontera,31.2001,29.9187
