Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Cataratas de Ntumbachushi,"Media · Naturaleza — A 18 km de Kawambwa, un salto en velo de novia al borde de la meseta norte, declarado monumento nacional, con senderos arriba y abajo del salto, pozas de agua cristalina para bañarse y zona de acampada con barbacoas. Una — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chilambwe%20falls%20Northern%20Zambia.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-10,"https://www.google.com/maps?q=-9.8,29.1",PDI · Verde,-9.8,29.1
Cataratas de Lumangwe y Kabwelume,"Alta · Naturaleza — Lumangwe es una cortina de 160 m de ancho sobre el río Kalungwishi que se conoce como «la pequeña Victoria Falls», y a solo 6 km está Kabwelume, de 150 m, con una sucesión de saltos y pozas que muchos viajeros consideran — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Lumangwe%20falls%20on%20the%20Kalungwishi%20river%20during%20the%20dry%20season(September-October).jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-11,"https://www.google.com/maps?q=-9.5333,29.3833",PDI · Verde,-9.5333,29.3833
Cataratas de Chishimba,"Media · Naturaleza — A media hora de Kasama, tres saltos sucesivos (Mutumuna, los rápidos de Kaela y Chishimba propiamente) unidos por senderos bien marcados y mantenidos, con camping en el recinto. Es además un LUGAR SAGRADO BEMBA: conviene — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chisimba%20Falls.JPG?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-12,"https://www.google.com/maps?q=-10.1167,30.9333",PDI · Verde,-10.1167,30.9333
Lago Tanganyika y Mpulungu,"Alta · Naturaleza — El lago más largo del mundo y el segundo más profundo, con agua transparente, cíclidos endémicos de colores y playas de arena en la orilla zambiana. Mpulungu es el único puerto del país y de aquí sale el histórico ferry  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Tanganyika.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-13,"https://www.google.com/maps?q=-8.7667,31.1167",PDI · Verde,-8.7667,31.1167
Cataratas de Kalambo (235 m),"Alta · Naturaleza — Caída libre de 221-235 m sobre la frontera con Tanzania, la SEGUNDA CASCADA CONTINUA MÁS ALTA DE ÁFRICA, cayendo a una garganta boscosa sobre el valle del Tanganyika. Además es uno de los yacimientos arqueológicos más im — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Kalambo%20Falls.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zambia/#poi-14,"https://www.google.com/maps?q=-8.6,31.2333",PDI · Verde,-8.6,31.2333
Cataratas de Sipi,"Alta · Naturaleza — Primera parada natural nada más entrar desde Kenia y una de las mejores sorpresas del país: tres saltos escalonados en la ladera noroeste del monte Elgon — Sipi (95 m), Ngasire (unos 85 m) y Simba (74 m) — unidos por un  — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-1,"https://www.google.com/maps?q=1.3344,34.39",PDI · Verde,1.3344,34.39
Monte Elgon · pico Wagagai y la caldera,"Media · Naturaleza — Volcán apagado gigantesco en la frontera con Kenia, con una de las calderas intactas más grandes del mundo y el pico Wagagai (4.321 m) íntegramente en territorio ugandés. Es un trekking mucho menos masificado y mucho más — Perro: prohibido en el parque",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-2,"https://www.google.com/maps?q=1.1378,34.5603",PDI · Verde,1.1378,34.5603
Jinja y la fuente del Nilo,Alta · Naturaleza — Aquí el Nilo Blanco sale del lago Victoria y empieza sus 6.700 km hasta el Mediterráneo: es literalmente el arranque del río que el viaje ya habrá cruzado o bordeará. Speke describió en 1862 unas cataratas «de unos cuatr — Perro: permitido con condiciones,,https://theawakeman.github.io/africa2027/paises/uganda/#poi-3,"https://www.google.com/maps?q=0.4233,33.2039",PDI · Verde,0.4233,33.2039
Kampala,"Alta · Ciudad · servicios — Capital repartida sobre siete colinas y la gran base logística del desvío: talleres, recambios, veterinarios de buen nivel, supermercados y bancos. Tiene además un patrimonio que casi nadie visita: las Tumbas de los Kaba — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kampala%20skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-4,"https://www.google.com/maps?q=0.3476,32.5825",PDI · Azul,0.3476,32.5825
Entebbe · jardines botánicos y la orilla del Victoria,"Media · Ciudad · servicios — Península sobre el lago Victoria a 34 km de Kampala, mucho más tranquila que la capital y mejor sitio para dormir con el perro. Los Jardines Botánicos Nacionales, trazados en 1898, bajan hasta la propia orilla y son un p — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-5,"https://www.google.com/maps?q=0.05,32.46",PDI · Azul,0.05,32.46
Islas Ssese (lago Victoria),"Media · Costa — Archipiélago de 84 islas en el noroeste del lago Victoria, con playas de arena, bosque y una calma total; se llega en ferry desde Entebbe (a Kalangala, en la isla de Bugala) o desde Bukakata, cerca de Masaka, con un ferr — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-6,"https://www.google.com/maps?q=-0.4333,32.25",PDI · Turquesa,-0.4333,32.25
Santuario de rinocerontes de Ziwa,"Alta · Naturaleza — El único sitio de Uganda donde hay rinocerontes en libertad: el país los perdió por completo con la caza furtiva de los años setenta y ochenta, y en 2005 se reintrodujeron seis ejemplares de rinoceronte blanco que en jul — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-7,"https://www.google.com/maps?q=1.4856,32.0953",PDI · Verde,1.4856,32.0953
Cataratas Murchison · el Nilo estrangulado,"Alta · Naturaleza — El espectáculo hidráulico más brutal del viaje: todo el caudal del Nilo Victoria, un río de cientos de metros de ancho, se comprime en una grieta de MENOS DE 10 METROS y se despeña 43 m con un estruendo que se oye antes  — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-8,"https://www.google.com/maps?q=2.2783,31.6856",PDI · Verde,2.2783,31.6856
Parque Nacional del Valle de Kidepo,"Alta · Naturaleza — EL PARQUE MÁS REMOTO Y SALVAJE DE UGANDA, en el extremo noreste contra la frontera con Sudán del Sur: 1.442 km² de sabana entre montañas, con dos valles fluviales estacionales (Kidepo y Narus) y una sensación de vacío qu — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-9,"https://www.google.com/maps?q=3.9,33.85",PDI · Verde,3.9,33.85
Gulu y el norte,"Media · Ciudad · servicios — Principal ciudad del norte y nudo logístico obligado del bucle a Kidepo: combustible fiable, talleres, bancos y hospitales. Fue el epicentro del conflicto del Ejército de Resistencia del Señor (LRA) de Joseph Kony entre  — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-10,"https://www.google.com/maps?q=2.7747,32.299",PDI · Azul,2.7747,32.299
Fort Portal y los lagos de cráter de Ndali-Kasenda,"Alta · Naturaleza — Ciudad de altura al pie de los Rwenzori, capital del reino tradicional de Toro y una de las zonas más bonitas y menos visitadas del país: alrededor hay más de cincuenta lagos de cráter volcánico, verdes y redondos, encaj — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-11,"https://www.google.com/maps?q=0.671,30.275",PDI · Verde,0.671,30.275
Parque Nacional de Kibale · chimpancés,"Alta · Naturaleza — La mayor concentración de primates de África oriental: trece especies en un mismo bosque, incluidos varios grupos de chimpancés habituados a la presencia humana. El seguimiento de chimpancés dura una hora con el grupo, y — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-12,"https://www.google.com/maps?q=0.5,30.4",PDI · Verde,0.5,30.4
Montes Rwenzori · las Montañas de la Luna,"Alta · Patrimonio UNESCO — LA GRAN CAMINATA DEL DESVÍO y una rareza planetaria: glaciares permanentes prácticamente sobre el ecuador. Ptolomeo las llamó las Montañas de la Luna y las señaló como fuente del Nilo. El pico Margherita, en el monte Sta — Perro: prohibido en el parque",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-13,"https://www.google.com/maps?q=0.3858,29.8717",PDI · Ámbar,0.3858,29.8717
Katwe · salinas y campo de cráteres,"Media · Naturaleza — Al norte del canal de Kazinga se abre un campo volcánico de cráteres jóvenes, y en uno de ellos, el lago Katwe, se extrae sal a mano desde hace siglos en salinas de estanques familiares: los trabajadores entran en la sal — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-14,"https://www.google.com/maps?q=-0.1333,29.8833",PDI · Verde,-0.1333,29.8833
Parque Nacional Queen Elizabeth · canal de Kazinga,"Alta · Naturaleza — 1.978 km² entre el lago George y el lago Edward, con 95 especies de mamíferos y más de 600 de aves — una de las cifras más altas de África para un solo parque. Su joya es el CANAL DE KAZINGA, un brazo natural de 32 km qu — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-15,"https://www.google.com/maps?q=-0.1372,30.0411",PDI · Verde,-0.1372,30.0411
Ishasha · los leones trepadores,"Alta · Naturaleza — Sector sur de Queen Elizabeth y una de las dos únicas poblaciones del mundo donde los leones suben habitualmente a los árboles: aquí se tumban en las ramas horizontales de las higueras sicómoro, con los machos de melena  — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-16,"https://www.google.com/maps?q=-0.6167,29.6667",PDI · Verde,-0.6167,29.6667
Bosque Impenetrable de Bwindi (Buhoma),"Alta · Patrimonio UNESCO — EL MOTIVO DE TODO EL DESVÍO. Selva de montaña de 25.000 años de antigüedad, Patrimonio de la Humanidad, que alberga cerca de la mitad de los gorilas de montaña que quedan en el planeta. El seguimiento es a pie por ladera — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/068%20Mountain%20gorilla%20close-up%20at%20Bwindi%20Impenetrable%20Forest%20National%20Park%20Photo%20by%20Giles%20Laurent.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-17,"https://www.google.com/maps?q=-1.05,29.6167",PDI · Ámbar,-1.05,29.6167
Parque Nacional de los Gorilas de Mgahinga,"Alta · Naturaleza — El parque más pequeño de Uganda (33,9 km²) y el más espectacular de ver: la esquina ugandesa de los volcanes Virunga, con tres conos apagados — Muhabura (4.127 m), Gahinga y Sabyinyo — sobre los que se puede subir a pie  — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-18,"https://www.google.com/maps?q=-1.3694,29.6403",PDI · Verde,-1.3694,29.6403
Lago Bunyonyi,"Alta · Naturaleza — «El lugar de los muchos pajarillos»: un lago de 40 m de profundidad encajado entre colinas aterrazadas, con 29 islas y más de 200 especies de aves, a 7 km de Kabale y a 1.960 m de altitud. Es el sitio donde descansar ant — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-19,"https://www.google.com/maps?q=-1.2833,29.9167",PDI · Verde,-1.2833,29.9167
Parque Nacional del Lago Mburo,"Media · Naturaleza — El parque pequeño (260 km²) que cae justo en la carretera principal Kampala–Mbarara, a 240 km de la capital: la parada perfecta para no hacer de un tirón el regreso desde el suroeste. Es el único sitio de Uganda con cebr — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-20,"https://www.google.com/maps?q=-0.6278,30.9667",PDI · Verde,-0.6278,30.9667
Musanze (Ruhengeri) y sus cuevas,"Alta · Ciudad · servicios — Puerta de entrada a los volcanes y base logística del norte: combustible, bancos, mercado y alojamientos de todos los precios, a 1.850 m de altitud y con los cinco conos de los Virunga asomando por encima de los tejados. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-1,"https://www.google.com/maps?q=-1.499,29.635",PDI · Azul,-1.499,29.635
Parque Nacional de los Volcanes (Kinigi),"Alta · Naturaleza — 160 km² que abarcan cinco de los ocho volcanes Virunga —Karisimbi, Bisoke, Muhabura, Gahinga y Sabyinyo— y la mitad ruandesa de la población mundial de gorila de montaña. Es el parque de Dian Fossey y el escenario de «Go — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bisoke%20Crater%20Lake%20in%20Volcanoes%20National%20Park%2C%20Rwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-2,"https://www.google.com/maps?q=-1.4675,29.4925",PDI · Verde,-1.4675,29.4925
Monte Bisoke · el lago del cráter,"Alta · Naturaleza — La mejor excursión a pie de Ruanda y la alternativa barata a los gorilas: subida de unas tres horas por barro y bambú hasta los 3.711 m, donde se abre un lago de cráter perfectamente circular de aguas verdes, con Ruanda  — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-3,"https://www.google.com/maps?q=-1.4581,29.4886",PDI · Verde,-1.4581,29.4886
Karisoke y la tumba de Dian Fossey,"Media · Cultura — Entre el Karisimbi y el Bisoke, a unas dos horas de caminata desde la puerta del parque, están las ruinas del centro de investigación de Karisoke que Dian Fossey fundó en 1967 y el pequeño cementerio donde ella misma est — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-4,"https://www.google.com/maps?q=-1.475,29.48",PDI · Morado,-1.475,29.48
Lagos gemelos Burera y Ruhondo,"Media · Naturaleza — Dos lagos alargados separados por una lengua de tierra, al este de Musanze, con los volcanes al fondo y las laderas cultivadas en terrazas hasta el borde del agua: es el paisaje que sale en todas las fotos de «el país de — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-5,"https://www.google.com/maps?q=-1.4333,29.7667",PDI · Verde,-1.4333,29.7667
Gisenyi (Rubavu) y el lago Kivu,"Alta · Costa — La playa del interior de África: arena, palmeras y un paseo marítimo colonial a orillas del Kivu, octavo lago de África (2.700 km², 480 m de profundidad máxima), pegado a la frontera con RD Congo — Goma está literalmente — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-6,"https://www.google.com/maps?q=-1.7,29.25",PDI · Turquesa,-1.7,29.25
Congo Nile Trail · la ruta de la orilla del Kivu,"Alta · Naturaleza — LA GRAN RUTA DEL PAÍS: unos 227 km por la orilla oriental del lago Kivu, de Rubavu (Gisenyi) en el norte a Rusizi (Cyangugu) en el sur, pasando por Kinunu, Karongi (Kibuye) y Kibogora. Está pensada para hacerse a pie (un — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-7,"https://www.google.com/maps?q=-1.9,29.34",PDI · Verde,-1.9,29.34
Karongi (Kibuye) y las islas del Kivu,"Media · Costa — El punto medio del Congo Nile Trail y el rincón más bonito del lago: una península de penínsulas, con bahías recortadas, eucaliptos y agua tranquila. Desde el embarcadero salen barcas a la isla de Napoleón (llamada así p — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-8,"https://www.google.com/maps?q=-2.06,29.35",PDI · Turquesa,-2.06,29.35
Rusizi (Cyangugu) y la frontera de Bukavu,"Media · Ciudad · servicios — Extremo suroeste del país, donde el lago Kivu se vacía en el río Rusizi y termina el Congo Nile Trail. Es el final logístico del oeste, con combustible y servicios, y la puerta de Nyungwe por el sur. Enfrente, al otro la — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-9,"https://www.google.com/maps?q=-2.4833,28.9",PDI · Azul,-2.4833,28.9
Parque Nacional de Nyungwe · la pasarela del dosel,"Alta · Patrimonio UNESCO — 1.019 km² de selva de montaña primaria, una de las más antiguas de África y Patrimonio de la Humanidad desde 2023, gestionada por African Parks desde 2020. Tiene 13 especies de primates (una cuarta parte de todas las de  — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-10,"https://www.google.com/maps?q=-2.49,29.2928",PDI · Ámbar,-2.49,29.2928
Huye (Butare) y el Museo Etnográfico Nacional,"Media · Cultura — La capital intelectual del país, sede de la Universidad Nacional, y el mejor museo de Ruanda con diferencia: el Museo Etnográfico Nacional, regalo de Bélgica en 1989, con siete salas sobre geología, agricultura, ganaderí — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-11,"https://www.google.com/maps?q=-2.5967,29.74",PDI · Morado,-2.5967,29.74
Nyanza · el Palacio del Rey (Rukari),"Media · Cultura — La capital histórica de la monarquía ruandesa. En la colina de Rukari se conserva reconstruido a tamaño real el palacio tradicional del mwami, una enorme cúpula de paja trenzada, y al lado el palacio de estilo colonial d — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-12,"https://www.google.com/maps?q=-2.35,29.75",PDI · Morado,-2.35,29.75
Kigali,"Alta · Ciudad · servicios — La capital más limpia, ordenada y segura de África, repartida sobre colinas y valles y sin un solo papel en el suelo; para un viaje overland es una parada de oro: talleres, recambios, veterinarios, hospitales de nivel, s — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kigali%20city%20view.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-13,"https://www.google.com/maps?q=-1.9536,30.0606",PDI · Azul,-1.9536,30.0606
Memorial del Genocidio de Kigali (Gisozi),"Alta · Patrimonio UNESCO — No es una atracción turística: es una tumba. Aquí están enterrados los restos de MÁS DE 250.000 PERSONAS asesinadas durante el genocidio contra los tutsis de 1994, en fosas comunes de cien mil cada una. Se inauguró el 7  — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-14,"https://www.google.com/maps?q=-1.9311,30.06",PDI · Ámbar,-1.9311,30.06
Memoriales de Nyamata y Ntarama,"Media · Patrimonio UNESCO — A unos 30 km al sur de Kigali, dos iglesias donde la gente se refugió en abril de 1994 creyendo que un templo sería sagrado. En Nyamata se encerraron unas 10.000 personas; los atacantes abrieron boquetes en los muros par — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-15,"https://www.google.com/maps?q=-2.145,30.105",PDI · Ámbar,-2.145,30.105
Lago Muhazi,"Media · Naturaleza — Lago largo y ramificado al este de Kigali, en la carretera de Akagera: un sitio de fin de semana de los kigalíes, con embarcaderos, restaurantes de tilapia a la brasa y alojamientos sencillos junto al agua. No tiene ning — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-16,"https://www.google.com/maps?q=-1.85,30.35",PDI · Verde,-1.85,30.35
Parque Nacional de Akagera,Alta · Naturaleza — LA HISTORIA DE RECUPERACIÓN MÁS ESPECTACULAR DE ÁFRICA. En 2010 este parque de 1.122 km² en la frontera con Tanzania estaba arrasado por la caza furtiva y el ganado; African Parks y el Rwanda Development Board firmaron u — Perro: prohibido,,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-17,"https://www.google.com/maps?q=-1.6333,30.7833",PDI · Verde,-1.6333,30.7833
Parque Nacional de Gishwati-Mukura,Media · Naturaleza — El parque más joven de Ruanda (2016) y Reserva de la Biosfera de la UNESCO desde 2020: dos retazos de selva de montaña que estuvieron a punto de desaparecer —Gishwati se quedó en el 10% de su superficie original por la d — Perro: prohibido,,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-18,"https://www.google.com/maps?q=-1.8,29.35",PDI · Verde,-1.8,29.35
Yibuti ciudad y el puerto,"Alta · Ciudad · servicios — Capital y único gran centro urbano del país, con el puerto de Doraleh y el histórico muelle colonial como referencia logística clave del proyecto: aquí se gestiona el envío marítimo del vehículo hacia Egipto o Europa dad — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jetty%20of%20the%20Port%20of%20Djibouti.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-1,"https://www.google.com/maps?q=11.5721,43.1456",PDI · Azul,11.5721,43.1456
Lac Assal,"Alta · Naturaleza — El punto más bajo de África (155 m bajo el nivel del mar) y uno de los lagos más salados del planeta, en pleno desierto volcánico de Afar; paisaje lunar de costras de sal blanca sobre aguas turquesa. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/DjiboutiLacAssal.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-2,"https://www.google.com/maps?q=11.66,42.41",PDI · Verde,11.66,42.41
Lac Abbé,"Media · Naturaleza — Paisaje geotérmico de chimeneas de piedra caliza humeantes en la frontera con Etiopía, escenario de ciencia ficción y de la vida pastoral afar; acceso por pista, mejor con guía local. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lac%20Abbe-01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-3,"https://www.google.com/maps?q=11.1667,41.8",PDI · Verde,11.1667,41.8
