Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Ruinas de Ziwa y Nyahokwe · las terrazas de Nyanga,"Media · Cultura — El yacimiento menos conocido y más extraño del país: en las laderas al norte de Nyanga hay un paisaje agrícola fósil de cientos de kilómetros cuadrados de TERRAZAS DE PIEDRA, recintos, canales de riego y los célebres «pit structures» o fosos, construidos entre los siglos XIII y XVIII por una población de agricultores-ganaderos cuya identidad sigue discutiéndose. Durante la época colonial se llamaron «ruinas de Van Niekerk» y se atribuyeron a cualquiera menos a sus constructores africanos. Hay un pequeño museo de sitio en Ziwa y la aldea reconstruida de Nyahokwe. ZIWA ESTÁ EN LA LISTA INDICATIVA DE LA UNESCO, no inscrito: es exactamente el tipo de sitio que el dueño del proyecto pidió buscar. Gestionado por National Museums and Monuments (NMMZ), no por ZimParks, así que la política de mascotas no es la prohibición automática de los parques — preguntar en la entrada. Coordenada aproximada. Imagen: arquitectura en piedra seca de Zimbabue (Gran Zimbabue), de referencia, NO de Ziwa — pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-5,"https://www.google.com/maps?q=-18.19,32.65",PDI · Morado,-18.19,32.65
Chimanimani · Bailey's Folly y el refugio de montaña,"Alta · Naturaleza — El senderismo serio de Zimbabue. Una cadena de 50 km de cuarcita y granito en la frontera con Mozambique, a 148 km al sur de Mutare por la A9 y 17,5 km más de pista hasta el campamento base de ZimParks. No hay pistas de safari: se camina. La ruta clásica es BAILEY'S FOLLY (o la alternativa del Banana Grove), 2-3 horas de subida fuerte hasta el MOUNTAIN HUT a 1.630 m, un refugio sin muebles para unas 20 personas con cocina, desde donde se accede a la meseta alta —praderas de protea, erica, leucospermum y siemprevivas amarillas—, a Skeleton Pass, al valle del Bundi, a las cascadas de Martin y a las cuevas de Terry y de Peter (antiguas galerías mineras que se usan para dormir). LA CUMBRE, EL MONTE BINGA (2.436 m), ESTÁ EN TERRITORIO MOZAMBIQUEÑO: subirla implica cruzar la frontera a pie sin trámite, lo que es práctica habitual entre montañeros pero formalmente irregular — decisión del dueño. La acampada libre es gratuita en todo el parque salvo en el campamento base, y se asume el riesgo. DOS AVISOS SERIOS: crecidas repentinas en los ríos durante la estación lluviosa, y MINAS ANTIPERSONA de la guerra de independencia que siguen apareciendo en la franja fronteriza, sobre todo después de lluvias fuertes — no salir de los caminos marcados. Mejores ventanas: marzo-abril y agosto-septiembre. Imagen: paisaje zimbabuense de referencia, NO de Chimanimani — pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-6,"https://www.google.com/maps?q=-19.7886,32.994",PDI · Verde,-19.7886,32.994
Gran Zimbabue · la ciudad de piedra que da nombre al país,"Alta · Patrimonio UNESCO — Patrimonio de la Humanidad desde 1986 y la mayor ruina de piedra precolonial del África subsahariana: una ciudad shona construida entre 1100 y 1450, con muros de piedra seca SIN ARGAMASA de hasta 11 m de altura y 5 m de espesor. Se recorre en tres partes: el COMPLEJO DE LA COLINA, el kopje de granito que fue el centro espiritual y de donde salieron los ocho pájaros de esteatita —uno de ellos es hoy el emblema nacional—; el GRAN RECINTO, la estructura antigua más grande al sur del Sáhara, con su muro perimetral y la famosa TORRE CÓNICA; y las RUINAS DEL VALLE, los barrios residenciales. Fue la capital de un reino que exportaba oro y marfil hasta la costa suajili —el oro de Zimbabue es literalmente el que hizo rica a Kilwa, que visitamos en Tanzania— y cuya autoría africana la administración rodesiana llegó a censurar oficialmente. A 27 km al sureste de Masvingo, abierto de 06:00 a 18:00, 15 USD por persona para visitantes internacionales (tarifa 2026) y 10-15 USD el guía oficial, que merece la pena. Contar 2-4 horas, y mucha subida de escalones por la colina. El LAGO MUTIRIKWI (antes lago Kyle) está al lado, con parque recreativo de ZimParks. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-7,"https://www.google.com/maps?q=-20.2675,30.9333",PDI · Ámbar,-20.2675,30.9333
Masvingo y el lago Mutirikwi,"Media · Ciudad · servicios — La ciudad más antigua del país (fundada como Fort Victoria en 1890) y el nudo logístico de todo el sur: es el cruce entre la carretera de Harare-Beitbridge y la de Bulawayo, con combustible fiable, talleres, bancos, supermercados y hospital provincial. Para nosotros es el punto de decisión del desvío a Gonarezhou: aquí se reposta a fondo, se llenan los garrafas y se compra comida para los días de parque, porque entre Chiredzi y los acantilados de Chilojo no hay nada. El LAGO MUTIRIKWI, el segundo embalse interior del país, queda a 30 km camino del Gran Zimbabue, con parque recreativo, pesca y un buen sitio para pasar una tarde con el perro fuera de cualquier parque con grandes depredadores. Imagen: arquitectura en piedra de Gran Zimbabue, de referencia — foto propia de Masvingo pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-8,"https://www.google.com/maps?q=-20.0637,30.8277",PDI · Azul,-20.0637,30.8277
Gonarezhou y los acantilados de Chilojo,"Alta · Naturaleza — «El lugar de los elefantes»: 5.053 km² en el extremo sureste, el segundo parque del país, con unos 11.000 elefantes, más de 400 especies de ave y una fracción mínima de los visitantes de Hwange. Es el parque 4x4 por excelencia de Zimbabue y el más salvaje de la ficha: pistas de arena profunda, vados de los ríos RUNDE y SAVE, y al fondo los ACANTILADOS DE CHILOJO, una muralla de arenisca roja de kilómetros sobre el valle del Runde que es la imagen más reconocible del lowveld zimbabuense. Se gestiona en alianza entre ZimParks y la Frankfurt Zoological Society (Gonarezhou Conservation Trust) y se PAGA EN LOS DOS SISTEMAS: unos 15 USD/día de tasa de conservación estando dentro, más vehículo (5 USD en la tarifa de 2025 de ZimParks, que da 10 USD de conservación para Gonarezhou: hay discrepancia entre fuentes, confirmar). Accesos: Chipinda Pools por Chiredzi (norte, el nuestro) y Mabalauta (sur). CIERRA del 10 de enero al 1 de marzo. Campamentos de naturaleza desde unos 50 USD la parcela. Sin combustible dentro: autonomía completa desde Chiredzi. Imagen: paisaje de sabana zimbabuense (Hwange), de referencia, NO de Chilojo — pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/WV%20banner%20Matabeland%20Landscape%20in%20Hwange%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-9,"https://www.google.com/maps?q=-21.3,31.8833",PDI · Verde,-21.3,31.8833
Bulawayo · la segunda ciudad y el mejor taller del país,"Alta · Ciudad · servicios — Antigua capital del reino ndebele de Lobengula y después ciudad industrial y ferroviaria de Rodesia: avenidas anchísimas (se dice que se trazaron para que girara un carro con una yunta completa), arquitectura colonial intacta, un ritmo tranquilo y la mejor oferta de talleres, recambios y neumáticos de todo el sur del país — es nuestra parada técnica antes de Hwange y de la salida a Botsuana. Tres visitas que valen: el MUSEO DE HISTORIA NATURAL, uno de los mejores de África austral; el MUSEO DEL FERROCARRIL, con locomotoras de vapor del Cabo a El Cairo; y el mercado de Makokoba. Hospital de referencia regional (Mater Dei, privado) y veterinarios: es, con Harare, la única plaza del país donde buscar cuidado para el perro durante los días de parque. Base de Matobo (35 km) y de Khami (22 km). Imagen: amanecer en los Matobo, el paisaje que rodea Bulawayo — foto urbana pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-10,"https://www.google.com/maps?q=-20.15,28.5833",PDI · Azul,-20.15,28.5833
"Matobo Hills · arte rupestre, World's View y rinocerontes a pie","Alta · Patrimonio UNESCO — Patrimonio de la Humanidad desde 2003 y, para nuestro proyecto, probablemente el mejor sitio de Zimbabue: un caos de bolos de granito, kopjes equilibrados y abrigos rocosos a 35 km al sur de Bulawayo. La inscripción reconoce dos cosas: más de 30.000 años de ARTE RUPESTRE SAN —la concentración más densa del África austral, con los abrigos de Nswatugi (escenas de caza), Pomongwe, Silozwane (el panel de la jirafa corriendo, a 2 km a pie) y White Rhino Shelter— y el valor espiritual vivo de las colinas para los ndebele, con el oráculo de Njelele todavía en uso. Encima de la colina de MALINDIDZIMU está el WORLD'S VIEW y la TUMBA DE CECIL RHODES, una losa de bronce en la roca desnuda con 360º de vista; atardecer obligado. En el área de WHOVI se RASTREAN RINOCERONTES BLANCOS Y NEGROS A PIE con guardas armados, acercándose a unos 30 m de animales habituados: es una de las cosas más intensas que se pueden hacer caminando en África austral, y aquí es asequible. Tasa de 15-20 USD/persona/día según la fuente y 5 USD de vehículo; 06:00-18:00; abril-octubre es la mejor ventana. CLAVE PARA EL PERRO: el parque nacional lo prohíbe, pero las colinas de los Matobo se extienden mucho más allá del parque y hay reservas privadas y granjas en el borde (Granite Ridge Wildlife Reserve / Farmhouse Lodge a 48 km de Bulawayo, Big Cave Camp a 49 km, Amalinda a 45 km) con camping y acceso a arte rupestre fuera del recinto de ZimParks. Ver la matriz canina. — Perro: ver matriz — parcialmente posible",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-11,"https://www.google.com/maps?q=-20.4872,28.5114",PDI · Ámbar,-20.4872,28.5114
Khami (Khame) · la capital del estado de Butua,"Media · Patrimonio UNESCO — Patrimonio de la Humanidad desde 1986, a solo 22 km al oeste de Bulawayo y casi siempre vacío: la capital de la dinastía Torwa (el estado de Butua) que surgió justo cuando Gran Zimbabue se despoblaba, entre 1450 y 1650, y que los ndebele abandonaron en el siglo XIX. Son 108 hectáreas de plataformas y recintos de piedra seca sobre una colina a 1.300 m, con EL MURO DECORADO MÁS LARGO DE TODA LA SUBREGIÓN y los motivos de chevrón y ajedrezado que definen el estilo Khami. Es uno de los pocos sitios zimbabuenses que los buscadores de tesoros no destriparon, así que su estratigrafía está intacta: de ahí han salido porcelana española del siglo XV y XVII, gres de Renania y porcelana Ming, prueba del comercio a larga distancia. Segundo monumento de piedra del país por tamaño después de Gran Zimbabue, y una parada de media mañana perfecta saliendo de Bulawayo. Gestionado por NMMZ, no por ZimParks. Imagen: piedra seca zimbabuense (Gran Zimbabue), de referencia, NO de Khami — pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-12,"https://www.google.com/maps?q=-20.1583,28.3767",PDI · Ámbar,-20.1583,28.3767
Parque Nacional de Hwange · el mayor del país,"Alta · Naturaleza — 14.651 km² —el parque más grande de Zimbabue, del tamaño de Bélgica— y una de las mayores concentraciones de elefante del continente: se citan más de 40.000 animales, con más de cien especies de mamífero, incluidos perro salvaje africano y rinoceronte. Lo singular de Hwange es que no tiene ningún río permanente: la fauna depende de POZAS BOMBEADAS artificialmente, lo que en la seca (julio-octubre) concentra cantidades de animales absurdas en puntos concretos. El más famoso es la PLATAFORMA DE NYAMANDHLOVU, el mejor escondite de observación del país, y después Mandavu Dam y las pozas de Kennedy. Tres campamentos de ZimParks: MAIN CAMP al este, cerca de Dete (el más equipado, con combustible y tienda), SINAMATELLA sobre un acantilado en el centro-norte y ROBINS en el extremo norte, el más aislado. Las pistas principales alrededor de Main Camp son grava mantenida, transitables con 2WD de buena altura libre; el norte y los enlaces Sinamatella-Robins son 4x4 de verdad, con arena profunda. Límite de 40 km/h en todo el parque. Tasas: 15-20 USD/persona/día según fuente, 5 USD de vehículo, camping desde 15 USD/persona. A 190 km de las Cataratas Victoria (2,5 h) y 340 km de Bulawayo. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20the%20lion%20at%20Hwange%20National%20Park%20%284516560206%29.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-13,"https://www.google.com/maps?q=-18.735,26.955",PDI · Verde,-18.735,26.955
Cataratas Victoria · el lado zimbabuense y el Rainforest,"Alta · Patrimonio UNESCO — ESTA ES LA VISTA. Patrimonio de la Humanidad compartido con Zambia, 1,7 km de frente de agua cayendo hasta 108 m en una grieta de basalto, y DOS TERCIOS DE ESE FRENTE ESTÁN EN ESTE LADO: el lado zimbabuense es el que da la panorámica frontal completa —Devil's Cataract, Main Falls, Horseshoe, Rainbow Falls y Danger Point— mientras el zambiano ve la cortina de canto. El recorrido son 16 MIRADORES señalizados unidos por unos 2 km de senderos pavimentados dentro del RAINFOREST, una selva de niebla permanente mantenida solo por la rociada de la cascada, que se camina libremente sin guía en 1,5-3 horas; 06:00-18:00 y 50 USD por persona de tasa internacional (la más cara de ZimParks, con diferencia). Llevar chubasquero de verdad y bolsa estanca: de febrero a junio la rociada empapa y tapa la vista; de septiembre a diciembre el caudal baja y se ven la roca y los canales individuales; enero y julio-agosto son el mejor compromiso. COORDINACIÓN CON LA FICHA DE ZAMBIA: el lado zambiano se visita meses antes en la bajada y lo único exclusivamente suyo es DEVIL'S POOL (solo con aguas bajas, aprox. agosto-enero) más la Knife Edge Bridge; la PANORÁMICA es exclusivamente de aquí. Las dos fichas no se pisan: allí se uno se mete en el río, aquí se ve la catarata. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-14,"https://www.google.com/maps?q=-17.9243,25.8572",PDI · Ámbar,-17.9243,25.8572
Puente de las Cataratas Victoria y la garganta del Batoka,"Alta · Cultura — El puente de Cecil Rhodes, inaugurado en 1905 como eslabón del ferrocarril del Cabo a El Cairo que nunca se terminó: 198 m de arco de acero a 128 m sobre el Zambeze, en el punto donde el río sale de las cataratas y entra en la GARGANTA DEL BATOKA en zigzag. Hoy es a la vez frontera Zimbabue-Zambia, monumento de ingeniería y parque de atracciones: puenting, gorge swing, zipline y tirolinas sobre el vacío. Lo importante para nosotros es que se puede CAMINAR HASTA EL CENTRO DEL PUENTE con un pase de visitante de frontera sin hacer el trámite completo de entrada a Zambia —se deja el pasaporte o se registra en el puesto— y que desde ahí se tiene la mejor vista del cañón y de los trenes y camiones pasando a centímetros. Hay un tour histórico guiado por la estructura inferior del puente. Aviso práctico: es zona de mucho acoso comercial y de cambistas informales; negociar antes y no sacar fajos de billetes. Imagen: las cataratas desde el lado zimbabuense, con el puente al fondo del conjunto. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-15,"https://www.google.com/maps?q=-17.9281,25.8569",PDI · Morado,-17.9281,25.8569
Victoria Falls (ciudad) y el Parque Nacional del Zambeze,"Alta · Ciudad · servicios — La última plaza logística antes de Botsuana y la más orientada al viajero de todo el país: campings de overlanders (el Victoria Falls Rest Camp, en el centro, es el clásico), supermercados, cajeros, clínica privada, talleres, lavandería y la mejor cobertura móvil del norte. Todo se paga en dólares en efectivo. Aquí se cierra la contabilidad de Zimbabue, se reposta a fondo y se revisan los dos vehículos antes del cruce. A 6 km empieza el PARQUE NACIONAL DEL ZAMBEZE, una franja de 56 km de ribera aguas arriba de las cataratas con pistas de ribera y un circuito 4x4 (Chamabondo) donde hay elefante, búfalo y sable, sin la masificación de Hwange; es una buena media jornada de safari barato. AVISO SERIO CON EL PERRO Y DE NOCHE: elefantes, búfalos, babuinos y hienas circulan por la ciudad y por los campings después del anochecer — el perro no sale del vehículo de noche, y los babuinos abren neveras y tiendas de campaña de día. Imagen: las cataratas, referencia de la zona. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-16,"https://www.google.com/maps?q=-17.9333,25.8333",PDI · Azul,-17.9333,25.8333
"Harare · capital, embajada y trámites","Alta · Ciudad · servicios — A 263 km de Mutare por la A3, la capital es el punto de trámite de la variante norte: EMBAJADA DE ESPAÑA (16 Phillips Ave., Belgravia), oficina central de ZimParks para reservar Mana Pools y Matusadona —que NO tienen reserva online y se gestionan por correo o teléfono—, la CAAZ para lo del dron si se intenta, clínicas privadas de referencia nacional (Avenues, Baines Avenue), veterinarios, y la mayor oferta de recambios del país. Ciudad alta (1.490 m), de clima agradable y con barrios verdes; el Museo de la Reina Victoria, la Galería Nacional y el mercado de artesanía de Mbare son las paradas urbanas. Contrapartida: es también donde hay más delincuencia de oportunidad y donde conviene más prudencia con la fotografía de edificios oficiales. Imagen: paisaje de granito zimbabuense, de referencia — foto urbana de Harare pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-17,"https://www.google.com/maps?q=-17.8292,31.0522",PDI · Azul,-17.8292,31.0522
Domboshava y las Balancing Rocks de Epworth,"Media · Cultura — Dos excursiones de media jornada a las puertas de Harare, las dos fuera de ZimParks y por tanto compatibles con el perro con correa. DOMBOSHAVA, a 17 km del norte de la ciudad por Borrowdale Road, es Monumento Nacional nº 16 desde 1936: un domo de granito desnudo con una cueva de arte rupestre —una escena de trance con danzantes en fila, piernas alargadas y tocados elaborados, hoy muy desvaída y en parte vandalizada—, un centro de interpretación, merenderos y CUATRO RUTAS MARCADAS de 800 m a 4,5 km sobre la roca pelada, que agarra bien pero exige calzado decente; fue lugar de peregrinación para pedir lluvia, con un túnel natural que sale por el flanco del cerro como una chimenea. Las BALANCING ROCKS DE CHIREMBA, en Epworth, a 7,4 km del cruce de Glenara con Chiremba Road (-17,8871 / 31,1248), son los bolos equilibrados que aparecieron en los billetes de Zimbabue, incluido el célebre de cien billones de 2008: monumento nacional desde 1994, abierto de 8 a 17, con arte rupestre san de teriántropos en el mismo recinto. Imagen: granito zimbabuense (Matobo), de referencia — pendiente de sustituir. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-18,"https://www.google.com/maps?q=-17.6078,31.1687",PDI · Morado,-17.6078,31.1687
Cuevas de Chinhoyi y el Sleeping Pool,"Media · Naturaleza — A unos 8 km al noroeste de Chinhoyi, en la carretera de Harare a Kariba, un sistema de cuevas de dolomita cuyo corazón es el WONDER HOLE: una caverna de techo colapsado con paredes verticales que caen unos 46 m hasta una poza subterránea de un azul imposible, transparente y sin corriente, de profundidad considerable —es un sitio de buceo en cueva conocido entre los pocos buceadores del interior de África austral—. El nombre tradicional, CHIRORODZIVA, significa «la poza de los caídos»: la tradición local lo atribuye a que en la década de 1830 los angoni, en su migración hacia el norte, arrojaron allí a los habitantes de la zona. Es parque recreativo de ZimParks (5 USD/persona en la tarifa de 2025), abierto de 9 a 18, con merendero y camping. Parada natural de la variante norte camino de Mana Pools, que queda a media jornada más. Coordenada aproximada: confirmar. Imagen: paisaje zimbabuense de referencia, NO de las cuevas — pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Sunrise%20Matobo%20Zimbabwe.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-19,"https://www.google.com/maps?q=-17.3167,30.1333",PDI · Verde,-17.3167,30.1333
Mana Pools · safari a pie sin guía junto al Zambeze,"Alta · Patrimonio UNESCO — El punto más singular de todo Zimbabue y uno de los más singulares de África: 2.196 km² de llanura de inundación del bajo Zambeze, Patrimonio de la Humanidad (con Sapi y Chewore), donde el bosque catedralicio de albidas y la luz filtrada han hecho del sitio un cliché de la fotografía de naturaleza. Hay cuatro de los cinco grandes (sin rinoceronte), manadas de búfalo enormes, una de las mejores poblaciones de PERRO SALVAJE AFRICANO del continente —los relatos recientes de autoconductores lo ven a diario— y los famosos elefantes que se ponen de pie sobre las patas traseras para alcanzar las vainas de los árboles. LO EXCEPCIONAL: SE PUEDE CAMINAR SIN GUÍA, con permiso, algo que prácticamente ningún otro parque africano con leones permite; también hay caminata guiada con ranger de ZimParks por unos 12 USD/persona/hora, que es lo que recomendamos al menos el primer día. CHITAKE SPRINGS, en el interior, es donde se concentran los leones en la seca (hay relatos de 1-2 cacerías vistas al día). Reglas duras: 4x4 obligatorio, RESERVA PREVIA OBLIGATORIA y solo por correo (info@zimparks.org.zw) o teléfono, porque no existe reserva online; las tasas se pagan en TRES sitios distintos (parcela al reservar, entrada en la puerta de Marongora, extras en recepción de Nyamepi) y SIEMPRE EN DÓLARES EN EFECTIVO. Tasa internacional 20-24 USD/persona/día según fuente, vehículo extranjero 3 USD/día alojándose dentro, parcelas desde 120 USD y exclusivas de 90 a 355. PROHIBIDOS LOS VEHÍCULOS DE MÁS DE 5 m: medir el Grenadier y la Delica antes de reservar. Cerrado de facto de noviembre a abril. Imagen: el Zambeze, imagen de referencia del río — foto propia de Mana Pools pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Zambezi%20River%20at%20junction%20of%20Namibia%2C%20Zambia%2C%20Zimbabwe%20%26%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-20,"https://www.google.com/maps?q=-15.75,29.3833",PDI · Ámbar,-15.75,29.3833
"Lago Kariba, la presa y Matusadona","Alta · Naturaleza — Uno de los lagos artificiales más grandes del mundo y un capítulo entero de la historia africana del siglo XX. La PRESA DE KARIBA —128 m de alto, 579 m de coronación, arco de doble curvatura construido por el consorcio italiano Impresit entre 1955 y 1959, con 86 obreros muertos— cerró el Zambeze y generó un lago que tardó años en llenarse; mientras subía el agua, la OPERACIÓN NOÉ del guarda Rupert Fothergill rescató más de 6.000 animales de las colinas que se convertían en islas, y hay un monumento en el pueblo. Hoy se puede caminar por la coronación, que es la propia frontera con Zambia, y hacer el tour de la presa por 10-15 USD. Kariba está a 365 km de Harare (4,5-5 h por Chinhoyi y el escarpe de Chirundu). Camping lacustre en CHARARA, pesca del tigre (150-300 USD la jornada), cruceros al atardecer y casas flotantes. Al oeste se extiende el PARQUE NACIONAL DE MATUSADONA, 1.400 km² entre la garganta del Sanyati y el río Ume, zona de protección intensiva de rinoceronte negro, con más de 350 especies de ave: se llega EN BARCO desde Kariba (lo más sencillo) o por pista 4x4 difícil hasta Tashinga. AVISO: no caminar por la orilla de noche por hipopótamos y cocodrilos, y hay elefantes que entran en el pueblo. Imagen: el Zambeze, referencia del río que forma el lago — foto propia pendiente de sustituir. — Perro: ver matriz",https://commons.wikimedia.org/wiki/Special:FilePath/Zambezi%20River%20at%20junction%20of%20Namibia%2C%20Zambia%2C%20Zimbabwe%20%26%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-21,"https://www.google.com/maps?q=-16.5222,28.7614",PDI · Verde,-16.5222,28.7614
Chizarira · el parque que nadie visita,"Media · Naturaleza — 2.000 km² sobre el escarpe del Zambeze, el cuarto parque del país y casi con seguridad el menos visitado: el nombre viene de una palabra batonga que significa «gran barrera», por el muro del escarpe. Terreno roto, gargantas profundas (Mucheni, Lwizikululu) y siete campamentos de naturaleza básicos, algunos con vista sobre todo el valle del Zambeze hasta el lago Kariba. 4X4 OBLIGATORIO, sin una sola carretera asfaltada y con mantenimiento mínimo; se accede desde la carretera Bulawayo-Cataratas Victoria desviándose en el río Gwayi (km 246) hacia Lubumbi, 96 km hasta Lusulu y 70 km más. El combustible y el abastecimiento más cercanos están en BINGA, a unos 90 km: hay que entrar con todo, incluida agua. Prohibido caminar sin acompañamiento. Tasa internacional baja (10 USD en la tarifa de 2022). Encaja exactamente en el tramo Kariba-Binga-Hwange de la variante norte, que es el trozo más duro y más bonito de la ficha. Abierto todo el año, mejor de junio a septiembre. Imagen: sabana zimbabuense (Hwange), de referencia — pendiente de sustituir. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/WV%20banner%20Matabeland%20Landscape%20in%20Hwange%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-22,"https://www.google.com/maps?q=-17.7,27.8833",PDI · Verde,-17.7,27.8833
Kasane y el punto cuádruple de Kazungula,"Alta · Ciudad · servicios — Puerta norte del país y base logística del tramo: combustible fiable, supermercados, talleres, cajeros y la oficina del DWNP donde se confirman reservas de camping. A 12 km está Kazungula, el ÚNICO PUNTO DEL MUNDO DONDE SE TOCAN CUATRO PAÍSES (Botsuana, Zambia, Zimbabue y Namibia), con el puente de 2021 sobre el Zambeze. Desde Kasane salen los cruceros por el río Chobe al atardecer: es la mejor fauna del viaje que se ve SIN entrar en el parque, y por tanto la mejor opción para los días en que uno de los tres se quede con el perro. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/SUNSET%20OVER%20THE%20CHOBE%20RIVER.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-1,"https://www.google.com/maps?q=-17.8167,25.15",PDI · Azul,-17.8167,25.15
Chobe Riverfront (Serondela e Ihaha),"Alta · Naturaleza — La franja de llanura aluvial entre Kasane y Ngoma concentra en la estación seca UNA DE LAS MAYORES DENSIDADES DE ELEFANTE DEL PLANETA: el parque entero ronda los 50.000 ejemplares, elefantes del Kalahari de marfil quebradizo y colmillos cortos. A media tarde bajan a beber por centenares. La pista que va por la orilla (Serondela, Ihaha) es de arena profunda y hay tramos que se inundan; el camino de arriba, «el de transferencia», es el alternativo cuando el de abajo está impracticable. Camping público de Ihaha dentro del parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Chobe%20National%20Park%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-2,"https://www.google.com/maps?q=-17.83,24.9",PDI · Verde,-17.83,24.9
Savuti (Savute Marsh) y el canal fantasma,"Alta · Naturaleza — El corazón salvaje de Chobe y uno de los lugares más extraños de África: el canal de Savuti se seca y vuelve a correr por ciclos de décadas, sin que nadie sepa del todo por qué, y con él aparece o desaparece la marisma. Aquí se filmaron los documentales de los LEONES QUE CAZAN ELEFANTES JÓVENES y de la guerra entre leones y hienas. Las colinas de Gubatsaa guardan además pinturas rupestres. El acceso desde el norte es la célebre pista de arena de Savuti, entre las más profundas de Botsuana. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Baobab%20in%20Savuti%20-%20Botswana%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-3,"https://www.google.com/maps?q=-18.5667,24.0667",PDI · Verde,-18.5667,24.0667
Pantano de Linyanti y el río Kwando,"Media · Naturaleza — El extremo noroeste de Chobe, sobre el río Kwando/Linyanti, frente a la Franja de Caprivi namibia: papiro, lagunas y bosque ribereño, con perro salvaje africano, sitatunga y elefante. Es la parte MENOS VISITADA del parque —el camping público de Linyanti tiene solo unas pocas parcelas— y la pista desde Savuti son unos 40 km de arena pesada. Imagen: el sistema fluvial Chobe-Linyanti, no el pantano en sí. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Chobe%20River%20banner.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-4,"https://www.google.com/maps?q=-18.2833,23.95",PDI · Verde,-18.2833,23.95
