Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Kilimanjaro (5.895 m) · decisión de presupuesto,"Media · Naturaleza — El techo de África y la montaña aislada más alta del planeta, a 80 km al este de Arusha. Subirlo NO es una excursión, es una expedición cara y reglada: guía y porteadores obligatorios por ley, 5-10 días según ruta (Marangu con refugios, Machame, Lemosho, Rongai, Umbwe), y tasas de parque de 70 USD/persona/día de conservación + 50 USD/persona/noche de acampada (o 60 en los refugios de Marangu) + 10 USD de tasa forestal + 20 USD de rescate, TODO con un 18 % de IVA encima. Solo en tasas de parque, una subida de 7 días ronda los 1.000-1.200 USD por persona, y el paquete completo con operador va de 2.500 a 5.500 USD por persona. Alternativas honestas: el monte Meru (3-4 días, mucho más barato), la caminata de un día a la puerta de Marangu y las cascadas, o la ruta de los pueblos chagga y las cuevas de Marangu, sin entrar al parque. DECISIÓN DEL DUEÑO: con 3 viajeros son 7.500-16.000 USD — es el gasto único más grande de todo el viaje africano. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kibo%20Summit%2C%20Mount%20Kilimanjaro%2C%20Tanzania%20(30819102678).jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-17,"https://www.google.com/maps?q=-3.0674,37.3556",PDI · Verde,-3.0674,37.3556
Tanga y las cuevas de Amboni,"Alta · Ciudad · servicios — Primera ciudad tras la frontera costera, a unos 60 km de Horohoro: puerto colonial alemán tranquilo, con el cementerio de guerra, la casa de Bagamoyo Road y un ritmo muy distinto al de Dar. A 8 km al norte están las CUEVAS DE AMBONI, el mayor sistema de cuevas de piedra caliza de África oriental —unos 234 km² de formación, de los que se visita un circuito guiado de cámaras y estalactitas— con una larga historia de uso como refugio (los Mau Mau kenianos se esconderían aquí, según la tradición local) y de culto: todavía se dejan ofrendas en algunas salas. A 8 km más, los MANANTIALES SULFUROSOS DE GALANOS, pozas termales de agua caliente en medio del bosque. Todo fuera de parque nacional: sitios compatibles con el perro. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Tanga%2C%20Tanzania%2C%20town%20centre.JPG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-18,"https://www.google.com/maps?q=-5.0689,39.0989",PDI · Azul,-5.0689,39.0989
Montes Usambara occidentales (Lushoto),"Alta · Naturaleza — Bloque de montaña del Arco Oriental que se eleva desde la sabana caliente hasta 2.000 m de bosque nuboso, con un clima fresco y niebla que los alemanes convirtieron en su sanatorio de altura. LA MEJOR ZONA DE SENDERISMO LIBRE DE TANZANIA: una red de caminos entre aldeas, plantaciones de té y bosque primario gestionada por programas de turismo cultural comunitario, con rutas de medio día (mirador de IRENTE, sobre un cortado de 1.000 m con toda la llanura de Mazinde a los pies) y travesías de 2-4 días de Lushoto a Mtae o Mambo, durmiendo en casas de huéspedes de pueblo. Fuera de parque nacional, así que el perro puede acompañar; camaleones endémicos, y bosque de Magamba para caminatas cortas. Base: Lushoto, a 32 km del desvío de Mombo en la carretera principal. Imagen: los Usambara desde la carretera de Korogwe. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Road%20to%20Korogwe%2C%20with%20the%20Usambara%20Mountains.%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-19,"https://www.google.com/maps?q=-4.7833,38.2833",PDI · Verde,-4.7833,38.2833
Pangani y el Parque Nacional de Saadani,"Media · Costa — Pueblo suajili somnoliento en la desembocadura del río Pangani, con casas omaníes desconchadas, el antiguo boma alemán y la historia dura de haber sido terminal de una de las rutas de caravanas de esclavos y marfil; playas largas y vacías al norte y al sur, snorkel en la isla de Maziwe y un ferry local para cruzar el río. Al sur empieza el PARQUE NACIONAL DE SAADANI, el único de África oriental que da directamente al Índico: «donde el arbusto se encuentra con la playa», con elefantes y búfalos que bajan a la arena, delta del Wami con hipopótamos y cocodrilos, y tortugas verdes que desovan en la costa. Tasa TANAPA baja (35,40 USD/persona), acceso por pista (4x4 en lluvias), y se puede rodear por fuera si se viaja con el perro, durmiendo en la playa de Pangani. Imagen: calle de Pangani. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Street%20Scene%20in%20Pangani%20Mashariki%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-20,"https://www.google.com/maps?q=-5.4264,38.9803",PDI · Turquesa,-5.4264,38.9803
Bagamoyo y las ruinas de Kaole,"Alta · Cultura — «Bwaga-moyo», deja aquí tu corazón: primera capital del África Oriental Alemana y el puerto donde terminaban las caravanas de esclavos y marfil del interior antes de embarcar hacia Zanzíbar. Conserva el boma alemán, la vieja aduana, la misión católica de 1868 —la más antigua de África oriental, con el museo donde reposó el cuerpo de Livingstone camino de Inglaterra— y un casco histórico degradado pero intensísimo. A 5 km, las RUINAS DE KAOLE: una ciudad suajili de los siglos XIII-XVI con dos mezquitas (una de las más antiguas de África oriental) y tumbas de pilar, mucho más tranquilas y atmosféricas que las de Zanzíbar. Estuvo en la lista indicativa de la UNESCO. Imagen: ruinas de Kaole. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kaole%20Ruins%20in%20Bagamoyo%2C%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-21,"https://www.google.com/maps?q=-6.44,38.9",PDI · Morado,-6.44,38.9
Dar es Salaam,"Alta · Ciudad · servicios — Mayor ciudad y puerto del país y la plaza logística clave del corredor costero: embajada de España, talleres y recambios de todo tipo, Muhimbili como hospital de referencia nacional, supermercados grandes, y el puerto de donde salen los ferrys a Zanzíbar. Para nosotros es además el nudo de decisión del perro: es la única ciudad del corredor costero con veterinarios y opciones de cuidado, y la base natural si se decide dejarlo aquí durante Zanzíbar o Nyerere. El mercado de pescado de Kivukoni al amanecer, el Museo Nacional con los fósiles de Olduvai y el Village Museum son las paradas urbanas que merecen la pena. Repostar y revisar los dos vehículos aquí antes de la bajada al sur. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dar%20es%20Salaam%20City%20Skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-22,"https://www.google.com/maps?q=-6.7924,39.2083",PDI · Azul,-6.7924,39.2083
Zanzíbar · Stone Town (decisión con perro),"Media · Patrimonio UNESCO — Ciudad de piedra suajili-omaní, Patrimonio de la Humanidad: callejuelas imposibles, puertas de teca talladas, la Casa de las Maravillas, el mercado de esclavos sobre el que se construyó la catedral anglicana, y el archipiélago de especias y playas alrededor (Nungwi, Jambiani, Mnemba). Se llega en ferry rápido de pasajeros desde Dar (2 h) o embarcando el vehículo en un ferry de carga, que es otro trámite y otro precio. PUNTO DELICADO DEL PROYECTO: Zanzíbar es un territorio semiautónomo con su propio control de entrada (sellan el pasaporte aunque no sea frontera internacional), de población mayoritariamente musulmana donde el perro se percibe como animal impuro y es raro verlo suelto, con calor húmedo extremo y sin infraestructura veterinaria comparable a la de Dar. Nuestra recomendación: ir sin el vehículo y sin el perro, dejándolo con cuidador en Dar, o saltarse la isla. Ver la matriz canina. — Perro: no recomendado — ver matriz",https://commons.wikimedia.org/wiki/Special:FilePath/Stone%20Town%2C%20Zanzibar%2C%202021%2C%2036.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-23,"https://www.google.com/maps?q=-6.1659,39.1917",PDI · Ámbar,-6.1659,39.1917
Parque Nacional de Nyerere (ex-Selous),"Alta · Naturaleza — 30.893 km² segregados en 2019 de la antigua Reserva de Caza de Selous (que era, con 50.000 km², la mayor área protegida de África): hoy es EL PARQUE NACIONAL MÁS GRANDE DEL CONTINENTE. Lo define el río Rufiji, con un laberinto de lagos y canales que permite algo poco frecuente en Tanzania: SAFARI EN BARCA entre hipopótamos y cocodrilos, además de caminatas guiadas. Una de las mayores poblaciones de perro salvaje africano del mundo, elefantes, búfalos y el antílope nyala. Tasa TANAPA alta (82,60 USD/persona/día), igual que el Serengeti. Acceso desde Dar por Kibiti hasta la puerta de Mtemere (unos 250 km, últimos 80-100 km de pista) o por Morogoro hasta Matambwe. Autoconducción posible en seco. Imagen: elefantes en el Rufiji. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/ElefantenAmRufiji.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-24,"https://www.google.com/maps?q=-7.75,37.9",PDI · Verde,-7.75,37.9
Kilwa Kisiwani y Songo Mnara,"Alta · Patrimonio UNESCO — La mayor ciudad suajili de su tiempo: desde el siglo XI al XVI, Kilwa controló el comercio del oro de Zimbabue hacia el Índico, acuñó su propia moneda y deslumbró a Ibn Battuta, que en el siglo XIV la describió como una de las ciudades más hermosas del mundo, con más de 10.000 habitantes. Patrimonio de la Humanidad desde 1981. Hoy la isla tiene unos mil pescadores y, entre los baobabs, la GRAN MEZQUITA (la mezquita en pie más antigua de la costa suajili, con su bosque de columnas y cúpulas, conservada porque quedó sepultada por el sedimento), el palacio de Husuni Kubwa con su piscina octogonal, el fuerte portugués y un cementerio. La isla gemela de Songo Mnara está 8 km al sur. Se cruza en 20 minutos en dhow desde Kilwa Masoko, con permiso de la oficina de antigüedades y guía obligatorio; con marea baja hay que vadear barro. Kilwa Beach Lodge tiene camping en la playa por unos 10 USD/persona. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Mosque%20Kilwa%20Kisiwani%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-25,"https://www.google.com/maps?q=-8.9578,39.5206",PDI · Ámbar,-8.9578,39.5206
"Mtwara, Lindi y la meseta makonde","Media · Cultura — El extremo sur del país y el último punto de Tanzania antes de Mozambique. Lindi y Mtwara son dos puertos tranquilos con arquitectura colonial alemana y portuguesa y playas casi vacías (Msimbati, en la reserva marina de la bahía de Mnazi, con arrecife y manglar). Tierra adentro se levanta la MESETA MAKONDE, un altiplano de escarpe sobre la llanura costera habitado por los makonde, los escultores más célebres de África: de aquí sale la talla en madera de ébano (mpingo) del estilo shetani, con las figuras retorcidas de espíritus que hoy se venden en medio mundo — se pueden ver los talleres en Mtwara y en los pueblos de la meseta. El yacimiento de Mikindani, antiguo puerto de esclavos con boma restaurado, queda a 10 km de Mtwara. Imagen: el escarpe de la meseta makonde. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Makonde%20Plateau%20escarpment.JPG?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-26,"https://www.google.com/maps?q=-10.2667,40.1833",PDI · Morado,-10.2667,40.1833
Nairobi,"Alta · Ciudad · servicios — Capital y mayor base logística del proyecto en el corredor de regreso: talleres especializados en vehículos de expedición, recambios, embajada de España y el único Parque Nacional del mundo pegado al perfil de una gran ciudad. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nairobi%20Skyline%20Savannah%20Kenya%20May19%20R1600687.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-1,"https://www.google.com/maps?q=-1.2864,36.8172",PDI · Azul,-1.2864,36.8172
Parque Nacional de Amboseli,"Alta · Naturaleza — Célebre por sus manadas de elefantes con el Kilimanjaro como telón de fondo; primer gran parque tras cruzar desde Tanzania por Namanga, con alojamientos justo a la entrada del parque. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Amboseli%20National%20Park%20and%20Mt.%20Kilimanjaro.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-2,"https://www.google.com/maps?q=-2.6527,37.2606",PDI · Verde,-2.6527,37.2606
Lago Naivasha y monte Longonot,"Alta · Naturaleza — Primer gran alto del Valle del Rift saliendo de Nairobi: lago de agua dulce con hipopótamos y águilas pescadoras, alojamientos y campings en la orilla, y enfrente el cono perfecto del volcán Longonot, que se sube a pie en unas 4-5 horas para rodear todo el cráter por el borde. Al lado está Hell's Gate, el único parque de Kenia que se recorre a pie y en bicicleta entre cebras y jirafas, porque no tiene grandes depredadores. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%20view%20of%20Lake%20Naivasha%20from%20Mt%20Longonot.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-3,"https://www.google.com/maps?q=-0.9144,36.4461",PDI · Verde,-0.9144,36.4461
Lago Nakuru · flamencos y rinocerontes,"Alta · Naturaleza — Lago alcalino del Rift famoso por sus bandadas masivas de flamencos (que fluctúan mucho según el nivel del agua) y por ser uno de los santuarios de rinoceronte blanco y negro más importantes de Kenia, con el añadido de los leones trepadores y las jirafas de Rothschild. Parque de categoría premium en la nueva tarifa del KWS: 90 USD por adulto y día. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Flamingos%2C%20Lake%20Nakuru.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-4,"https://www.google.com/maps?q=-0.3667,36.0833",PDI · Verde,-0.3667,36.0833
Lago Bogoria · géiseres y aguas termales,"Media · Naturaleza — Reserva gestionada por el condado (no por el KWS, así que es más barata y más flexible) con géiseres y fumarolas que brotan en la propia orilla del lago, además de una de las mayores concentraciones de flamenco enano de África cuando las algas acompañan. El contraste de los chorros de vapor contra el agua rosa es de los paisajes más raros de Kenia. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20bogoria%20view.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-5,"https://www.google.com/maps?q=0.25,36.0833",PDI · Verde,0.25,36.0833
Nanyuki y el monte Kenia,"Alta · Naturaleza — Localidad justo sobre el ecuador geográfico a los pies del monte Kenia, segundo pico más alto de África (5.199 m) y una de las grandes caminatas del continente: el pico Lenana (4.985 m) es accesible sin escalada técnica en 3-5 días por las rutas Sirimon, Chogoria o Naro Moru. Buena oferta de talleres y servicios, y puerta de las reservas privadas de Laikipia. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Mt.%20Kenya%20from%20the%20Nanyuki%20Town.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-6,"https://www.google.com/maps?q=0.0167,37.0667",PDI · Verde,0.0167,37.0667
Reserva Nacional de Samburu,"Alta · Naturaleza — Al norte del ecuador, sobre el río Ewaso Ng'iro, es el mejor sitio del país para ver las llamadas «cinco especiales del norte», que no existen en los parques del sur: la cebra de Grevy, la jirafa reticulada, el gerenuk (el antílope que se pone de pie para comer), el oryx beisa y el avestruz somalí. Paisaje árido de acacias y palmeras doum, gestionado por el condado. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Male%20Somali%20ostrich%20walking%20through%20Samburu%20National%20Reserve%20landscape%2C%20Kenya.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-7,"https://www.google.com/maps?q=0.6,37.5333",PDI · Verde,0.6,37.5333
"El bucle del norte: Marsabit, Chalbi y el lago Turkana","Alta · Naturaleza — LA GRAN EXPEDICIÓN 4x4 DE KENIA, y la razón de llevar dos vehículos. Marsabit es un oasis de bosque de niebla con cráteres-lago (Lake Paradise) en pleno desierto; al oeste se abre el DESIERTO DE CHALBI, una llanura de sal y arena que es el único desierto verdadero del país; y más allá aparece el LAGO TURKANA, el «mar de jade», el lago desértico más grande del mundo, con la mayor densidad de cocodrilos del planeta y los yacimientos de homínidos de Koobi Fora. Pista rocosa durísima («como conducir por la luna», en palabras de un overlander que la hizo), gasóleo solo de bidón en Loiyangalani, y vuelta por Baragoi y Maralal. — Perro: prohibido en el parque de Marsabit",https://commons.wikimedia.org/wiki/Special:FilePath/Buffalos%20at%20Marsabit%20National%20Park.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-8,"https://www.google.com/maps?q=2.3167,37.9833",PDI · Verde,2.3167,37.9833
Reserva Nacional Masái Mara,"Alta · Naturaleza — La continuación keniana del Serengeti y el escenario del cruce del río Mara durante la gran migración (aproximadamente de julio a octubre). No depende del KWS sino del condado de Narok, con tarifas propias: 100 USD por persona y día de enero a junio, y 200 USD a partir de julio. Las conservancies privadas del contorno (Naboisho, Olare Motorogi, Mara North) son más caras pero permiten conducción nocturna y fuera de pista, algo prohibido en la reserva. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Maasai%20Mara%20National%20Reserve%20Kenya.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-9,"https://www.google.com/maps?q=-1.4061,35.0083",PDI · Verde,-1.4061,35.0083
Parque Nacional de Tsavo Oeste,"Alta · Naturaleza — Junto con Tsavo Este forma uno de los mayores espacios protegidos del mundo. El Oeste es el más variado: los manantiales de Mzima, donde se ven hipopótamos y peces desde una cámara sumergida; las coladas de lava de Shetani; la colina de Chaimu; y los elefantes rojos, teñidos por el polvo de laterita. Categoría wilderness del KWS: 80 USD por adulto y día. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20the%20Tsavo%20River%20in%20Tsavo%20West%20National%20Park%20(edited).jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-10,"https://www.google.com/maps?q=-3.05,38.05",PDI · Verde,-3.05,38.05
Mombasa y el Fuerte Jesús,"Alta · Cultura — La gran ciudad suajili de la costa, con casi mil años de historia como puerto del Índico. El Fuerte Jesús, construido por los portugueses en 1593 y disputado durante siglos con los omaníes, es Patrimonio de la Humanidad; alrededor, la ciudad vieja conserva callejones, balcones tallados y puertas suajilis. Gran plaza logística de la costa. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20jesus%20mombasa.JPG?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-11,"https://www.google.com/maps?q=-4.0632,39.6797",PDI · Morado,-4.0632,39.6797
Diani Beach · el punto más oriental del viaje,"Alta · Costa — Arena blanca, agua turquesa y colobos rojos en los árboles de la playa: una de las mejores playas de África oriental y el LUGAR MÁS AL ESTE DE TODO EL VIAJE, el punto donde la ruta da la vuelta. Ambiente relajado, muchos alojamientos admiten perro y hay veterinarios cerca. El sitio natural para parar varios días, revisar los vehículos y celebrar el hito antes de empezar el regreso. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Diani%20Beach%2C%20Kenya%20-%2051984265786.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-12,"https://www.google.com/maps?q=-4.2769,39.5906",PDI · Turquesa,-4.2769,39.5906
Lamu,"Media · Cultura — El casco histórico suajili mejor conservado de África oriental y Patrimonio de la Humanidad: una ciudad sin coches, de callejones estrechos, burros, dhows y puertas de madera tallada que son su seña de identidad. El problema es el acceso: queda muy al norte de la costa, se llega en barco desde el continente y la carretera de aproximación pasa cerca de la franja sensible del condado de Lamu. Valorar con la información de seguridad del momento. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lamu%20Kenya-door.jpg?width=900,https://theawakeman.github.io/africa2027/paises/kenia/#poi-13,"https://www.google.com/maps?q=-2.2717,40.902",PDI · Morado,-2.2717,40.902
