Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Lekki Conservation Centre,"Media · Naturaleza — 78 hectáreas de humedal y bosque de manglar conservadas por la Nigerian Conservation Foundation dentro de la propia ciudad, en la península de Lekki. Su seña de identidad es la pasarela colgante de dosel más larga de Áfr — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/LEKKI%20CONSERVATION%20CENTRE%20LAGOS%2C%20NIGERIA%20(LCC)%2006.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-3,"https://www.google.com/maps?q=6.4432,3.6011",PDI · Verde,6.4432,3.6011
"Benin City · Palacio del Oba, bronces y murallas","Alta · Cultura — Capital del reino de Benín, uno de los Estados africanos más sofisticados de la historia, que en el siglo XVI asombró a los portugueses por su tamaño, su orden y su alumbrado público. De él salieron los célebres «bronces — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Palace%20of%20the%20Oba%20of%20Benin%20cropped.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-4,"https://www.google.com/maps?q=6.335,5.6037",PDI · Morado,6.335,5.6037
Cruce del Níger · puente de Asaba-Onitsha,"Media · Ciudad · servicios — El gran hito geográfico de la travesía: el río Níger, el tercero más largo de África, se cruza aquí por el puente de Onitsha (1,4 km, inaugurado en 1965 y destruido parcialmente durante la guerra de Biafra) o por el Segu — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lagos%20Ibadan%20express%20way.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-5,"https://www.google.com/maps?q=6.1833,6.75",PDI · Azul,6.1833,6.75
Calabar,"Alta · Ciudad · servicios — La ciudad más agradable y ordenada del sur de Nigeria, y la mejor parada de descanso del corredor de bajada: calles arboladas, colinas sobre el estuario del río Cross, poca presión de tráfico y una tradición de gestión u — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Calabar%20carnival%209.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-6,"https://www.google.com/maps?q=4.9589,8.3269",PDI · Azul,4.9589,8.3269
Drill Ranch de Calabar (Pandrillus),"Alta · Naturaleza — El centro urbano del proyecto Pandrillus, fundado en 1991 y responsable del mayor programa de rescate y cría en cautividad de drills (Mandrillus leucophaeus) del mundo: el primate más amenazado de África, que solo vive e — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Drill%20(Mandrillus%20leucophaeus).jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-7,"https://www.google.com/maps?q=4.97,8.34",PDI · Verde,4.97,8.34
Parque Nacional de Cross River · división de Oban,"Alta · Naturaleza — El bloque de selva tropical mejor conservado de Nigeria y uno de los focos de biodiversidad más importantes de África occidental: unos 3.000 km² en la división de Oban (más los 1.000 de Okwangwo, al norte), continuación  — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-8,"https://www.google.com/maps?q=5.35,8.65",PDI · Verde,5.35,8.65
Monolitos de Alok / Ikom,"Media · Patrimonio UNESCO — Más de 300 monolitos de basalto tallados, de entre medio metro y casi dos de altura, dispuestos en círculos en una treintena de aldeas de la comarca de Ikom (Alok, Nkarasi, Emangabe, Nnam...). Están cubiertos de rostros  — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-9,"https://www.google.com/maps?q=6.05,8.72",PDI · Ámbar,6.05,8.72
Cataratas de Agbokim,"Alta · Naturaleza — A 25 km de Ikom y apenas 15 de la frontera de Mfum/Ekok, el río Manyu se abre en siete brazos que se despeñan a la vez sobre un anfiteatro de selva: la caída mayor ronda los 75 m y en la estación húmeda el conjunto levan — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-10,"https://www.google.com/maps?q=5.9069,8.9128",PDI · Verde,5.9069,8.9128
Montaña de Afi · santuario de drills y gorilas de Cross River,"Alta · Naturaleza — 104 km² de selva de montaña en el norte de Cross River, con picos rocosos de hasta 1.300 m, declarados santuario de fauna en 2000. Es uno de los cuatro o cinco lugares del mundo donde sobrevive el gorila de Cross River,  — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Drill%20Monkey.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-11,"https://www.google.com/maps?q=6.2833,8.9667",PDI · Verde,6.2833,8.9667
Meseta de Obudu (Obudu Mountain Resort),"Alta · Naturaleza — Antiguo rancho ganadero colonial de 1951 reconvertido en resort de montaña a unos 1.600 m de altitud, sobre una meseta de praderas y bosque de niebla en la frontera con Camerún. El clima es fresco de verdad —puede bajar  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Obudu%20Mountain%20Resort%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-12,"https://www.google.com/maps?q=6.37,9.37",PDI · Verde,6.37,9.37
Bosque Sagrado de Osun-Osogbo (UNESCO),"Alta · Patrimonio UNESCO — 75 hectáreas de bosque denso a orillas del río Osun, Patrimonio Mundial de la UNESCO desde 2005 y uno de los últimos bosques sagrados de la religión yoruba que se conservan intactos: es el santuario de la diosa Osun, div — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Osun-Osogbo%20Sacred%20Grove%2C%20Osun%20State.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-13,"https://www.google.com/maps?q=7.7581,4.5586",PDI · Ámbar,7.7581,4.5586
Ibadan,"Media · Ciudad · servicios — La segunda ciudad de Nigeria y, durante buena parte del siglo XX, la mayor ciudad del África negra: una extensión inabarcable de tejados de cinc oxidado sobre siete colinas, que es en sí misma una de las vistas más carac — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cocoa%20House%2C%20Ibadan-Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-14,"https://www.google.com/maps?q=7.3775,3.947",PDI · Azul,7.3775,3.947
Abeokuta y la roca de Olumo,"Alta · Cultura — Abeokuta significa literalmente «bajo la roca», y la roca es esta: un macizo de granito de 137 m que en el siglo XIX sirvió de fortaleza natural a los egba huidos de las guerras yoruba, que se escondían en sus grietas y  — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Olumo%20Rock%20in%20Abeokuta%2C%20Ogun%20State-Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-15,"https://www.google.com/maps?q=7.1517,3.3489",PDI · Morado,7.1517,3.3489
