Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Monte Afadja (Afadjato) · techo de Ghana,"Alta · Naturaleza — Con 885 m es la montaña más alta de Ghana, en la cordillera Agumatsa junto a la frontera de Togo. La subida desde el pueblo de Liati Wote es corta pero muy empinada — entre 1 y 2 horas de ascenso continuo, con tramos de agarrarse a las raíces — y desde la cima se ven las montañas togolesas, los valles de la región Volta y, en día claro, el lago. Gestionado por la comunidad de Liati Wote (tasa + guía obligatorio). Se combina en el mismo día con las cataratas de Tagbo, en el mismo pueblo. LA excursión a pie del este de Ghana. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Aduadu%20from%20Afadja.JPG?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-15,"https://www.google.com/maps?q=7.02219,0.56187",PDI · Verde,7.02219,0.56187
Cataratas de Boti y la palmera de tres cabezas,"Media · Naturaleza — En la región Oriental, cerca de Koforidua, Boti es un salto doble al que se baja por unos 250 escalones. La interpretación local llama «macho» y «hembra» a los dos chorros, que pueden unirse cuando llevan suficiente caudal. El circuito se combina con Umbrella Rock y con una palmera de tres cabezas: la web oficial de turismo confirma que es una palmera, no un baobab. La caminata y el baño dependen del caudal y de las condiciones del día; confirmar con la comunidad. La coordenada se ha fijado sobre Boti Falls en Google Maps. Imagen de referencia de una cascada de Ghana, no de la propia Boti. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Wli%20Lower%20Fall-4.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-16,"https://www.google.com/maps?q=6.19376,-0.2186",PDI · Verde,6.19376,-0.2186
Kumasi · mercado Kejetia y palacio Manhyia,"Alta · Ciudad · servicios — Capital histórica del reino asante y gran base logística del interior. Kejetia es uno de los mayores mercados de África occidental, hoy articulado alrededor de un gran complejo cubierto y de calles comerciales muy congestionadas; la imagen del antiguo «mar de sombrillas» no describe todo el mercado actual. El palacio Manhyia alberga un museo sobre la monarquía asante, que sigue viva bajo Otumfuo Osei Tutu II. En el entorno están los talleres de kente de Bonwire y de estampación adinkra de Ntonso. Confirmar el calendario de Akwasidae y los horarios oficiales antes de organizar la visita. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/View%20over%20Kejetia%20Market%20-%20Largest%20in%20West%20Africa%20-%20Kumasi%20-%20Ghana%20-%2001%20(4755555789).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-17,"https://www.google.com/maps?q=6.6885,-1.6244",PDI · Azul,6.6885,-1.6244
Edificios tradicionales ashanti (UNESCO) · Besease y Ejisu,"Media · Patrimonio UNESCO — Los ÚLTIMOS diez santuarios de tierra y madera que sobreviven de la arquitectura del imperio ashanti en su apogeo (siglo XVIII), Patrimonio Mundial de la UNESCO desde 1980: paredes de adobe cubiertas de relieves geométricos y simbólicos pintados en blanco y ocre, techos de paja y patios cuadrados. Son frágiles — construidos con tierra, madera y paja — y están repartidos al noreste de Kumasi; el más accesible y mejor conservado es el santuario de Besease, junto a la carretera de Ejisu, con un pequeño centro de interpretación. Otros visitables: Bodwease, Asawase, Adarko Jachie y Abirim. Confirmar en el museo Manhyia cuáles están abiertos antes de recorrerlos. Imagen de referencia de la arquitectura ashanti en Kumasi (el palacio Manhyia no forma parte del conjunto UNESCO). — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Manhyia%20Palace%20Museum%20(Kumasi%2C%20Ghana%202017).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-18,"https://www.google.com/maps?q=6.72375,-1.4496",PDI · Ámbar,6.72375,-1.4496
Travesía del lago Volta · ferry Yeji–Makango,"Media · Naturaleza — El cruce clásico del lago Volta para quien sube de Kumasi al norte sin rodearlo: un pontón-ferry lleva vehículos entre Yeji (orilla sur, región Bono East) y Makango (orilla norte, región Savannah), ahorrando el largo rodeo por Tamale vía Kintampo. Es una travesía corta pero muy vistosa, entre canoas de pesca y pueblos de reasentados; el horario depende del nivel del agua y de la demanda, y hay además el ferry de pasajeros de larga distancia Akosombo-Yeji, que recorre de punta a punta el mayor lago artificial del mundo en una travesía nocturna de un día entero. CONFIRMAR antes de contar con él: los servicios se han interrumpido en varios periodos y el plan B es el rodeo por Kintampo y Tamale. Imagen de referencia del río Volta, no del propio ferry. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/The%20white%20Volta%20in%20the%20North%20east%20region%20of%20Northern%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-19,"https://www.google.com/maps?q=8.23356,-0.64569",PDI · Verde,8.23356,-0.64569
Parque Nacional de Mole · safari a pie entre elefantes,"Alta · Naturaleza — Gran parque de sabana de Guinea del noroeste y principal destino de fauna de Ghana. Ofrece recorridos en vehículo y caminatas acompañadas por guardas; los elefantes, antílopes, facóqueros, babuinos y aves son observaciones posibles, no garantizadas. Los alojamientos de la escarpa dominan charcas que concentran fauna sobre todo en la estación seca. Se han retirado cifras de población animal no respaldadas por un censo reciente y la promesa de ver elefantes casi a diario. Confirmar operación, tarifas y condiciones con la Ghana Wildlife Division. PERRO PROHIBIDO dentro del parque: organizar custodia fuera del recinto. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/An%20African%20Elephant%20at%20the%20Mole%20National%20Park%20in%20Northern%20Ghana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-20,"https://www.google.com/maps?q=9.2667,-1.85",PDI · Verde,9.2667,-1.85
Mezquita de barro de Larabanga,"Alta · Cultura — En la puerta misma de Mole, la mezquita más antigua de Ghana y el ejemplo más fotografiado de la arquitectura sudano-saheliana en el país: barro y palos de madera saliendo de los muros encalados, dos torres piramidales y apenas 8 por 8 metros de planta. La tradición local la data de 1421 y la asocia a un comerciante-viajero llamado Ayuba; junto a ella está la «piedra mística» que, según la leyenda, volvió a su sitio cada vez que intentaron apartarla para construir la carretera. Los no musulmanes no entran, pero se visita el exterior con un guía del pueblo (donación fija y muy insistente: acordar el precio antes). Parada obligada de camino a Mole. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Larabanga%20Mosque.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-21,"https://www.google.com/maps?q=9.22035,-1.85996",PDI · Morado,9.22035,-1.85996
Cocodrilos sagrados de Paga,"Media · Cultura — En el extremo norte, cerca de la frontera con Burkina Faso, el Chief's Pond alberga cocodrilos del Nilo considerados sagrados por la comunidad. Los guías pueden atraerlos con alimento para que los visitantes se acerquen, una práctica que no elimina el riesgo: son animales salvajes y no se mantiene la afirmación sin fuente de que nunca haya habido ataques. En la zona también están Pikworo Slave Camp y las casas pintadas de Sirigu. Perro: NO acercarlo a la charca bajo ningún concepto. La coordenada se ha fijado sobre Paga Crocodile Pond en Google Maps. — Perro: prohibido en la charca",https://commons.wikimedia.org/wiki/Special:FilePath/Crocodile%20at%20Mole%20National%20Park%2C%20Northern%20Region%2C%20Ghana.JPG?width=900,https://theawakeman.github.io/africa2027/paises/ghana/#poi-22,"https://www.google.com/maps?q=10.9854,-1.10922",PDI · Morado,10.9854,-1.10922
Lomé · Grand Marché y Catedral del Sagrado Corazón,"Alta · Ciudad · servicios — Capital y única gran base logística del país: puerto, aeropuerto internacional, talleres, supermercados y bancos. El Grand Marché —dominado históricamente por las «Nana Benz», las comerciantes textiles que llegaron a manejar el mercado del wax en toda África occidental— ocupa varias manzanas junto a la Catedral del Sagrado Corazón, iglesia alemana de 1902. Última plaza con oferta completa antes de Ghana o de Benín según el sentido de la marcha, y nudo compartido por los dos corredores. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lomé%20Grand%20Marché%20with%20the%20Cathédrale%20du%20Sacré%20Coeur%20(33592985581).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-1,"https://www.google.com/maps?q=6.1319,1.2228",PDI · Azul,6.1319,1.2228
Mercado de fetiches de Akodessewa (Marché des féticheurs),"Alta · Cultura — Mercado de productos rituales vodun en el barrio de Akodessewa, al este del centro de Lomé. En los puestos se ven restos animales, plantas y talismanes; las consultas y demostraciones forman parte de una visita orientada también al turismo. Se han retirado los absolutos «el mayor del mundo» y «no es un espectáculo para turistas», imposibles de demostrar. Acordar por adelantado el precio de entrada, fotografía y cualquier consulta, y preguntar antes de tomar imágenes. La coordenada corresponde a la ficha del mercado en Google Maps. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Akodessawa%20Fetish%20Market%202016.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-2,"https://www.google.com/maps?q=6.15763,1.26705",PDI · Morado,6.15763,1.26705
Lomé alemán · Palais de Lomé y arquitectura colonial,"Media · Cultura — Togo fue la «colonia modelo» del imperio alemán (1884-1914) y Lomé conserva de aquella etapa el antiguo Palacio de los Gobernadores —hoy Palais de Lomé, reabierto como centro cultural con jardín de 11 ha sobre el paseo marítimo—, la catedral de 1902, la antigua estación de ferrocarril y varias casas comerciales de la Rue du Commerce. El conjunto, muy deteriorado en parte, es el mejor testimonio urbano del Togoland alemán junto con Togoville y Aného. Coordenada urbana aproximada. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lomé%20(Togo)%20banner%20Voodoo%20fetish%20market.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-3,"https://www.google.com/maps?q=6.13,1.215",PDI · Morado,6.13,1.215
Playas del este de Lomé (Baguida y Coco Beach),"Media · Costa — La franja de cocoteros entre Lomé y Agbodrafo, con alojamientos y campings sencillos junto a la arena (Coco Beach, Baguida, Avépozo) donde el perro no suele ser problema y se puede aparcar el vehículo a la vista. ATENCIÓN: la costa togolesa tiene resaca fuerte y corrientes de retorno peligrosas en casi todo el litoral — bañarse solo donde haya gente local haciéndolo. Es la parada natural para descomprimir entre la frontera de Ghana y la de Benín. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Pont%20Adido%20sur%20le%20Lac%20Togo%20a%20l'embouchure%20(Aneho%2C%20TOGO%202018).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-4,"https://www.google.com/maps?q=6.175,1.33",PDI · Turquesa,6.175,1.33
Agbodrafo y el lago Togo (Maison des Esclaves de Wood Home),"Media · Costa — Antigua Porto Seguro portuguesa y punto habitual de embarque hacia Togoville. El lago Togo forma parte de un sistema lagunar costero comunicado con el mar: no debe describirse como agua dulce ni como una lámina sin corrientes. Agbodrafo conserva la Maison des Esclaves (Wood Home), vinculada a la trata clandestina del siglo XIX. Las piraguas cruzan el lago, pero el tiempo y la seguridad dependen del embarcadero, el viento y la carga; pactar ida y vuelta con un barquero local y no presentar el baño como seguro. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Embouchure%20Adido%20(Aneho%2C%20TOGO%202018).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-5,"https://www.google.com/maps?q=6.2167,1.4333",PDI · Turquesa,6.2167,1.4333
Togoville,"Alta · Cultura — Población histórica de la orilla norte del lago donde el rey Mlapa III firmó en 1884 el tratado de protectorado con Gustav Nachtigal del que derivó el nombre colonial del país. Es un centro de prácticas vodun y conserva la catedral de Notre-Dame du Lac Togo, de origen alemán. Se ha eliminado la explicación inventada de que su iconografía se diseñó para atraer fieles del vodun. Se llega por carretera o en piragua desde Agbodrafo; para visitar santuarios hay que ir con guía y pedir permiso. La coordenada corresponde al centro de Togoville en Google Maps. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cathédrale%20Notre-Dame%20du%20Lac%20Togo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-6,"https://www.google.com/maps?q=6.23421,1.47852",PDI · Morado,6.23421,1.47852
Aného y Glidji,"Media · Cultura — Primera capital del Togo colonial (la Klein Popo alemana), con arquitectura afro-brasileña y afro-portuguesa levantada por los agudás —descendientes de esclavos retornados de Brasil— y varias casas comerciales alemanas en ruina progresiva. En la vecina Glidji se celebra cada septiembre el Epe Ekpe, la fiesta de la Piedra Sagrada de los guin: el sacerdote saca de la selva sagrada una piedra cuyo color anuncia el año que viene, y con ella empieza el año nuevo guin. La bocana del lago Togo (embouchure Adido) y la playa quedan a un paso, ya casi en la frontera de Benín. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Aného%20Beach%2C%20DSC01117%20-%20by%20Fanfan.JPG?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-7,"https://www.google.com/maps?q=6.2333,1.6",PDI · Morado,6.2333,1.6
Kara,"Alta · Ciudad · servicios — Segunda capital administrativa del país, a 412 km de Lomé, y única base logística real del norte: combustible, talleres, hospital regional (CHU Kara), hoteles con aparcamiento y mercado. Ciudad natal del clan Gnassingbé y sede de la lucha ritual EVALA, la iniciación de los jóvenes kabyè que se celebra cada julio y llena la región durante una semana. Punto de partida obligado para Koutammakou, Sarakawa y la falla de Aledjo. IMPORTANTE: es también el último punto del país al que se puede subir con normalidad — ver la sección de seguridad antes de continuar hacia el norte. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kara%2C%20Togo%20-%20panoramio.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-8,"https://www.google.com/maps?q=9.5511,1.1861",PDI · Azul,9.5511,1.1861
Reserva de fauna de Sarakawa,"Media · Naturaleza — Reserva vallada al norte de Kara que ofrece un circuito de observación de fauna en vehículo. Las especies, la apertura y las condiciones de acceso cambian con la gestión; no se mantiene la afirmación promocional de que sea el parque más visitado del país ni se presupone compatibilidad con el perro. Confirmar por escrito apertura, animales presentes, entrada con vehículo propio y política canina. En la zona también está el monumento de Sarakawa asociado al accidente aéreo de 1974. La coordenada corresponde a la ficha de la reserva en Google Maps. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Mausolée%20de%20sarakawa%208.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-9,"https://www.google.com/maps?q=9.62447,0.98475",PDI · Verde,9.62447,0.98475
Koutammakou · el país de los batammariba (UNESCO) — CONDICIONADO A SEGURIDAD,"Alta · Patrimonio UNESCO — 2.718 km² de paisaje cultural vivo en la prefectura de Kéran, al noroeste de Kandé, Patrimonio Mundial desde 2004 y ampliado al lado beninés en 2023. Los batammariba («los que modelan bien la tierra») construyen las TAKIENTA o tata somba: torres-vivienda de barro de dos plantas, con establo abajo, terraza-granero arriba y torretas cónicas de paja, que son el símbolo nacional de Togo y probablemente la arquitectura vernácula más singular de toda África occidental. La aldea de Nadoba, con su mercado de cada cinco días, es la puerta habitual; se visita con guía de la comunidad y hay que pagar tasa de visita y de fotografía. ⚠️ AVISO CRÍTICO: el sitio está al norte de Kandé, dentro de la franja que los avisos de viaje marcan como zona de no viajar por el riesgo yihadista transfronterizo. NO dar por hecha la visita: reconfirmar 30-60 días antes. Ver la sección de seguridad. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Togo%20Taberma%20house%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-10,"https://www.google.com/maps?q=10.067,1.133",PDI · Ámbar,10.067,1.133
Falla de Aledjo y los tejedores de Bafilo,"Alta · Naturaleza — La FAILLE D'ALEDJO es el tajo abierto en la cadena de Aledjo para dejar pasar la carretera nacional N1: un corte vertical en la roca de decenas de metros por el que el asfalto se cuela entre dos paredes, con mirador arriba y vistas sobre toda la llanura de la Kara. Es el paso de montaña emblemático del país y la parada fotográfica obligada del corredor interior. A 20 km, Bafilo conserva talleres de tejedores de algodón a mano y tiene su propia cascada (Cascade de Bafilo), corta caminata desde el pueblo. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Faille%20d'Aledjo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-11,"https://www.google.com/maps?q=9.27471,1.22155",PDI · Verde,9.27471,1.22155
Sokodé,"Media · Ciudad · servicios — Segunda ciudad del país por población y capital de la región Central, en pleno eje N1: combustible, mercado, hospital regional y hoteles con aparcamiento. Ciudad tem (kotokoli), mayoritariamente musulmana, célebre por la DANZA DEL FUEGO (Gadao-Adossa), en la que los danzantes manipulan brasas ardiendo durante las fiestas del calendario islámico local. Es la parada de servicios intermedia entre Kara y Atakpamé y la base natural para el desvío a Bassar y Fazao-Malfakassa. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kara%2C%20Togo%20-%20panoramio%20-%20Milos58%20(1).jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-12,"https://www.google.com/maps?q=8.9833,1.1333",PDI · Azul,8.9833,1.1333
Bassar · sitios de la metalurgia antigua del hierro,"Media · Cultura — En la lista indicativa de la UNESCO desde diciembre de 2021: un conjunto repartido por quince aldeas (Tabalé, Bandjéli, Nangbani…) con un centenar de hornos de reducción todavía en pie, escoriales de hasta 4 m de altura, minas y forjas que documentan una cadena completa de producción de hierro desde el siglo V a.C. hasta mediados del siglo XX, sin maquinaria. La tradición sigue viva: los maestros metalúrgicos y herreros bassar mantienen rituales asociados, incluida la ceremonia del paso sobre el fuego (T'bol). Se visita con guía desde Bassar; las aldeas de los hornos están a 20-40 km por pista. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Faille%20d'Aledjo.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-13,"https://www.google.com/maps?q=9.283,0.8",PDI · Morado,9.283,0.8
Parque Nacional de Fazao-Malfakassa,"Media · Naturaleza — Con unos 1.920-2.000 km² es el mayor espacio protegido de Togo, a caballo entre las regiones Central y de Kara, sobre la cadena de Fazao-Malfakassa: bosque de galería, sabana arbolada y escarpes con más de 200 especies de aves. La fauna grande (elefante, búfalo, leopardo) quedó muy mermada por la caza furtiva y la gestión ha pasado por varias manos desde que la fundación suiza Franz Weber se retiró; la realidad del avistamiento hoy es modesta y el atractivo principal es el paisaje y el senderismo de montaña. Accesos por pista desde Fazao (eje Sokodé-Bassar). Coordenada aproximada: NO hay una puerta oficial publicada — confirmar acceso, tasas y estado de la gestión antes de desviarse. — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Paysage%20du%20pic%20d'Agou%20au%20Togo%2017.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-14,"https://www.google.com/maps?q=8.96278,0.94067",PDI · Verde,8.96278,0.94067
Cascada de Akloa (Badou),"Media · Naturaleza — Cascada forestal del macizo del Litimé, cerca de la aldea de Aklowa y a unos 11 km de Badou según el portal togolés de turismo. La fuente oficial describe una caída de alrededor de 100 m y unos 40 minutos de marcha por senderos estrechos entre plantaciones de cacao; otras fuentes publican alturas distintas, por lo que no se presenta una cifra como medición topográfica. Conviene contratar guía local y confirmar el estado del acceso y del caudal. Google Maps no devuelve una ficha canónica fiable: la coordenada procede del elemento cartográfico de la propia cascada en Wikidata/OpenStreetMap, no del centro de Badou. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20de%20Womé%20au%20togo%2033.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-15,"https://www.google.com/maps?q=7.51508,0.61999",PDI · Verde,7.51508,0.61999
Kpalimé,"Alta · Ciudad · servicios — A 120 km al noroeste de Lomé, en plena montaña cafetera y cacaotera: la ciudad más agradable del país para pasar varios días, con clima fresco por altitud, catedral gótica alemana de 1913, un centro artesanal de referencia (escultura, cerámica, batik, tejido) y una red densa de guías locales de senderismo. Es la base de todo el bloque final del corredor interior: Womé, Kpimé, Klouto, Château Viale y el monte Agou. Servicios suficientes (combustible, mercado, hospital, hoteles con parking) aunque muy por debajo de Lomé. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20de%20Womé.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-16,"https://www.google.com/maps?q=6.9,0.6333",PDI · Azul,6.9,0.6333
Cascada de Womé,"Alta · Naturaleza — Una de las cascadas principales del entorno de Kpalimé, accesible desde la aldea de Womé mediante una caminata local con tasa y guía comunitario. El portal oficial de turismo la identifica expresamente entre los saltos de la región; el estado del sendero, el caudal y la posibilidad de baño deben confirmarse el mismo día. Se separa de la cascada de Kpimé porque son dos lugares distintos y un único pin no puede representar ambos. La coordenada corresponde al salto de Womé cartografiado en OpenStreetMap y coincide con su ubicación real al oeste de Kpalimé. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Cascade%20de%20Kpimé%201.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-17,"https://www.google.com/maps?q=6.8583,0.55458",PDI · Verde,6.8583,0.55458
"Monte Klouto, Château Viale y el valle de los murciélagos","Alta · Naturaleza — La meseta de Klouto conserva bosque húmedo, senderos usados por guías naturalistas y aldeas con talleres de batik. En la zona se encuentra el Château Viale, edificio de inspiración europea que tuvo uso oficial y cuyo acceso puede variar. También se ofrecen salidas de observación de mariposas, aves y murciélagos. Se han retirado las cifras no verificadas de «más de 1.000 especies» de mariposas y «decenas de miles» de murciélagos. Concertar una ruta concreta en Kpalimé y confirmar si el perro es admisible antes de entrar en bosque o acercarse a colonias. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Feuille%20d'herbe%20dans%20la%20forêt%20classée%20d'%20Agou%20au%20Togo%2031.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-18,"https://www.google.com/maps?q=6.95,0.57",PDI · Verde,6.95,0.57
"Monte Agou (Pic Baumann, 986 m) · techo de Togo","Alta · Naturaleza — EL PUNTO MÁS ALTO DEL PAÍS (986 m según la cartografía oficial togolesa; algunas fuentes de altimetría dan 993 m) y LA gran excursión a pie de Togo. Una carretera estrecha y muy revirada sube casi hasta la cumbre —donde hay antenas de telecomunicaciones y un puesto militar, así que la cima estricta puede estar restringida—, pero lo bueno es subir a pie desde Nyogbo o Agou-Nyogbo por los caminos entre aldeas de cultivadores de café: 3-4 horas de subida, aldeas escalonadas en la ladera y vista sobre el lago Volta en Ghana los días claros. Guía local barato y muy recomendable: los senderos se ramifican y no hay señalización. — Perro: permitido con correa",https://commons.wikimedia.org/wiki/Special:FilePath/Pic%20d'Agou.jpg?width=900,https://theawakeman.github.io/africa2027/paises/togo/#poi-19,"https://www.google.com/maps?q=6.87216,0.74818",PDI · Verde,6.87216,0.74818
"Grand-Popo, la Bouche du Roy y las playas del Mono","Alta · Costa — Primera parada nada más entrar desde Togo: antigua ciudad comercial afro-brasileña, hoy pueblo de playa tranquilo con casas coloniales en ruina y una franja de arena inmensa. A 15 km, la BOUCHE DU ROY es el punto donde el río Mono rompe el cordón litoral y desemboca en el Atlántico: un delta de manglares, bancos de arena y aves acuáticas que se recorre en piragua desde Avlo, con un proyecto de ecoturismo comunitario y la playa donde desovan tortugas marinas entre noviembre y marzo. La costa tiene resaca fuerte: bañarse solo donde lo hagan los locales. Es la mejor pernocta de todo el corredor con el perro. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20de%20la%20Bouche%20du%20Roy%20à%20Grand-popo%20au%20Bénin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-1,"https://www.google.com/maps?q=6.29222,1.91729",PDI · Turquesa,6.29222,1.91729
Ouidah · Ruta de los Esclavos y Puerta del No Retorno,"Alta · Patrimonio — Los 3,5 km que separaban la plaza de subastas de la playa de embarque, jalonados hoy por monumentos: el Árbol del Olvido (donde se obligaba a los cautivos a dar vueltas para borrar su identidad), el Árbol del Retorno, la fosa común de Zoungbodji y, al final, la PUERTA DEL NO RETORNO, arco monumental de 1995 frente al océano. Ouidah fue durante casi dos siglos uno de los mayores puertos de embarque de la trata atlántica. El conjunto forma parte de los «Sites marquants de la Route de l'Esclave au Bénin», en la lista indicativa de la UNESCO desde febrero de 2021. Recorrerlo a pie, a primera hora, es la visita más fuerte del país. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Porte%20du%20non-retour%20au%20Benin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-2,"https://www.google.com/maps?q=6.3467,2.08",PDI · Ámbar,6.3467,2.08
"Ouidah · Templo de las Pitones, basílica y fuerte portugués","Alta · Cultura — El casco de Ouidah concentra el corazón religioso del vudú y su choque con el catolicismo: el TEMPLO DE LAS PITONES, donde se guardan pitones reales (Python regius) sagradas del culto a Dangbé y que se pueden sostener, está literalmente ENFRENTE de la Basílica de la Inmaculada Concepción. A pocas manzanas, el FUERTE PORTUGUÉS DE SÃO JOÃO BAPTISTA DE AJUDÁ (1721) —que fue el territorio portugués más pequeño del mundo hasta 1961— alberga hoy el Museo de Historia de Ouidah, y el bosque sagrado de Kpassè guarda estatuas de las divinidades vodun entre árboles centenarios. Todo se hace a pie en una mañana. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Le%20Temple%20des%20Pythons%20de%20Ouidah.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-3,"https://www.google.com/maps?q=6.3639,2.0856",PDI · Morado,6.3639,2.0856
Vodun Days 2027 · Ouidah (2–9 de enero),"Alta · Cultura — La organización oficial ya publica los Vodun Days 2027 del 2 al 9 de enero en Ouidah, con ceremonias, desfiles y actuaciones vinculadas al vodun. Es un acontecimiento cultural de primer nivel, pero EL ITINERARIO ACTUAL NO COINCIDE: la salida prevista de Barcelona es el 10 de enero y Benín queda varias semanas después. Solo tendría sentido incorporarlo adelantando de forma importante el inicio del viaje; no se debe vender como una coincidencia espontánea. Si se cambia el calendario, reservar con mucha antelación y mantener al perro fuera de las multitudes. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Le%20Temple%20des%20Pythons%20à%20Ouidah.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-4,"https://www.google.com/maps?q=6.345,2.08",PDI · Morado,6.345,2.08
Lago Ahémé y Possotomé,"Media · Naturaleza — Laguna de 78 km² tierra adentro desde Grand-Popo, con aldeas de pescadores en las dos orillas, dos bosques sagrados y numerosos templos vodun. POSSOTOMÉ, en la orilla este, fue el primer «pueblo ecológico» creado por Eco-Bénin: hay fuentes de agua mineral explotadas desde 1952 (las «sources thermales»), un albergue comunitario con camping a orillas del lago, y circuitos de medio día en piragua (técnicas de pesca tradicionales, acadjas), caminatas por las aldeas de alfareros y rutas de plantas medicinales. Es la parada tranquila del corredor costero y una de las pocas con camping organizado. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Barque%20motorisée%20à%20la%20bouche%20du%20Roy%20sur%20le%20fleuve%20Mono.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-5,"https://www.google.com/maps?q=6.45,1.9833",PDI · Verde,6.45,1.9833
Route des Pêches y playas de Avlékété,"Media · Costa — La franja de cocoteros entre Cotonú y Ouidah, recorrida por la ROUTE DES PÊCHES: un eje costero de unos 40 km, históricamente pista de arena entre el mar y la laguna, hoy en obras de asfaltado por tramos, con aldeas de pescadores, playas vacías y algunos alojamientos de playa (Avlékété, Djègbadji, Fidjrossè). Cuando queda pista es el tramo de conducción más divertido del sur del país. Salinas artesanales de Djègbadji cerca del embarcadero histórico de la trata. Confirmar el estado real del asfaltado en 2027. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Fleuve%20de%20la%20Bouche%20du%20Roy%20à%20Grand-popo%20au%20Bénin.jpg?width=900,https://theawakeman.github.io/africa2027/paises/benin/#poi-6,"https://www.google.com/maps?q=6.34,2.17",PDI · Turquesa,6.34,2.17
