Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
"Lagos · megaciudad, mercados y música","Alta · Ciudad · servicios — La mayor base logística de Nigeria: puerto, aeropuerto internacional, Consulado General de España, hospitales, talleres y mercados de recambios como Ladipo. Las estimaciones de población del continuo urbano varían mucho  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lagos%20skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-2,"https://www.google.com/maps?q=6.4541,3.3947",PDI · Azul,6.4541,3.3947
Lekki Conservation Centre,"Media · Naturaleza — Reserva urbana de humedal y bosque gestionada por la Nigerian Conservation Foundation en la península de Lekki. Su gran pasarela de dosel, los senderos sobre tabla y los puntos de observación ofrecen una pausa verde dent — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/LEKKI%20CONSERVATION%20CENTRE%20LAGOS%2C%20NIGERIA%20(LCC)%2006.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-3,"https://www.google.com/maps?q=6.44152,3.53577",PDI · Verde,6.44152,3.53577
"Benin City · Palacio del Oba, bronces y murallas","Alta · Cultura — Capital histórica del reino de Benín y centro de una tradición de fundición en latón conocida mundialmente por los llamados «bronces de Benín», muchos saqueados durante la expedición británica de 1897 y hoy objeto de res — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Palace%20of%20the%20Oba%20of%20Benin%20cropped.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-4,"https://www.google.com/maps?q=6.33207,5.62032",PDI · Morado,6.33207,5.62032
Cruce del Níger · puente de Onitsha,"Media · Ciudad · servicios — Hito geográfico de la ruta: el río Níger se cruza entre Asaba y Onitsha por el puente histórico de 1965 o por el Segundo Puente, abierto al tráfico en 2023. El pin se fija sobre el puente antiguo; no mezcla ambos trazado — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lagos%20Ibadan%20express%20way.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-5,"https://www.google.com/maps?q=6.12494,6.74555",PDI · Azul,6.12494,6.74555
Calabar,"Alta · Ciudad · servicios — Capital de Cross River y última gran base de servicios antes del paso hacia Camerún: cuenta con hospital universitario, talleres, bancos, mercados y alojamientos. Su patrimonio ayuda a leer la historia del estuario y la  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Calabar%20carnival%209.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-6,"https://www.google.com/maps?q=4.9589,8.3269",PDI · Azul,4.9589,8.3269
Drill Ranch de Calabar (Pandrillus),"Alta · Naturaleza — Sede urbana de Pandrillus, proyecto de conservación fundado en 1991 para rescatar y criar drills confiscados y atender chimpancés huérfanos. La organización distingue dos centros: Calabar funciona como sede, cuarentena y — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Drill%20(Mandrillus%20leucophaeus).jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-7,"https://www.google.com/maps?q=4.98227,8.34382",PDI · Verde,4.98227,8.34382
Parque Nacional de Cross River · división de Oban,"Alta · Naturaleza — El bloque de selva tropical mejor conservado de Nigeria y uno de los focos de biodiversidad más importantes de África occidental: unos 3.000 km² en la división de Oban (más los 1.000 de Okwangwo, al norte), continuación  — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-8,"https://www.google.com/maps?q=5.35,8.65",PDI · Verde,5.35,8.65
Monolitos de Alok / Ikom,"Media · Cultura · lista indicativa — Conjunto de monolitos antropomorfos conocidos como akwanshi, repartidos por comunidades del área de Ikom. Sus rostros y motivos geométricos tienen interpretaciones y dataciones discutidas, por lo que no se presentan como — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-9,"https://www.google.com/maps?q=6.00051,8.50196",PDI · Morado,6.00051,8.50196
Cataratas de Agbokim,"Alta · Naturaleza — A 25 km de Ikom y apenas 15 de la frontera de Mfum/Ekok, el río Manyu se abre en siete brazos que se despeñan a la vez sobre un anfiteatro de selva: la caída mayor ronda los 75 m y en la estación húmeda el conjunto levan — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Agbokim%20Waterfalls%20Ikom%20Cross%20River%20State%20Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-10,"https://www.google.com/maps?q=5.9069,8.9128",PDI · Verde,5.9069,8.9128
Montaña de Afi · santuario de drills y gorilas de Cross River,"Alta · Naturaleza — Santuario de selva montana creado en 2000 y hábitat del gorila de Cross River, chimpancés y drill, especies muy difíciles de observar. Junto a Buanchor está Drill Ranch Afi Mountain, con recintos forestales para drills y — Perro: no confirmado — tratar como prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Drill%20Monkey.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-11,"https://www.google.com/maps?q=6.2833,8.9667",PDI · Verde,6.2833,8.9667
Meseta de Obudu (Obudu Mountain Resort),"Alta · Naturaleza — Antiguo rancho ganadero colonial de 1951 reconvertido en resort de montaña a unos 1.600 m de altitud, sobre una meseta de praderas y bosque de niebla en la frontera con Camerún. El clima es fresco de verdad —puede bajar  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Obudu%20Mountain%20Resort%2002.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-12,"https://www.google.com/maps?q=6.37,9.37",PDI · Verde,6.37,9.37
Bosque Sagrado de Osun-Osogbo (UNESCO),"Alta · Patrimonio UNESCO — Bosque sagrado de 75 hectáreas a orillas del río Osun, Patrimonio Mundial de la UNESCO desde 2005 y uno de los grandes santuarios vivos de la religión yoruba. El paisaje reúne santuarios, esculturas y lugares de culto de — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Osun-Osogbo%20Sacred%20Grove%2C%20Osun%20State.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-13,"https://www.google.com/maps?q=7.7581,4.5586",PDI · Ámbar,7.7581,4.5586
Ibadan,"Media · Ciudad · servicios — Gran ciudad yoruba y antigua capital de la Región Occidental, extendida sobre colinas y visible desde Bower's Tower. La Universidad de Ibadan, fundada en 1948 como University College, fue la primera institución universit — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cocoa%20House%2C%20Ibadan-Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-14,"https://www.google.com/maps?q=7.3775,3.947",PDI · Azul,7.3775,3.947
Abeokuta y la roca de Olumo,"Alta · Cultura — Abeokuta significa literalmente «bajo la roca», y la roca es esta: un macizo de granito de 137 m que en el siglo XIX sirvió de fortaleza natural a los egba huidos de las guerras yoruba, que se escondían en sus grietas y  — Perro: permitido con precaución",https://commons.wikimedia.org/wiki/Special:FilePath/Olumo%20Rock%20in%20Abeokuta%2C%20Ogun%20State-Nigeria.jpg?width=900,https://theawakeman.github.io/africa2027/paises/nigeria/#poi-15,"https://www.google.com/maps?q=7.16635,3.34163",PDI · Morado,7.16635,3.34163
