Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Bengasi · la ciudad reconstruida y su puerto,"Media · Ciudad · servicios — Segunda ciudad del país, con unos 859.000 habitantes en 2023 y la capital de facto de Cirenaica. El centro urbano quedó arrasado en la batalla de 2014–2017, sobre todo los barrios costeros de Suq Al-Hout y al-Sabri. El Ejército Nacional Libio de Haftar la declaró libre de milicias el 5 de julio de 2017 y tomó el último barrio en diciembre de ese año. La reconstrucción avanza con polémica: en marzo de 2023 el ejército DEMOLIÓ edificios históricos de época italiana sin avisar al municipio. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Benghazi_maisons_italiennes.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-11,"https://www.google.com/maps?q=32.11942,20.08679",PDI · Azul,32.11942,20.08679
Derna y el Yebel Ajdar · la montaña verde,"Media · Naturaleza — El Yebel Ajdar es la zona MÁS LLUVIOSA de Libia, con unos 600 mm anuales, unos 3.200 km² de bosque mediterráneo de enebro y lentisco, y cumbres de hasta 900 m; viven allí hienas rayadas, zorros rojos y erizos norteafricanos. En su extremo oriental está Derna, devastada el 11 de septiembre de 2023 cuando la tormenta Daniel reventó dos presas sobre el Wadi Derna: al menos 4.352 muertos confirmados y un ministro llegó a decir que había desaparecido el 25 % de la ciudad. La reconstrucción avanza, lastrada por la política. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Derna,_Libya.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/libia/#poi-12,"https://www.google.com/maps?q=32.75826,22.64968",PDI · Verde,32.75826,22.64968
Tobruk · cementerios de guerra y el desierto de 1942,"Media · Cultura — Puerto del extremo oriental libio, cerca de la frontera egipcia, con unos 120.000 habitantes. Aquí se libró uno de los asedios más famosos de la Segunda Guerra Mundial: los aliados tomaron la plaza el 22 de enero de 1941, la 9ª División australiana —LAS RATAS DE TOBRUK— llegó el 9 de abril, la operación Crusader levantó el cerco en noviembre, Rommel la recuperó en junio de 1942 y los aliados la retomaron tras El Alamein. Desde 2014 la ciudad alberga la Cámara de Representantes, primero en un ferry griego y luego en el hotel Al Masira. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Commonwealth_cemetery_Tobruk3.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-13,"https://www.google.com/maps?q=32.02467,23.9648",PDI · Morado,32.02467,23.9648
Misrata · el puerto y la ciudad mercantil,"Media · Ciudad · servicios — Tercera ciudad del país, con unos 881.000 habitantes en 2020, es la CAPITAL ECONÓMICA Y COMERCIAL de Libia: acerías estatales de la Libyan Iron and Steel Company, alfombras y textiles tradicionales, y la lechera Al-Naseem con unos 750 empleados. Su puerto está en la vecina Qasr Ahmad. Resistió el asedio de las fuerzas de Gadafi desde el 20 de marzo de 2011, con más de cuarenta días de artillería, tanques y francotiradores y el agua cortada; más de mil muertos. Sus brigadas siguen siendo un factor de poder en el oeste. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Misrata,_Libya.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/libia/#poi-14,"https://www.google.com/maps?q=32.32559,15.09926",PDI · Azul,32.32559,15.09926
Sirte · la ciudad arrasada y el golfo,"Media · Ciudad · servicios — Ciudad natal de Gadafi y escenario de su muerte, a mitad de camino entre Trípoli y Bengasi, con 128.123 habitantes en el censo de 2013. En 2011 quedó casi completamente en ruinas, aunque más del 70 % de la población había vuelto seis meses después. El Estado Islámico la tomó en mayo de 2015 y la ofensiva respaldada por la ONU la recuperó en 2016, con MÁS DE 400 ataques aéreos estadounidenses y unos 2.000 muertos del EI. El centro de conferencias de Uagadugú, convertido en fortaleza improvisada, quedó destrozado por la artillería. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Sirte_Libia_2016.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-15,"https://www.google.com/maps?q=31.18969,16.57019",PDI · Azul,31.18969,16.57019
Sebha · la capital del Fezán y el fuerte italiano,"Media · Ciudad · servicios — Capital histórica del Fezán, a unos 640 km al sur de Trípoli, con 99.028 habitantes en el censo de 2012, fue uno de los grandes centros del comercio caravanero libio y la ciudad donde Gadafi creció y cursó la secundaria. Su castillo, el fuerte Elena —originalmente Fortezza Margherita, de época colonial italiana—, aparece en el BILLETE DE DIEZ DINARES, pero hoy es una instalación militar en uso y no se puede visitar. Es el nudo obligado hacia Ubari, Murzuq y el desierto profundo. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Sebha_Bank_from_Kazem_hotel_2010-02-08.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-16,"https://www.google.com/maps?q=27.03654,14.42902",PDI · Azul,27.03654,14.42902
Nalut y el Yebel Nafusa · los graneros bereberes,"Alta · Cultura — El Yebel Nafusa es una cadena de 250 km entre Gharyan y Wazzin, en la frontera tunecina, con cumbres de hasta 975 m y población amazig que habla tamazight, lengua reprimida bajo Gadafi. En Nalut, a 789 m y con 26.788 habitantes en 2012, está el Qasr Nalut: un granero fortificado donde las familias guardaban el grano en tiempos de conflicto, una colmena de celdas de barro sobre el barranco. La mezquita de Alal'a, la más antigua del pueblo, se reconstruyó en 1312. Hay además un museo de dinosaurios con fósiles hallados desde 1998. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Nalut_ruins.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-17,"https://www.google.com/maps?q=31.87423,10.97505",PDI · Morado,31.87423,10.97505
Murzuq · el ksar y la puerta del Sáhara profundo,"Media · Cultura — Oasis del Fezán a 453 m, al borde del Idehan Murzuq, un erg extremadamente árido. Fue capital del imperio garamante y, bajo dominio otomano entre 1574 y 1912, se ganó el apodo de «PARÍS DEL SÁHARA» como nudo del comercio transahariano; el viejo fuerte otomano sigue siendo su referencia. Los exploradores británicos del siglo XIX partían de aquí, castigados por la «fiebre de Murzuk». Hoy tiene unos 12.700 habitantes, llueven 7 mm al año y es un lugar castigado: un ataque aéreo contra una boda dejó 43 muertos y 60 heridos. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Murzuq_-_Berberschmuck.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/libia/#poi-18,"https://www.google.com/maps?q=25.91395,13.91703",PDI · Morado,25.91395,13.91703
"Argel · la Casbah, la bahía y Notre-Dame d'Afrique (UNESCO)","Alta · Patrimonio UNESCO — La medina otomana de Argel trepa desde el puerto hasta la ciudadela en un laberinto de callejones, arcos y casas con patio; es Patrimonio de la Humanidad desde 1992 (ref. 565). La ciudadela de los deys se levantó entre 1516 y 1592 y ocupa 9.000 m2. Arriba, en un acantilado de 124 m sobre la bahía, la basílica neobizantina de Notre-Dame d'Afrique (1858-1872) lleva en el ábside la inscripción «priez pour nous et pour les Musulmans». AVISO: buena parte de la Casbah está en ruina y con derrumbes; conviene entrar con guía local y no fotografiar edificios oficiales. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Casbah_of_Algiers,_patio.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/argelia/#poi-1,"https://www.google.com/maps?q=36.78489,3.0612",PDI · Ámbar,36.78489,3.0612
Tipasa · ruinas púnicas y romanas sobre el mar (UNESCO),"Alta · Patrimonio UNESCO — Antiguo emporio púnico convertido por Claudio en colonia militar, Tipasa llegó a 20.000 habitantes en el siglo IV y fue un foco cristiano con TRES BASÍLICAS. Las ruinas ocupan dos parques arqueológicos que caen directamente sobre el Mediterráneo: anfiteatro, basílica judicial, templos y la villa de los Frescos. Inscrita por la UNESCO en 1982 (ref. 193) junto con el Mausoleo real de Mauritania, y estuvo en la lista de Patrimonio en Peligro entre 2002 y 2006. Hay poca sombra: llevar agua. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Tipasa_22.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-2,"https://www.google.com/maps?q=36.59067,2.44337",PDI · Ámbar,36.59067,2.44337
Mausoleo real de Mauritania · la «Tumba de la Cristiana» (UNESCO),"Media · Patrimonio UNESCO — Túmulo real beréber del año 3 a. C. sobre la meseta del Sahel, a 11 km al sureste de Tipasa. Base cuadrada de unos 60 m de lado y unos 30-32 m de altura actual (los 40 m originales se perdieron por saqueos y cañoneos). Se atribuye a Juba II y Cleopatra Selene II, aunque LOS RESTOS YA NO ESTÁN ALLÍ. Forma parte de la inscripción UNESCO de Tipasa. El nombre árabe Kbor er Roumia y el francés Tombeau de la Chrétienne son un malentendido: nada tiene de cristiano. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Royal_Mausoleum_of_Mauretania_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-3,"https://www.google.com/maps?q=36.57496,2.55274",PDI · Ámbar,36.57496,2.55274
Cherchell · el museo y el litoral romano,"Media · Cultura — La púnica Iol fue refundada por Juba II como Caesarea Mauretaniae y llegó a ser capital de provincia; hoy es un puerto tranquilo a 89 km al oeste de Argel. Su museo arqueológico guarda ALGUNAS DE LAS MEJORES ESCULTURAS GRIEGAS Y ROMANAS DE ÁFRICA, con piezas como el Neptuno y la Venus halladas en el propio yacimiento. Del teatro, el anfiteatro y las termas marítimas queda poco: sirvieron de cantera en el siglo XIX. Hay mosaicos de las Tres Gracias y de la vendimia. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Cherchell_Harbour_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-4,"https://www.google.com/maps?q=36.60838,2.19114",PDI · Morado,36.60838,2.19114
Constantina · la ciudad de los puentes y las gargantas del Rhummel,"Alta · Ciudad · servicios — La antigua Cirta, fundada hacia el 203 a. C., se asienta a 694 m sobre un peñón partido por la garganta del Rhummel, y solo se sostiene gracias a sus puentes. El de Sidi M'Cid, colgante y de 168 m, y el viaducto de Sidi Rached, de 447 m y VEINTISIETE ARCOS, son ambos de 1912. Es una ciudad grande, con talleres, combustible y hoteles, buena base logística del este. El aviso francés sitúa la wilaya de Constantina entre las de riesgo elevado: evitar desplazamientos nocturnos por carreteras secundarias. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Pont_de_Sidi_M'Cid_01.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-5,"https://www.google.com/maps?q=36.37236,6.61418",PDI · Azul,36.37236,6.61418
Timgad · la ciudad romana del Aurés (UNESCO),"Alta · Patrimonio UNESCO — Colonia fundada por Trajano hacia el año 100 d. C. para veteranos, Timgad es el manual de urbanismo romano hecho piedra: retícula perfecta de cardo y decumano sobre la meseta del Aurés. Conserva el arco de Trajano de 12 m, un teatro de 3.500 plazas todavía en uso y UNA BIBLIOTECA PARA UNOS 3.000 ROLLOS, rareza en el mundo romano. Patrimonio de la Humanidad desde 1982 (ref. 194). No hay sombra ni agua dentro del recinto: entrar temprano y salir antes del mediodía. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Timgad_Ruins_Panorama.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-6,"https://www.google.com/maps?q=35.49441,6.4684",PDI · Ámbar,35.49441,6.4684
"Djémila · Cuicul, la ciudad romana de montaña (UNESCO)","Alta · Patrimonio UNESCO — Cuicul se fundó bajo Nerva (96-98 d. C.) en un espolón A 900 M DE ALTITUD, y por eso su plano se retuerce para adaptarse a la montaña en lugar de imponer la retícula habitual: ahí está su valor. Conserva foro, templos, basílicas, el arco de Caracalla (216), el templo de la Gens Septimia (229) y un barrio cristiano del siglo V con tres basílicas y baptisterio. El museo reúne una colección notable de mosaicos. Recibe unos 30.000 visitantes al año: se recorre con calma y casi solo. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Roman_Ruins_of_Djemila_in_S%C3%A9tif,_Algeria.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/argelia/#poi-7,"https://www.google.com/maps?q=36.31384,5.73738",PDI · Ámbar,36.31384,5.73738
"Orán · Santa Cruz, la Blanca y el frente de mar","Alta · Ciudad · servicios — Segunda ciudad del país y PUERTA DE ENTRADA REALISTA DEL VIAJE: los ferris desde Almería y Alicante atracan aquí. Fue española entre 1509 y 1708 y otra vez entre 1732 y 1792, y de ahí viene el fuerte de Santa Cruz, levantado en 1563 por Álvaro de Bazán en lo alto del monte Aïdour-Murdjadjo, a más de 300 m sobre el mar. Desde la explanada se domina toda la bahía. Abajo, la place du 1er Novembre y el teatro regional marcan el centro colonial. Ciudad grande: hay talleres, repuestos y gasóleo. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/ORAN_City_%26_Coast.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-8,"https://www.google.com/maps?q=35.69874,-0.63493",PDI · Azul,35.69874,-0.63493
"Tremecén · Mansourah, Sidi Bumedián y el arte hispanomusulmán","Alta · Cultura — A 842 m de altitud, Tremecén fue capital del reino zayánida entre 1236 y 1554 y es el gran depósito de arte hispanomusulmán al sur del Estrecho. La Gran Mezquita SE TERMINÓ EN 1136 y es el ejemplo almorávide más notable que queda en pie. Fuera del casco, el mausoleo y la mezquita de Sidi Bumedián y las murallas arruinadas de Mansourah, levantadas por los meriníes durante el asedio de la ciudad. Altura del alminar de Mansourah y fechas exactas: POR CONFIRMAR, la Wikipedia consultada no las da. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Tomb_of_Sidi_Boumediene_03.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-9,"https://www.google.com/maps?q=34.87786,-1.2896",PDI · Morado,34.87786,-1.2896
Valle del M'Zab · Ghardaïa y las cinco ciudades ibadíes (UNESCO),"Alta · Patrimonio UNESCO — Cinco ksour fundados ENTRE 1012 Y 1350 por los mozabitas ibadíes —Ghardaïa, Beni Isguen, Melika, Bounoura y El Atteuf, la más antigua— forman una pentápolis de casas apiñadas en cono alrededor de la mezquita, a unos 600 km al sur de Argel. Es Patrimonio de la Humanidad desde 1982 (ref. 188) y fue referencia declarada de Le Corbusier. AVISO: Beni Isguen prohíbe a los no mozabitas el acceso a varias zonas y a cualquier extranjero pernoctar dentro de sus murallas; se entra con guía local de la puerta. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Ksar_Ghardaia_place_march%C3%A9_1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-10,"https://www.google.com/maps?q=32.49437,3.64446",PDI · Ámbar,32.49437,3.64446
Timimoun y el Gourara · las foggaras y el ksar rojo,"Alta · Cultura — La «oasis roja» del Gourara, a 288 m de altitud y 33.060 habitantes, debe su nombre AL OCRE ROJO DE SUS MUROS de adobe. Vive del agua de las foggaras, galerías drenantes de tipo qanat que suman miles de kilómetros en la región del Gourara y el Tuat y que ya se usaban con seguridad en el siglo XI. Al noroeste se abre una sebja salada. AVISO: Timimoun figura entre las wilayas del «Gran Sur» en las que el visado a la llegada solo se concede a viajes organizados por AGENCIA AUTORIZADA. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Entr%C3%A9e_de_Timimoun_%D8%AA%D9%8A%D9%85%D9%8A%D9%85%D9%88%D9%86.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-11,"https://www.google.com/maps?q=29.26169,0.2416",PDI · Morado,29.26169,0.2416
Taghit y el Grand Erg Occidental · el palmeral bajo la duna,"Alta · Naturaleza — Oasis de 6.317 habitantes a 623 m y 95 km de Béchar, con el ksar viejo encaramado sobre el palmeral y, justo detrás, el frente de dunas del Grand Erg Occidental, que se extiende hacia el este siguiendo el oued Zouzfana. En los alrededores hay MUCHOS GRABADOS RUPESTRES NEOLÍTICOS, el otro motivo de visita. Es la postal clásica del Sáhara argelino y la más accesible desde el norte. AVISO: Béchar figura entre las wilayas del Gran Sur sujetas a visado por agencia autorizada. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Vue_de_Taghit.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-12,"https://www.google.com/maps?q=30.91699,-2.02956",PDI · Verde,30.91699,-2.02956
Tassili n'Ajjer · el arte rupestre del Sáhara (UNESCO),"Alta · Patrimonio UNESCO — Meseta de arenisca de 72.000 km2 en el sureste sahariano, parque nacional desde 1972, Patrimonio de la Humanidad desde 1982 (ref. 179) y reserva de la biosfera. Guarda MÁS DE 15.000 GRABADOS Y PINTURAS identificados, con dataciones que arrancan hace unos 12.000 años y documentan un Sáhara verde con elefantes, jirafas y ganado. También conserva el ciprés del Sáhara, Cupressus dupreziana, de los seres vivos más longevos. AVISO: solo se visita con agencia autorizada y hay controles militares en los accesos. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/The_Tanzoumaitak_cave_painting_in_Tassili_n'ajjer.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-13,"https://www.google.com/maps?q=24.55415,9.48543",PDI · Ámbar,24.55415,9.48543
"Hoggar · Tamanrasset, el Assekrem y los picos volcánicos","Alta · Naturaleza — El macizo del Hoggar es un campo volcánico sobre roca metamórfica de unos 2.000 MILLONES DE AÑOS, con agujas que son chimeneas de volcanes desmantelados por la erosión. Corona el monte Tahat, 2.908 m, techo de Argelia. El Assekrem, a 2.726 m, es el mirador clásico: allí levantó Charles de Foucauld su ermita en 1911 y todavía la habitan unos monjes. La base es Tamanrasset, 1.320 m y unos 141.000 habitantes. AVISO: wilaya del Gran Sur, con agencia autorizada obligatoria y control militar en el acceso. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Assekrem_(ahaggar_national_park).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-14,"https://www.google.com/maps?q=23.30472,6.32444",PDI · Verde,23.30472,6.32444
Djanet y el erg Admer · la puerta del Tassili,"Alta · Ciudad · servicios — Oasis tuareg a 1.035 m en el valle del oued Idjeriou, en el borde suroeste del Tassili, con unos 14.655 habitantes en 2008. Es LA BASE LOGÍSTICA DEL SURESTE: desde aquí salen todas las expediciones al Tassili n'Ajjer y al Tadrart, y al oeste se abre el erg Admer. Tiene aeropuerto a unos 30 km al sur, que es por donde entra la mayoría de visitantes con el visado a la llegada del Gran Sur. Está a 412 km al sur de Illizi. AVISO: la policía identifica a los extranjeros a la llegada y la agencia debe recogerlos. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Djanet_-_2019.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-15,"https://www.google.com/maps?q=24.28942,9.46576",PDI · Azul,24.28942,9.46576
Béjaïa y la Cabilia · el cabo Carbon y Gouraya,"Alta · Costa — Capital hammadí desde 1067 y uno de los grandes focos científicos del Mediterráneo occidental medieval: aquí estuvo Fibonacci hacia 1202 y de aquí se llevó a Europa la numeración árabe. Hoy es un puerto de montaña con el parque nacional de Gouraya (20,8 km2, creado en 1984, reserva de la biosfera desde 2004) encajado sobre la ciudad. En el cabo Carbon, EL FARO DE 1906 ESTÁ A 220 M SOBRE EL MAR, el más alto del mundo por su emplazamiento natural, con un alcance de 33 millas. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Cap_Carbon_(B%C3%A9ja%C3%AFa).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-16,"https://www.google.com/maps?q=36.7744,5.10217",PDI · Turquesa,36.7744,5.10217
Parque nacional del Djurdjura · Tikjda y las cumbres nevadas,"Media · Naturaleza — Creado el 23 de julio de 1983 y con 185 km2, el Djurdjura es la gran sierra caliza de la Cabilia y el último refugio argelino del MACACO DE BERBERÍA, un primate cuya área prehistórica cubría todo el norte de África. La estación de Tikjda, a 1.600 m, es la base: cedrales, paredes de escalada, la sima del Akouker y el mirador del Djurdjura. En días claros se ve el Mediterráneo. La wilaya de Bouira figura entre las de riesgo elevado del aviso francés: nada de rutas por libre ni pernocta improvisada. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Massif_of_The_Djurdjura_in_kabylia.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-17,"https://www.google.com/maps?q=36.46853,4.18662",PDI · Verde,36.46853,4.18662
Annaba e Hipona · la basílica y San Agustín,"Media · Cultura — Hipona fue puerto fenicio desde el siglo XII a. C. y ciudad romana de primer orden; AQUÍ FUE OBISPO SAN AGUSTÍN DESDE EL AÑO 396 HASTA SU MUERTE, el 28 de agosto de 430, mientras los vándalos asediaban la ciudad. Los vándalos la hicieron su capital entre 435 y 439, Bizancio la recuperó en 534 y los musulmanes la tomaron en 698. Sobre las ruinas se alza la basílica de San Agustín. La Annaba moderna ha crecido encima del yacimiento: lo visitable es un recinto acotado junto a la basílica. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Hippo_Regius_-_Annaba_02.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-18,"https://www.google.com/maps?q=36.8818,7.74475",PDI · Morado,36.8818,7.74475
Beni Abbès y el valle de la Saoura · el oasis y la duna,"Media · Naturaleza — Oasis de 11.416 habitantes a 483 m, en la orilla izquierda del oued Saoura y rodeado por el Grand Erg Occidental por el norte, el este y el oeste. EL PALMERAL TIENE FORMA DE ESCORPIÓN y en la cola se levanta una gran duna roja, la imagen del pueblo. Aquí se instaló Charles de Foucauld en octubre de 1901 y terminó su capilla el 1 de diciembre de ese año. El centro nacional de investigación de zonas áridas mantiene un museo de etnografía, geología y zoología con jardín botánico. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/B%C3%A9ni-Abb%C3%A9s_Oued_saoura.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-19,"https://www.google.com/maps?q=30.13122,-2.16623",PDI · Verde,30.13122,-2.16623
El Oued · la ciudad de las mil cúpulas y el Souf,"Media · Cultura — Capital del Souf, a solo 76 m de altitud y con 134.699 habitantes, El Oued se conoce como LA CIUDAD DE LAS MIL CÚPULAS por sus tejados abovedados de ladrillo, una rareza en un desierto donde casi todo se construye en adobe plano. El agua subterránea permite aquí el cultivo del palmeral en ghout, hoyos excavados hasta alcanzar la capa freática. Es una parada natural entre el Aurés y el M'Zab. El aviso francés incluye la wilaya de El Oued entre las de riesgo elevado y la franja fronteriza con Túnez y Libia en zona roja. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/La_ville_d'El_Oued_%D9%85%D8%AF%D9%8A%D9%86%D8%A9_%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%8A.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/argelia/#poi-20,"https://www.google.com/maps?q=33.36781,6.85165",PDI · Morado,33.36781,6.85165
"Bisáu · Bissau Velho, fortaleza de Amura y palacio presidencial","Alta · Ciudad · servicios — Capital fundada en 1687 como factoría portuguesa y capital colonial solo desde 1941, cuando Bolama perdió el título. El casco viejo (Bissau Velho) conserva casas coloniales descascarilladas junto al puerto de Pidjiguiti, donde el 3 de agosto de 1959 la policía mató a 50 estibadores en huelga, chispa de la guerra de liberación. La fortaleza de São José da Amura (1753, planta Vauban) es cuartel y alberga el MAUSOLEO DE AMÍLCAR CABRAL. El palacio presidencial fue bombardeado en la guerra civil de 1998-99 y reconstruido en 2013. Ciudad tranquila pero con hurtos habituales; no caminar de noche. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/View_of_Bissau_Velho,_Bissau.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-1,"https://www.google.com/maps?q=11.86047,-15.57886",PDI · Azul,11.86047,-15.57886
Quinhámel y la costa de Biombo,"Media · Costa — Capital de la región de Biombo, a unos 35 km al oeste de Bisáu, en tierra del pueblo papel. Es el escape de fin de semana de la capital: el Mar Azul Lodge, bungalós redondos con piscina sobre la desembocadura del río a unos 45 min del aeropuerto, playas fangosas de marea, bolanhas de arroz y aldeas papel. Sirve de parada previa a los Bijagós (el lodge tiene lancha propia con aviso). Sin más servicios que los del lodge, que las reseñas describen como venido a menos; combustible en Bisáu. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Quinhamel_port_mar_azul.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-2,"https://www.google.com/maps?q=11.87223,-15.87561",PDI · Turquesa,11.87223,-15.87561
Cacheu · fuerte portugués y memorial de la esclavitud,"Alta · Cultura — Uno de los asentamientos europeos más antiguos del África subsahariana: capitanía y fuerte desde 1588, villa en 1605 y puerto negrero portugués de la Alta Guinea. El fuerte de piedra de la década de 1640 sigue en pie, con estatuas coloniales portuguesas retiradas de Bisáu apiladas en su patio. El Memorial da Escravatura e do Tráfico Negreiro, abierto el 8 de julio de 2016 en la Casa Gouveia con fondos de la UE y la Fundación Mário Soares, expone cadenas, látigos y hierros de marcar. Calles pavimentadas con cáscara de palma; pueblo pequeño y tranquilo. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Memorial_da_escravatura_e_do_tr%C3%A1fico_negreiro,_Cacheu_1.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-3,"https://www.google.com/maps?q=12.27769,-16.16593",PDI · Morado,12.27769,-16.16593
Parque natural de los manglares del río Cacheu,"Media · Naturaleza — Creado el 1 de diciembre de 2000, 886 km² con el 68 % cubierto de manglar: el MAYOR MANGLAR COMPACTO DE ÁFRICA OCCIDENTAL, sitio Ramsar desde el 22 de mayo de 2015. Aves migratorias invernantes, bosques sagrados y tabancas felupe con arrozales de marea entre Cacheu y São Domingos. Se visita en piragua desde Cacheu o São Domingos, siempre según horario de marea. Sin infraestructura: guías comunitarios de IBAP. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Parque_Natural_dos_Tarrafes_do_Rio_Cacheu_02.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-4,"https://www.google.com/maps?q=12.27326,-16.16692",PDI · Verde,12.27326,-16.16692
Varela · playas del extremo noroeste,"Alta · Costa — Aldea felupe de unos 600 habitantes en la esquina noroeste del país, a 53 km de pista de laterita desde São Domingos y a la vista de Cap Skirring por la playa. La Praia de Varela pasa por LA MEJOR PLAYA CONTINENTAL DEL PAÍS: kilómetros de arena abierta al Atlántico tras las dunas y las palmeras, playa de pescadores con marisma de marea, laguna con pelícanos y nenúfares, ostras de Susana y langosta. Hay dos o tres alojamientos sencillos (Chez Hélène, Avó Anisa). La pista es de barro y puede ser lenta en lluvias. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Praia_de_Varela_(2).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-5,"https://www.google.com/maps?q=12.28625,-16.59454",PDI · Turquesa,12.28625,-16.59454
Canchungo y São Domingos · la puerta desde Casamance,"Media · Ciudad · servicios — São Domingos es el primer pueblo bisauguineano tras el puesto de Mpack (Senegal) / Jegue (Guinea-Bisáu), en la carretera Ziguinchor–Bisáu. Ya había factoría portuguesa aquí en 1535 (Buguendo), antes de que el comercio se mudara a Cacheu. Canchungo, 40 km al sur, es la antigua Vila Teixeira Pinto, capital manjaco, con hospital nuevo y cruce hacia Cacheu y Caió. Ninguna de las dos tiene más que gasolinera, mercado y pensiones: la frontera cierra al mediodía (12:30-13:30) y tras las 18:00. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Road_sign_in_S%C3%A3o_Domingos,_Guinea-Bissau_(9087836224).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/guinea-bisau/#poi-6,"https://www.google.com/maps?q=12.4101,-16.19632",PDI · Azul,12.4101,-16.19632
