Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Ségou · el viejo Ségou (Sékoro) y la orilla del Níger,"Alta · Cultura — A 235 km de Bamako, en la orilla derecha del Níger, Ségou fue capital del imperio bambara del siglo XVIII. A 10 km río arriba está Ségou-Koro (Sékoro), el asentamiento original fundado hacia 1650 por Kaladian Coulibaly, con la mezquita de adobe, la tumba de Biton Coulibaly (jefe desde 1700, expandió el reino hasta hacer tributaria a Tombuctú, murió en 1755) y un árbol venerado. La ciudad moderna conserva avenidas coloniales, alfarería y el Festival sur le Niger, que desde 2019 se celebra con Ségou'Art a principios de febrero. La avenida de la ribera al atardecer es la imagen del río en Mali. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cattle_crossing_Niger_river_mali_2008.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-8,"https://www.google.com/maps?q=13.43171,-6.24825",PDI · Morado,13.43171,-6.24825
Djenné · Gran Mezquita y mercado del lunes (UNESCO),"Alta · Patrimonio UNESCO — Ciudad de adobe sobre una isla del Bani, habitada desde el 250 a. C. y Patrimonio de la Humanidad desde 1988 («Old Towns of Djenné», con el yacimiento de Djenné-Djeno, uno de los más antiguos del África subsahariana). La Gran Mezquita, reconstruida en 1906–1907, es EL MAYOR EDIFICIO DE ADOBE DEL MUNDO: plataforma de 75 × 75 m, torre de unos 16 m y noventa pilares; cada año la ciudad la reenluce en la fiesta del Crépissage. El mercado del lunes llena la plaza ante la fachada. En la Lista del Patrimonio en Peligro desde 2016; entrada a la mezquita reservada a musulmanes (Wikipedia). — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/MaliDjenn%C3%A9Mosqu%C3%A9e.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-9,"https://www.google.com/maps?q=13.90517,-4.55542",PDI · Ámbar,13.90517,-4.55542
Mopti · puerto del Bani y el Níger,"Alta · Ciudad · servicios — Construida sobre tres islas (ciudad vieja, ciudad nueva y Bani) en la confluencia del Bani con el Níger, Mopti es EL PUERTO FLUVIAL MÁS IMPORTANTE DE MALI: de agosto a diciembre los barcos de la COMANAV cubren los 1.308 km entre Koulikoro y Gao, y las pinazas cargan sal de Taoudenni, pescado seco y ganado. La mezquita de Komoguel (1933–35 según UNESCO), de adobe, copia el modelo de Djenné. Con su aeropuerto en Sévaré, fue la base de todos los viajes al país dogón y a Tombuctú. Hoy es la ciudad de referencia de la región más golpeada por el yihadismo desde 2015. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Mali,_le_port_de_Mopti_et_ses_pinasses_(8438033803).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mali/#poi-10,"https://www.google.com/maps?q=14.49015,-4.19247",PDI · Azul,14.49015,-4.19247
Lago Débo y el delta interior del Níger,"Media · Naturaleza — El delta interior del Níger, de 320 km de largo por 80 de ancho, es el gran humedal del Sahel, y el lago Débo (160 km² de referencia, mucho más en crecida) su mayor lámina de agua. Está protegido como humedal Ramsar («Lac Walado Débo»): 350 especies de aves, 118 de ellas migratorias, y más de un millón de aves cada año entre garzas, ibis, patos y charranes. La crecida máxima llega en noviembre–diciembre y el lago mengua hasta marzo. No hay carretera: se llega en pinaza desde Mopti (dos días) o por pista desde Youwarou. Territorio de pescadores bozo y pastores peul. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Niger_River_Center_Island.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-11,"https://www.google.com/maps?q=15.33343,-4.14114",PDI · Verde,15.33343,-4.14114
"País Dogón · escarpe de Bandiagara, Sangha y Banani (UNESCO)","Alta · Patrimonio UNESCO — Escarpe de arenisca de unos 150 km y hasta 500 m de desnivel, Patrimonio de la Humanidad mixto desde 1989 («Cliff of Bandiagara (Land of the Dogons)»): 289 aldeas en 400.000 ha entre meseta, acantilado y llanura, con graneros cuadrados, casas gin'na, refugios togu-na y santuarios binu. En los abrigos del acantilado quedan las tumbas de los Tellem, que precedieron a los dogón (llegados hacia el siglo XIV–XV). Sangha, donde trabajó Marcel Griaule, es la base clásica, y Banani, al pie de la pared, el pueblo más fotografiado. Desde 2012 la zona sufre yihadismo y violencia intercomunitaria (Wikipedia, UNESCO). — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Villagedogon.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-12,"https://www.google.com/maps?q=14.46379,-3.30616",PDI · Ámbar,14.46379,-3.30616
Hombori · la Mano de Fátima (Main de Fatma) y monte Hombori Tondo,"Alta · Naturaleza — Junto a la RN16 Mopti–Gao, en pleno Sahel, se levantan las mesas y agujas de arenisca de Hombori, «los Dolomitas de Mali». El Hombori Tondo (1.155 m) es EL PUNTO MÁS ALTO DEL PAÍS: una mesa de 2 km² con 150 especies de plantas, damanes, babuinos y cuevas habitadas hace más de 2.000 años. A 11 km al oeste, la Mano de Fátima (Garmi/Gami Tondo) abre cinco dedos de roca —Kaga Pamari, Kaga Tondo, Wangel Debridu, Wanderdu y Suri Tondo— con paredes de más de 500 m que atrajeron a los Ragni di Lecco en 2006. Vivac clásico entre bloques. Hoy zona de guerra abierta. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Hombori_Tondo_by_David_Sessoms-4.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-13,"https://www.google.com/maps?q=15.24668,-1.80292",PDI · Verde,15.24668,-1.80292
Tombuctú · mezquitas de Djinguereber y Sankoré e Instituto Ahmed Baba (UNESCO),"Alta · Patrimonio UNESCO — Capital intelectual del Sahel en los siglos XV–XVI, con la universidad de Sankoré y unos 25.000 estudiantes en 180 escuelas coránicas; Patrimonio de la Humanidad desde 1988 y en la Lista en Peligro desde 2012. La mezquita de Djinguereber, levantada en 1327 bajo Mansa Musa, acoge a 2.000 fieles bajo 25 filas de pilares; Sankoré y Sidi Yahia completan el conjunto con 16 mausoleos, destruidos por Ansar Dine en 2012 y reconstruidos en 2014–2015. El Instituto Ahmed Baba (1973) custodia decenas de miles de manuscritos, evacuados casi todos antes del incendio yihadista de enero de 2013. Desde agosto de 2023 la ciudad sufre un bloqueo que hizo huir a 33.000 personas. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Djinguereber_Mosque,_Timbuktu.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mali/#poi-14,"https://www.google.com/maps?q=16.77153,-3.01024",PDI · Ámbar,16.77153,-3.01024
Gao · tumba de Askia (UNESCO) y la Duna Rosa de Koima,"Alta · Patrimonio UNESCO — Capital del imperio songhai bajo Sunni Ali Ber (1464–1492), en la orilla oriental del Níger. La tumba de Askia, pirámide de adobe de 17 m erizada de estacas, la construyó en 1495 el emperador Askia Mohamed al volver de La Meca; con sus dos mezquitas, el cementerio y la explanada es Patrimonio de la Humanidad desde 2004 y está en Peligro desde 2012, año en que MNLA y MUJAO ocuparon la ciudad hasta la reconquista francesa de enero de 2013. Enfrente, la Duna Rosa (Koima) es un cordón de arena con restos de un asentamiento anterior al siglo IX. Clima árido: 220 mm de lluvia al año. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Tombeau_dAskia_in_Gao_by_David_Sessoms.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-15,"https://www.google.com/maps?q=16.2898,-0.04456",PDI · Ámbar,16.2898,-0.04456
Niafunké y el Níger de Ali Farka Touré,"Media · Cultura — Pueblo songhai a orillas del Níger, entre el lago Débo y Tombuctú, en la región de Tombuctú. Es la patria adoptiva de Ali Farka Touré, el «bluesman del desierto», que se crió aquí, grabó en el pueblo el álbum «Niafunké» (1999), invirtió sus ganancias en regadíos y fue alcalde desde 2004; su hijo Vieux Farka Touré también nació en Niafunké. Sin monumentos: la parada es el río, los campos de arroz y la memoria musical. Etapa de la pista fluvial Mopti–Tombuctú por la orilla izquierda, hoy en zona de riesgo «muy elevado». — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Poste_de_Niafunke_sur_l'Isa-Ber_(AOF).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-16,"https://www.google.com/maps?q=15.93021,-3.9955",PDI · Morado,15.93021,-3.9955
Koulikoro · fin del ferrocarril y el río,"Media · Cultura — A 59 km río abajo de Bamako, Koulikoro es el TÉRMINO DE LA LÍNEA DAKAR–NÍGER (concluida en 1904) y el punto donde el ferrocarril entregaba la carga al río: aguas arriba los rápidos de Sotuba impiden navegar, así que de agosto a noviembre los barcos salen de aquí hacia Ségou, Mopti, Tombuctú y Gao (1.308 km hasta Gao según la ficha de Mopti). Ciudad de 70.209 habitantes (2023), con astilleros fluviales, una prisión célebre por haber albergado a acusados del genocidio ruandés y una orilla amplia del Níger. Es la excursión corta y de menor riesgo relativo desde Bamako, aunque el MAEC la clasifica como «elevado». — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Koulikoro_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-17,"https://www.google.com/maps?q=12.8661,-7.5598",PDI · Morado,12.8661,-7.5598
Reserva de elefantes del Gourma (Douentza),"Media · Naturaleza — Entre el Níger y la frontera de Burkina Faso, al norte de Douentza, vive LA MANADA DE ELEFANTES MÁS SEPTENTRIONAL DE ÁFRICA y la última del Sahel: unos 350 animales que recorren un circuito anual de charcas separadas por decenas de kilómetros. La reserva, protegida por ley desde el 30 de diciembre de 1959 y en la lista indicativa de la UNESCO, cubre unos 83.000 km² compartidos con pastores trashumantes. Desde 2012 la caza furtiva y el conflicto armado la han diezmado (UNESCO). Douentza, a 145 km de Mopti sobre la RN16, es el pueblo base; fue ocupado por el MNLA y por yihadistas en 2012 y bombardeado en 2013. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Douentza._Mali.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-18,"https://www.google.com/maps?q=15.00452,-2.95506",PDI · Verde,15.00452,-2.95506
